rank	username	minecraft:dropped/minecraft:blue_wool
1	thewindmillman	112628
2	noam464	74586
3	EcksD	21518
4	Hermanni__	3456
5	Ezekson	2054
6	PhantomsGhost_	1728
7	HellsSponge	1521
8	beeperbeeper5	1190
9	eitanzaki	1164
10	Blaiku	1017
11	ConnorDanky_	748
12	xolstoi	384
13	_Mythic____	256
14	Mattesco	196
15	Blu3beast	195
16	lordpipe	185
17	Smashic	180
18	Xclax101	151
19	Legendosh	127
20	YungMaki	106
21	fw3xy74	86
22	Hyp3rion_	82
23	Di_infiri	75
24	Werbe	74
25	ROY4LE	65
25	CalebDHawk	65
27	Mobstr	64
27	MeanTugger	64
27	Fuad_R	64
27	Shogunite	64
31	Spenduh	60
32	Dogcorn69420	59
33	TechnoNinja64	58
34	Alteriity	48
35	Lez_	42
35	AlexxO_o	42
37	luseis	41
38	PigDab	36
39	Merv__	34
40	pintsizedrogue	32
41	weabis	26
42	Nycteus_	22
42	Jij0	22
44	seanitoo	18
44	Dakar_	18
46	bloodbiter	17
47	SpacesickPrism	16
48	Jackattack53	14
49	Mahoose	13
50	PazinGaming	12
50	__Auspicious	12
52	Rumpletaezer	11
53	xxPipperDipperxx	10
54	FreakGenius	9
54	33sudo	9
56	kekhon	8
57	Frozil20	7
57	Kyrum2169	7
59	gaziter10	6
59	Crowman1	6
59	Soplight	6
59	lcvezra	6
59	Zoeyfortnite	6
64	Arceus1975	5
64	Snowflowe	5
64	EveryonesUncle	5
67	Blackberry1310	4
67	Tjhodskins19	4
67	Racengan	4
67	skrongus	4
71	ECstardust	3
71	TheSecondLord	3
71	NomadicRobin_	3
71	Spacewardharpy7	3
71	SSytex_X	3
71	laron58	3
77	dabloons	2
77	EMC_	2
77	heckface	2
77	dopplexd	2
77	MattieHD	2
77	__Fanda__	2
77	Manaateee	2
77	SvenskaHugo	2
77	UCP_TheKingK	2
77	SammiWolfGirl	2
77	jnp_gaming	2
88	RebelAndroid	1
88	NieToksikpl	1
88	jushykins	1
88	MrExplorer	1
88	Fullut	1
88	theonlymagikarp	1
88	shadowthemonkey	1
88	Skylord_Luke	1
88	shrimp_flips	1
88	Eraxa	1
88	Kowcio_	1
88	Skippeh	1
88	Quotary	1
