rank	username	minecraft:dropped/minecraft:blue_wool
1	thewindmillman	108984
2	noam464	74586
3	EcksD	21438
4	Hermanni__	3456
5	Ezekson	2054
6	PhantomsGhost_	1728
7	HellsSponge	1521
8	eitanzaki	1164
9	beeperbeeper5	1054
10	Blaiku	1017
11	oxfordschool	748
12	EcksDofficial	384
13	Blu3beast	195
14	lordpipe	185
15	Xclax101	150
16	Legendosh	127
17	YungMaki	106
18	fw3xywashere	86
19	Hyp3rion_	82
20	Di_infiri	75
21	Werbe	74
22	ROY4LE	65
22	CalebDHawk	65
24	Mobstr	64
24	MeanTugger	64
24	Shogunite	64
27	Spenduh	60
28	Dogcorn69420	59
29	TechnoNinja64	58
30	PigDab	36
31	Merv__	34
32	pintsizedrogue	32
33	Nycteus_	22
33	Jij0	22
35	Smashic	20
36	seanitoo	18
36	MyNameIsDakar	18
38	bloodbiter	17
39	Mahoose	13
40	__Auspicious	12
41	Rumpletaezer	11
42	Freak_Genius	9
42	33sudo	9
44	kekhon	8
45	Frozil12	7
45	Kyrum2169	7
47	gaziter10	6
47	Soplight	6
47	lcvezra	6
47	Zoeyfortnite	6
51	Arceus1975	5
51	Snowflowe	5
51	EveryonesUncle	5
54	Blackberry1310	4
54	Tjhodskins19	4
54	Jackattack53	4
54	Racengan	4
54	kinas45y5	4
59	TheSecondLord	3
59	NomadicRobin_	3
59	Spacewardharpy7	3
59	SSytex_X	3
59	laron58	3
64	dabloons	2
64	EMC_	2
64	heckface	2
64	dopplexd	2
64	MattieHD	2
64	__Fanda__	2
64	SammiWolfGirl	2
64	jnp_gaming	2
72	RebelAndroid	1
72	NieToksikpl	1
72	jushykins	1
72	MrExplorer	1
72	Fullut	1
72	theonlymagikarp	1
72	Eraxa	1
72	Skippeh	1
72	Quotary	1
