rank	username	minecraft:dropped/minecraft:blue_wool
1	noam464	74586
2	EcksD	21321
3	thewindmillman	3609
4	Hermanni__	3456
5	Ezekson	2054
6	PhantomsGhost_	1728
7	HellsSponge	1521
8	eitanzaki	1164
9	beeperbeeper5	1049
10	Blaiku	1017
11	oxfordschool	748
12	EcksDofficial	384
13	Blu3beast	195
14	lordpipe	185
15	Xclax101	150
16	Legendosh	127
17	YungMaki	106
18	Hyp3rion_	81
19	Di_infiri	75
20	Werbe	74
20	fw3xywashere	74
22	ROY4LE	65
22	CalebDHawk	65
24	Mobstr	64
24	MeanTugger	64
24	Shogunite	64
27	Spenduh	60
28	Dogcorn69420	59
29	TechnoNinja64	58
30	PigDab	36
31	Merv__	34
32	Nycteus_	22
32	Jij0	22
34	Smashic	20
35	seanitoo	18
35	MyNameIsDakar	18
37	bloodbiter	17
38	Mahoose	13
39	__Auspicious	12
40	Rumpletaezer	11
41	Freak_Genius	9
41	33sudo	9
43	kekhon	8
44	Frozil12	7
44	Kyrum2169	7
46	gaziter10	6
46	Soplight	6
46	lcvezra	6
46	Zoeyfortnite	6
50	Arceus1975	5
50	Snowflowe	5
50	EveryonesUncle	5
53	Blackberry1310	4
53	Tjhodskins19	4
53	Jackattack53	4
53	kinas45y5	4
57	TheSecondLord	3
57	NomadicRobin_	3
57	SSytex_X	3
57	laron58	3
61	dabloons	2
61	EMC_	2
61	heckface	2
61	dopplexd	2
61	MattieHD	2
61	__Fanda__	2
61	SammiWolfGirl	2
61	jnp_gaming	2
69	_NieToksikpl_	1
69	RebelAndroid	1
69	jushykins	1
69	MrExplorer	1
69	Fullut	1
69	theonlymagikarp	1
69	Eraxa	1
69	Skippeh	1
69	Quotary	1
