rank	username	minecraft:dropped/minecraft:blue_wool
1	thewindmillman	112651
2	noam464	74586
3	EcksD	21518
4	hermmm_	3456
5	Ezekson	2246
6	PhantomsGhost_	1728
7	Jimb0nat0r	1536
8	HellsSponge	1521
9	beeperbeeper5	1199
10	eitanzaki	1164
11	Spaghettatron	1041
12	Blaiku	1017
13	ConnorDanky_	748
14	_Mythic____	256
15	PazinGaming	207
16	Archsam	204
17	Mattesco	202
18	Blu3beast	195
19	lordpipe	185
20	knarian	180
21	Xclax101	151
22	Kowcio_	129
23	Legendosh	127
24	craaaash	111
25	doublemaki	106
26	fw3xy	86
27	Hyp3rion_	82
28	Di_infiri	75
29	Werbe	74
30	Lez_	70
31	royal_2	65
31	ROY4LE	65
31	bl1ss0	65
31	CalebDHawk	65
35	Mr_Byzantine	64
35	gamerlord1324	64
35	Mobstr	64
35	MeanTugger	64
35	InchoateOyster	64
35	Fuad_R	64
35	Shogunite	64
35	Enderxz3	64
43	IlkeCookes_	60
43	Spenduh	60
45	Dogcorn69420	59
46	TechnoNinja64	58
47	Alteriity	48
48	AlexxO_o	42
49	luseis	41
50	MyMawgDonaldsGon	38
51	PigDab	36
52	Merv__	34
53	pintsizedrogue	32
54	weabis	26
55	Jackattack53	22
55	blackeemperor	22
55	Jij0	22
58	seanitoo	18
58	Dakar_	18
60	bloodbiter	17
61	SpacesickPrism	16
62	Mahoose	13
63	__Auspicious	12
64	Rumpletaezer	11
65	xxPipperDipperxx	10
66	FreakGenius	9
66	shuniji_	9
68	kekhon	8
69	Frozil20	7
69	Kyrum2169	7
71	CLG_Kata	6
71	Niklas20114552	6
71	gaziter10	6
71	Crowman1	6
71	TheSecondLord	6
71	CacheOut	6
71	Soplight	6
71	miramyu	6
71	TwinTowerV2	6
80	Arceus1975	5
80	Snowflowe	5
80	EveryonesUncle	5
83	Blackberry1310	4
83	Tjhodskins19	4
83	Racengan	4
83	Eraxa	4
83	es0th	4
88	ECstardust	3
88	NomadicRobin_	3
88	Spacewardharpy7	3
88	SSytex_X	3
88	laron58	3
93	_Huge_Male_	2
93	dabloons	2
93	EMC_	2
93	heckface	2
93	dopplexd	2
93	MattieHD	2
93	__Fanda__	2
93	Manaateee	2
93	SvenskaHugo	2
93	TheKingK_	2
93	SammiWolfGirl	2
93	jnp_gaming	2
105	RebelAndroid	1
105	bugrq_	1
105	NieToksikpl	1
105	jushykins	1
105	MrExplorer	1
105	Fullut	1
105	theonlymagikarp	1
105	shadowthemonkey	1
105	Skylord_Luke	1
105	shrimp_flips	1
105	cutelilreno	1
105	Steelynan	1
105	Skippeh	1
105	Quotary	1
