rank	username	minecraft:dropped/minecraft:blue_wool
1	thewindmillman	112628
2	noam464	74586
3	EcksD	21438
4	Hermanni__	3456
5	Ezekson	2054
6	PhantomsGhost_	1728
7	HellsSponge	1521
8	eitanzaki	1164
9	beeperbeeper5	1115
10	Blaiku	1017
11	ConnorDanky_	748
12	xolstoi	384
13	Mythic1130	256
14	Blu3beast	195
15	Mattesco	193
16	lordpipe	185
17	Smashic	180
18	Xclax101	151
19	Legendosh	127
20	YungMaki	106
21	fw3xywashere	86
22	Hyp3rion_	82
23	Di_infiri	75
24	Werbe	74
25	ROY4LE	65
25	CalebDHawk	65
27	Mobstr	64
27	MeanTugger	64
27	Fuad_R	64
27	Shogunite	64
31	gusstationwerker	60
32	Dogcorn69420	59
33	TechnoNinja64	58
34	luseis	40
35	Lez_	39
36	PigDab	36
37	Merv__	34
38	pintsizedrogue	32
39	weabis	26
40	Nycteus_	22
40	Jij0	22
42	seanitoo	18
42	MyNameIsDakar	18
44	bloodbiter	17
45	Mahoose	13
46	Jackattack53	12
46	__Auspicious	12
48	Rumpletaezer	11
49	FreakGenius	9
49	33sudo	9
51	kekhon	8
52	Frozil20	7
52	Kyrum2169	7
54	PazinGaming	6
54	gaziter10	6
54	Crowman1	6
54	Soplight	6
54	lcvezra	6
54	Zoeyfortnite	6
60	Arceus1975	5
60	Snowflowe	5
60	EveryonesUncle	5
63	Blackberry1310	4
63	Tjhodskins19	4
63	Racengan	4
63	bladeefan2009	4
67	TheSecondLord	3
67	NomadicRobin_	3
67	Spacewardharpy7	3
67	SSytex_X	3
67	laron58	3
72	dabloons	2
72	EMC_	2
72	heckface	2
72	dopplexd	2
72	MattieHD	2
72	__Fanda__	2
72	RoofTyler	2
72	SammiWolfGirl	2
72	jnp_gaming	2
81	RebelAndroid	1
81	NieToksikpl	1
81	jushykins	1
81	MrExplorer	1
81	Fullut	1
81	theonlymagikarp	1
81	shadowthemonkey	1
81	shrimp_flips	1
81	Eraxa	1
81	Kowcio_	1
81	Skippeh	1
81	Quotary	1
