rank	username	minecraft:dropped/minecraft:blue_wool
1	noam464	74586
2	EcksD	21321
3	Ezekson	2054
4	PhantomsGhost_	1728
5	HellsSponge	1521
6	eitanzaki	1164
7	beeperbeeper5	1049
8	Blaiku	1017
9	oxfordschool	748
10	EcksDofficial	384
11	Blu3beast	195
12	lordpipe	183
13	Xclax101	150
14	Legendosh	127
15	YungMaki	106
16	Hyp3rion_	81
17	thewindmillman	79
18	Di_infiri	75
19	Werbe	74
20	ROY4LE	65
20	CalebDHawk	65
22	Mobstr	64
22	MeanTugger	64
22	Shogunite	64
25	Spenduh	60
26	Dogcorn69420	59
27	TechnoNinja64	58
28	PigDab	36
29	Merv__	34
30	Nycteus_	22
30	Jij0	22
32	seanitoo	18
32	MyNameIsDakar	18
34	bloodbiter	17
35	Mahoose	13
36	__Auspicious	12
37	Rumpletaezer	11
38	Freak_Genius	9
38	33sudo	9
40	kekhon	8
41	Frozil12	7
41	Kyrum2169	7
43	gaziter10	6
43	Soplight	6
43	lcvezra	6
43	Zoeyfortnite	6
47	Snowflowe	5
47	EveryonesUncle	5
49	Blackberry1310	4
49	Tjhodskins19	4
49	Jackattack53	4
49	kinas45y5	4
53	TheSecondLord	3
53	NomadicRobin_	3
53	SSytex_X	3
53	laron58	3
57	dabloons	2
57	EMC_	2
57	heckface	2
57	dopplexd	2
57	MattieHD	2
57	__Fanda__	2
57	Arceus1975	2
57	SammiWolfGirl	2
57	jnp_gaming	2
66	_NieToksikpl_	1
66	RebelAndroid	1
66	jushykins	1
66	MrExplorer	1
66	Fullut	1
66	theonlymagikarp	1
66	Eraxa	1
66	Skippeh	1
66	Quotary	1
