rank	username	minecraft:dropped/minecraft:blue_wool
1	thewindmillman	112628
2	noam464	74586
3	EcksD	21518
4	hermmm_	3456
5	Ezekson	2054
6	PhantomsGhost_	1728
7	Jimb0nat0r	1536
8	HellsSponge	1521
9	beeperbeeper5	1199
10	eitanzaki	1164
11	Blaiku	1017
12	ConnorDanky_	748
13	skitzxo	407
14	_Mythic____	256
15	PazinGaming	207
16	Archsam	204
17	Mattesco	202
18	Blu3beast	195
19	lordpipe	185
20	Smashic	180
21	Xclax101	151
22	Kowcio_	129
23	Legendosh	127
24	YungMaki	106
25	fw3xy74	86
26	Hyp3rion_	82
27	Di_infiri	75
28	Werbe	74
29	Lez_	70
30	royal_2	65
30	ROY4LE	65
30	bl1ss0	65
30	CalebDHawk	65
34	gamerlord1324	64
34	Mobstr	64
34	MeanTugger	64
34	Fuad_R	64
34	Shogunite	64
34	Enderxz3	64
40	StarCookiees_	60
40	Spenduh	60
42	Dogcorn69420	59
43	TechnoNinja64	58
44	Alteriity	48
45	AlexxO_o	42
46	luseis	41
47	PigDab	36
48	Merv__	34
49	pintsizedrogue	32
50	crashomon	27
51	weabis	26
52	Jackattack53	22
52	blackeemperor	22
52	Jij0	22
55	seanitoo	18
55	Dakar_	18
57	bloodbiter	17
58	SpacesickPrism	16
59	Mahoose	13
60	__Auspicious	12
61	Rumpletaezer	11
62	xxPipperDipperxx	10
63	FreakGenius	9
63	33sudo	9
65	kekhon	8
66	Frozil20	7
66	Kyrum2169	7
68	CLG_Kata	6
68	gaziter10	6
68	Crowman1	6
68	TheSecondLord	6
68	Soplight	6
68	miramyu	6
68	Zoeyfortnite	6
75	Arceus1975	5
75	Snowflowe	5
75	EveryonesUncle	5
78	Blackberry1310	4
78	Tjhodskins19	4
78	Racengan	4
78	Eraxa	4
78	annebolyn	4
83	ECstardust	3
83	NomadicRobin_	3
83	Spacewardharpy7	3
83	SSytex_X	3
83	laron58	3
88	_Huge_Male_	2
88	dabloons	2
88	EMC_	2
88	heckface	2
88	dopplexd	2
88	MattieHD	2
88	__Fanda__	2
88	Manaateee	2
88	SvenskaHugo	2
88	TheKingK_	2
88	SammiWolfGirl	2
88	jnp_gaming	2
100	RebelAndroid	1
100	bugrq_	1
100	NieToksikpl	1
100	jushykins	1
100	MrExplorer	1
100	Fullut	1
100	theonlymagikarp	1
100	shadowthemonkey	1
100	Skylord_Luke	1
100	shrimp_flips	1
100	pretty_pink_reno	1
100	Steelynan	1
100	Skippeh	1
100	Quotary	1
