rank	username	minecraft:dropped/minecraft:blue_wool
1	thewindmillman	112628
2	noam464	74586
3	EcksD	21438
4	Hermanni__	3456
5	Ezekson	2054
6	PhantomsGhost_	1728
7	HellsSponge	1521
8	eitanzaki	1164
9	beeperbeeper5	1128
10	Blaiku	1017
11	ConnorDanky_	748
12	xolstoi	384
13	Mythic1130	256
14	Blu3beast	195
15	Mattesco	193
16	lordpipe	185
17	Smashic	180
18	Xclax101	151
19	Legendosh	127
20	YungMaki	106
21	fw3xywashere	86
22	Hyp3rion_	82
23	Di_infiri	75
24	Werbe	74
25	ROY4LE	65
25	CalebDHawk	65
27	Mobstr	64
27	MeanTugger	64
27	Fuad_R	64
27	Shogunite	64
31	gusstationwerker	60
32	Dogcorn69420	59
33	TechnoNinja64	58
34	luseis	41
35	Lez_	39
36	PigDab	36
37	Merv__	34
38	pintsizedrogue	32
39	weabis	26
40	Nycteus_	22
40	Jij0	22
42	seanitoo	18
42	MyNameIsDakar	18
44	bloodbiter	17
45	SpacesickPrism	15
46	Jackattack53	14
47	Mahoose	13
48	__Auspicious	12
49	Rumpletaezer	11
50	xxPipperDipperxx	9
50	FreakGenius	9
50	33sudo	9
53	kekhon	8
54	Frozil20	7
54	Kyrum2169	7
56	PazinGaming	6
56	gaziter10	6
56	Crowman1	6
56	Soplight	6
56	lcvezra	6
56	Zoeyfortnite	6
62	Arceus1975	5
62	Snowflowe	5
62	EveryonesUncle	5
65	Blackberry1310	4
65	Tjhodskins19	4
65	Racengan	4
65	bladeefan2009	4
69	TheSecondLord	3
69	NomadicRobin_	3
69	Spacewardharpy7	3
69	SSytex_X	3
69	laron58	3
74	dabloons	2
74	EMC_	2
74	heckface	2
74	dopplexd	2
74	MattieHD	2
74	__Fanda__	2
74	RoofTyler	2
74	SvenskaHugo	2
74	UCP_TheKingK	2
74	SammiWolfGirl	2
74	jnp_gaming	2
85	RebelAndroid	1
85	NieToksikpl	1
85	jushykins	1
85	MrExplorer	1
85	Fullut	1
85	theonlymagikarp	1
85	shadowthemonkey	1
85	shrimp_flips	1
85	Eraxa	1
85	Kowcio_	1
85	Skippeh	1
85	Quotary	1
