rank	username	minecraft:dropped/minecraft:blue_wool
1	thewindmillman	112628
2	noam464	74586
3	EcksD	21518
4	Hermanni__	3456
5	Ezekson	2054
6	PhantomsGhost_	1728
7	HellsSponge	1521
8	eitanzaki	1164
9	beeperbeeper5	1134
10	Blaiku	1017
11	ConnorDanky_	748
12	xolstoi	384
13	_Mythic____	256
14	Blu3beast	195
15	Mattesco	193
16	lordpipe	185
17	Smashic	180
18	Xclax101	151
19	Legendosh	127
20	YungMaki	106
21	fw3xy74	86
22	Hyp3rion_	82
23	Di_infiri	75
24	Werbe	74
25	ROY4LE	65
25	CalebDHawk	65
27	Mobstr	64
27	MeanTugger	64
27	Fuad_R	64
27	Shogunite	64
31	Spenduh	60
32	Dogcorn69420	59
33	TechnoNinja64	58
34	Alteriity	48
35	Lez_	42
36	luseis	41
37	PigDab	36
38	Merv__	34
39	pintsizedrogue	32
40	weabis	26
41	Nycteus_	22
41	Jij0	22
43	seanitoo	18
43	Dakar_	18
45	bloodbiter	17
46	SpacesickPrism	16
47	Jackattack53	14
48	Mahoose	13
49	PazinGaming	12
49	__Auspicious	12
51	Rumpletaezer	11
52	xxPipperDipperxx	10
53	FreakGenius	9
53	33sudo	9
55	kekhon	8
56	Frozil20	7
56	Kyrum2169	7
58	gaziter10	6
58	Crowman1	6
58	Soplight	6
58	lcvezra	6
58	Zoeyfortnite	6
63	Arceus1975	5
63	Snowflowe	5
63	EveryonesUncle	5
66	Blackberry1310	4
66	Tjhodskins19	4
66	Racengan	4
66	skrongus	4
70	ECstardust	3
70	TheSecondLord	3
70	NomadicRobin_	3
70	Spacewardharpy7	3
70	SSytex_X	3
70	laron58	3
76	dabloons	2
76	EMC_	2
76	heckface	2
76	dopplexd	2
76	MattieHD	2
76	__Fanda__	2
76	Manaateee	2
76	SvenskaHugo	2
76	UCP_TheKingK	2
76	SammiWolfGirl	2
76	jnp_gaming	2
87	RebelAndroid	1
87	NieToksikpl	1
87	jushykins	1
87	MrExplorer	1
87	Fullut	1
87	theonlymagikarp	1
87	shadowthemonkey	1
87	Skylord_Luke	1
87	shrimp_flips	1
87	Eraxa	1
87	Kowcio_	1
87	Skippeh	1
87	Quotary	1
