rank	username	minecraft:dropped/minecraft:blue_wool
1	thewindmillman	112587
2	noam464	74586
3	EcksD	21438
4	Hermanni__	3456
5	Ezekson	2054
6	PhantomsGhost_	1728
7	HellsSponge	1521
8	eitanzaki	1164
9	beeperbeeper5	1056
10	Blaiku	1017
11	oxfordschool	748
12	EcksDofficial	384
13	Blu3beast	195
14	lordpipe	185
15	Xclax101	150
16	Legendosh	127
17	YungMaki	106
18	fw3xywashere	86
19	Hyp3rion_	82
20	Di_infiri	75
21	Werbe	74
22	ROY4LE	65
22	CalebDHawk	65
24	Mobstr	64
24	MeanTugger	64
24	Shogunite	64
27	Spenduh	60
28	Dogcorn69420	59
29	TechnoNinja64	58
30	PigDab	36
31	Merv__	34
32	pintsizedrogue	32
33	Nycteus_	22
33	Jij0	22
35	Smashic	20
36	seanitoo	18
36	MyNameIsDakar	18
38	bloodbiter	17
39	Mahoose	13
40	iHuntWeeaboos	12
40	__Auspicious	12
42	Rumpletaezer	11
43	Freak_Genius	9
43	33sudo	9
45	kekhon	8
46	Frozil12	7
46	Kyrum2169	7
48	gaziter10	6
48	Soplight	6
48	lcvezra	6
48	Zoeyfortnite	6
52	Arceus1975	5
52	Snowflowe	5
52	EveryonesUncle	5
55	Blackberry1310	4
55	Tjhodskins19	4
55	Jackattack53	4
55	Racengan	4
55	kinas45y5	4
60	TheSecondLord	3
60	NomadicRobin_	3
60	Spacewardharpy7	3
60	SSytex_X	3
60	laron58	3
65	dabloons	2
65	EMC_	2
65	heckface	2
65	dopplexd	2
65	MattieHD	2
65	__Fanda__	2
65	SammiWolfGirl	2
65	jnp_gaming	2
73	RebelAndroid	1
73	NieToksikpl	1
73	jushykins	1
73	MrExplorer	1
73	Fullut	1
73	theonlymagikarp	1
73	Eraxa	1
73	Skippeh	1
73	Quotary	1
