rank	username	minecraft:dropped/minecraft:blue_wool
1	thewindmillman	112628
2	noam464	74586
3	EcksD	21438
4	Hermanni__	3456
5	Ezekson	2054
6	PhantomsGhost_	1728
7	HellsSponge	1521
8	eitanzaki	1164
9	beeperbeeper5	1057
10	Blaiku	1017
11	ConnorDanky_	748
12	xolstoi	384
13	Blu3beast	195
14	Mattesco	193
15	lordpipe	185
16	Xclax101	151
17	Legendosh	127
18	YungMaki	106
19	fw3xywashere	86
20	Hyp3rion_	82
21	Di_infiri	75
22	Werbe	74
23	ROY4LE	65
23	CalebDHawk	65
25	Mobstr	64
25	MeanTugger	64
25	Fuad_R	64
25	Shogunite	64
29	gusstationwerker	60
30	Dogcorn69420	59
31	TechnoNinja64	58
32	luseis	40
33	PigDab	36
34	Merv__	34
35	pintsizedrogue	32
36	Nycteus_	22
36	Jij0	22
38	Smashic	20
39	seanitoo	18
39	MyNameIsDakar	18
41	bloodbiter	17
42	weabis	14
43	Mahoose	13
44	__Auspicious	12
45	Rumpletaezer	11
46	FreakGenius	9
46	33sudo	9
48	kekhon	8
49	Frozil20	7
49	Kyrum2169	7
51	gaziter10	6
51	Soplight	6
51	lcvezra	6
51	Zoeyfortnite	6
55	Arceus1975	5
55	Snowflowe	5
55	EveryonesUncle	5
58	Blackberry1310	4
58	Tjhodskins19	4
58	Jackattack53	4
58	Racengan	4
58	bladeefan2009	4
63	TheSecondLord	3
63	NomadicRobin_	3
63	Spacewardharpy7	3
63	SSytex_X	3
63	laron58	3
68	dabloons	2
68	EMC_	2
68	heckface	2
68	dopplexd	2
68	MattieHD	2
68	__Fanda__	2
68	SammiWolfGirl	2
68	jnp_gaming	2
76	RebelAndroid	1
76	NieToksikpl	1
76	jushykins	1
76	MrExplorer	1
76	Fullut	1
76	theonlymagikarp	1
76	RoofTyler	1
76	shrimp_flips	1
76	Eraxa	1
76	Kowcio_	1
76	Skippeh	1
76	Quotary	1
