rank	username	minecraft:dropped/minecraft:blue_wool
1	noam464	74586
2	EcksD	21321
3	thewindmillman	3609
4	Ezekson	2054
5	PhantomsGhost_	1728
6	HellsSponge	1521
7	eitanzaki	1164
8	beeperbeeper5	1049
9	Blaiku	1017
10	oxfordschool	748
11	EcksDofficial	384
12	Blu3beast	195
13	lordpipe	183
14	Xclax101	150
15	Legendosh	127
16	YungMaki	106
17	Hyp3rion_	81
18	Di_infiri	75
19	Werbe	74
19	fw3xywashere	74
21	ROY4LE	65
21	CalebDHawk	65
23	Mobstr	64
23	MeanTugger	64
23	Shogunite	64
26	Spenduh	60
27	Dogcorn69420	59
28	TechnoNinja64	58
29	PigDab	36
30	Merv__	34
31	Nycteus_	22
31	Jij0	22
33	seanitoo	18
33	MyNameIsDakar	18
35	bloodbiter	17
36	Mahoose	13
37	__Auspicious	12
38	Rumpletaezer	11
39	Freak_Genius	9
39	33sudo	9
41	kekhon	8
42	Frozil12	7
42	Kyrum2169	7
44	gaziter10	6
44	Soplight	6
44	lcvezra	6
44	Zoeyfortnite	6
48	Arceus1975	5
48	Snowflowe	5
48	EveryonesUncle	5
51	Blackberry1310	4
51	Tjhodskins19	4
51	Jackattack53	4
51	kinas45y5	4
55	TheSecondLord	3
55	NomadicRobin_	3
55	SSytex_X	3
55	laron58	3
59	dabloons	2
59	EMC_	2
59	heckface	2
59	dopplexd	2
59	MattieHD	2
59	__Fanda__	2
59	SammiWolfGirl	2
59	jnp_gaming	2
67	_NieToksikpl_	1
67	RebelAndroid	1
67	jushykins	1
67	MrExplorer	1
67	Fullut	1
67	theonlymagikarp	1
67	Eraxa	1
67	Skippeh	1
67	Quotary	1
