rank	username	minecraft:dropped/minecraft:blue_wool
1	thewindmillman	112628
2	noam464	74586
3	EcksD	21518
4	Hermanni__	3456
5	Ezekson	2054
6	PhantomsGhost_	1728
7	HellsSponge	1521
8	beeperbeeper5	1199
9	eitanzaki	1164
10	Blaiku	1017
11	ConnorDanky_	748
12	xolstoi	404
13	_Mythic____	256
14	Archsam	204
15	Mattesco	196
16	Blu3beast	195
17	lordpipe	185
18	Smashic	180
19	Xclax101	151
20	Kowcio_	129
21	Legendosh	127
22	YungMaki	106
23	fw3xy74	86
24	Hyp3rion_	82
25	Di_infiri	75
26	Werbe	74
27	Lez_	70
28	ROY4LE	65
28	CalebDHawk	65
30	Mobstr	64
30	MeanTugger	64
30	Fuad_R	64
30	Shogunite	64
30	Enderxz3	64
35	StarCookiees_	60
35	Spenduh	60
37	Dogcorn69420	59
38	TechnoNinja64	58
39	Alteriity	48
40	AlexxO_o	42
41	luseis	41
42	PigDab	36
43	Merv__	34
44	pintsizedrogue	32
45	weabis	26
46	Jackattack53	22
46	Nycteus_	22
46	Jij0	22
49	seanitoo	18
49	Dakar_	18
51	bloodbiter	17
52	SpacesickPrism	16
53	PazinGaming	15
54	Mahoose	13
55	__Auspicious	12
56	Rumpletaezer	11
57	xxPipperDipperxx	10
58	FreakGenius	9
58	33sudo	9
60	kekhon	8
61	Frozil20	7
61	Kyrum2169	7
63	CLG_Kata	6
63	gaziter10	6
63	Crowman1	6
63	Soplight	6
63	lcvezra	6
63	Zoeyfortnite	6
69	TheSecondLord	5
69	Arceus1975	5
69	Snowflowe	5
69	EveryonesUncle	5
73	Blackberry1310	4
73	Tjhodskins19	4
73	Racengan	4
73	Eraxa	4
73	skrongus	4
78	ECstardust	3
78	NomadicRobin_	3
78	Spacewardharpy7	3
78	SSytex_X	3
78	laron58	3
83	_Huge_Male_	2
83	dabloons	2
83	EMC_	2
83	heckface	2
83	dopplexd	2
83	MattieHD	2
83	__Fanda__	2
83	Manaateee	2
83	SvenskaHugo	2
83	UCP_TheKingK	2
83	SammiWolfGirl	2
83	jnp_gaming	2
95	RebelAndroid	1
95	bugrq_	1
95	NieToksikpl	1
95	jushykins	1
95	MrExplorer	1
95	Fullut	1
95	theonlymagikarp	1
95	shadowthemonkey	1
95	Skylord_Luke	1
95	shrimp_flips	1
95	Skippeh	1
95	Quotary	1
