rank	username	minecraft:dropped/minecraft:blue_wool
1	noam464	74586
2	EcksD	10953
3	Ezekson	2054
4	PhantomsGhost_	1728
5	HellsSponge	1521
6	eitanzaki	1164
7	Blaiku	1017
8	beeperbeeper5	857
9	oxfordschool	748
10	EcksDofficial	384
11	Blu3beast	195
12	lordpipe	183
13	Xclax101	150
14	Legendosh	127
15	YungMaki	106
16	Hyp3rion_	81
17	thewindmillman	79
18	Di_infiri	75
19	Werbe	74
19	AssEatrAndLicker	74
21	ROY4LE	65
21	CalebDHawk	65
23	Mobstr	64
23	MeanTugger	64
23	Shogunite	64
26	Spenduh	60
27	Dogcorn69420	59
28	TechnoNinja64	58
29	PigDab	36
30	Merv__	34
31	Nycteus_	22
31	Jij0	22
33	seanitoo	18
33	MyNameIsDakar	18
35	bloodbiter	17
36	Mahoose	13
37	__Auspicious	12
38	Rumpletaezer	11
39	Freak_Genius	9
39	33sudo	9
41	kekhon	8
42	Frozil12	7
42	Kyrum2169	7
44	gaziter10	6
44	Soplight	6
44	lcvezra	6
44	Zoeyfortnite	6
48	Snowflowe	5
48	EveryonesUncle	5
50	Blackberry1310	4
50	Tjhodskins19	4
50	Jackattack53	4
50	kinas45y5	4
54	TheSecondLord	3
54	NomadicRobin_	3
54	SSytex_X	3
54	laron58	3
58	dabloons	2
58	EMC_	2
58	heckface	2
58	dopplexd	2
58	MattieHD	2
58	__Fanda__	2
58	Arceus1975	2
58	SammiWolfGirl	2
58	jnp_gaming	2
67	_NieToksikpl_	1
67	RebelAndroid	1
67	jushykins	1
67	MrExplorer	1
67	Fullut	1
67	theonlymagikarp	1
67	Eraxa	1
67	Skippeh	1
67	Quotary	1
