rank	username	minecraft:dropped/minecraft:blue_wool
1	thewindmillman	108984
2	noam464	74586
3	Hermanni__	3456
4	Ezekson	2054
5	PhantomsGhost_	1728
6	HellsSponge	1521
7	eitanzaki	1164
8	beeperbeeper5	1056
9	Blaiku	1017
10	oxfordschool	748
11	EcksDofficial	384
12	Blu3beast	195
13	lordpipe	185
14	Xclax101	150
15	Legendosh	127
16	YungMaki	106
17	fw3xywashere	86
18	Hyp3rion_	82
19	Di_infiri	75
20	Werbe	74
21	ROY4LE	65
21	CalebDHawk	65
23	Mobstr	64
23	MeanTugger	64
23	Shogunite	64
26	Spenduh	60
27	Dogcorn69420	59
28	TechnoNinja64	58
29	PigDab	36
30	Merv__	34
31	pintsizedrogue	32
32	Nycteus_	22
32	Jij0	22
34	Smashic	20
35	seanitoo	18
35	MyNameIsDakar	18
37	bloodbiter	17
38	Mahoose	13
39	__Auspicious	12
40	Rumpletaezer	11
41	Freak_Genius	9
41	33sudo	9
43	kekhon	8
44	Frozil12	7
44	Kyrum2169	7
46	gaziter10	6
46	Soplight	6
46	lcvezra	6
46	Zoeyfortnite	6
50	Arceus1975	5
50	Snowflowe	5
50	EveryonesUncle	5
53	Blackberry1310	4
53	Tjhodskins19	4
53	Jackattack53	4
53	Racengan	4
53	kinas45y5	4
58	TheSecondLord	3
58	NomadicRobin_	3
58	Spacewardharpy7	3
58	SSytex_X	3
58	laron58	3
63	dabloons	2
63	EMC_	2
63	heckface	2
63	dopplexd	2
63	MattieHD	2
63	__Fanda__	2
63	SammiWolfGirl	2
63	jnp_gaming	2
71	RebelAndroid	1
71	NieToksikpl	1
71	jushykins	1
71	MrExplorer	1
71	Fullut	1
71	theonlymagikarp	1
71	Eraxa	1
71	Skippeh	1
71	Quotary	1
