rank	username	minecraft:dropped/minecraft:blue_wool
1	noam464	74586
2	EcksD	21321
3	thewindmillman	3609
4	Hermanni__	3456
5	Ezekson	2054
6	PhantomsGhost_	1728
7	HellsSponge	1521
8	eitanzaki	1164
9	beeperbeeper5	1054
10	Blaiku	1017
11	oxfordschool	748
12	EcksDofficial	384
13	Blu3beast	195
14	lordpipe	185
15	Xclax101	150
16	Legendosh	127
17	YungMaki	106
18	fw3xywashere	86
19	Hyp3rion_	82
20	Di_infiri	75
21	Werbe	74
22	ROY4LE	65
22	CalebDHawk	65
24	Mobstr	64
24	MeanTugger	64
24	Shogunite	64
27	Spenduh	60
28	Dogcorn69420	59
29	TechnoNinja64	58
30	PigDab	36
31	Merv__	34
32	pintsizedrogue	32
33	Nycteus_	22
33	Jij0	22
35	Smashic	20
36	seanitoo	18
36	MyNameIsDakar	18
38	bloodbiter	17
39	Mahoose	13
40	__Auspicious	12
41	Rumpletaezer	11
42	Freak_Genius	9
42	33sudo	9
44	kekhon	8
45	Frozil12	7
45	Kyrum2169	7
47	gaziter10	6
47	Soplight	6
47	lcvezra	6
47	Zoeyfortnite	6
51	Arceus1975	5
51	Snowflowe	5
51	EveryonesUncle	5
54	Blackberry1310	4
54	Tjhodskins19	4
54	Jackattack53	4
54	kinas45y5	4
58	TheSecondLord	3
58	NomadicRobin_	3
58	Spacewardharpy7	3
58	SSytex_X	3
58	laron58	3
63	dabloons	2
63	EMC_	2
63	heckface	2
63	dopplexd	2
63	MattieHD	2
63	__Fanda__	2
63	SammiWolfGirl	2
63	jnp_gaming	2
71	_NieToksikpl_	1
71	RebelAndroid	1
71	jushykins	1
71	MrExplorer	1
71	Fullut	1
71	theonlymagikarp	1
71	Eraxa	1
71	Skippeh	1
71	Quotary	1
