rank	username	minecraft:dropped/minecraft:blue_wool
1	thewindmillman	112628
2	noam464	74586
3	EcksD	21438
4	Hermanni__	3456
5	Ezekson	2054
6	PhantomsGhost_	1728
7	HellsSponge	1521
8	eitanzaki	1164
9	beeperbeeper5	1057
10	Blaiku	1017
11	oxfordschool	748
12	EcksDofficial	384
13	Blu3beast	195
14	Mattesco	192
15	lordpipe	185
16	Xclax101	151
17	Legendosh	127
18	YungMaki	106
19	fw3xywashere	86
20	Hyp3rion_	82
21	Di_infiri	75
22	Werbe	74
23	ROY4LE	65
23	CalebDHawk	65
25	Mobstr	64
25	MeanTugger	64
25	Fuad_R	64
25	Shogunite	64
29	Spenduh	60
30	Dogcorn69420	59
31	TechnoNinja64	58
32	PigDab	36
33	Merv__	34
34	pintsizedrogue	32
35	Nycteus_	22
35	Jij0	22
37	Smashic	20
38	seanitoo	18
38	MyNameIsDakar	18
40	bloodbiter	17
41	iHuntWeeaboos	14
42	Mahoose	13
43	__Auspicious	12
44	Rumpletaezer	11
45	Freak_Genius	9
45	33sudo	9
47	kekhon	8
48	Frozil20	7
48	Kyrum2169	7
50	gaziter10	6
50	Soplight	6
50	lcvezra	6
50	Zoeyfortnite	6
54	Arceus1975	5
54	Snowflowe	5
54	EveryonesUncle	5
57	Blackberry1310	4
57	Tjhodskins19	4
57	Jackattack53	4
57	Racengan	4
57	kinas45y5	4
62	TheSecondLord	3
62	NomadicRobin_	3
62	Spacewardharpy7	3
62	SSytex_X	3
62	laron58	3
67	dabloons	2
67	EMC_	2
67	heckface	2
67	dopplexd	2
67	MattieHD	2
67	__Fanda__	2
67	SammiWolfGirl	2
67	jnp_gaming	2
75	RebelAndroid	1
75	NieToksikpl	1
75	jushykins	1
75	MrExplorer	1
75	Fullut	1
75	theonlymagikarp	1
75	RoofTyler	1
75	shrimp_flips	1
75	Eraxa	1
75	Kowcio_	1
75	Skippeh	1
75	Quotary	1
