rank	username	minecraft:dropped/minecraft:blue_wool
1	noam464	74586
2	EcksD	7493
3	Ezekson	2054
4	PhantomsGhost_	1728
5	HellsSponge	1521
6	eitanzaki	1164
7	Blaiku	1017
8	beeperbeeper5	819
9	oxfordschool	748
10	EcksDofficial	384
11	Blu3beast	195
12	lordpipe	183
13	Xclax101	150
14	Legendosh	127
15	YungMaki	106
16	thewindmillman	79
17	Di_infiri	75
18	Werbe	74
18	AssEatrAndLicker	74
20	ROY4LE	65
20	CalebDHawk	65
22	Mobstr	64
22	MeanTugger	64
22	Shogunite	64
25	Spenduh	60
26	Dogcorn69420	59
27	TechnoNinja64	58
28	PigDab	36
29	Merv__	34
30	Nycteus_	22
30	Jij0	22
32	seanitoo	18
32	MyNameIsDakar	18
34	bloodbiter	17
35	Mahoose	13
36	__Auspicious	12
37	Rumpletaezer	11
38	Freak_Genius	9
38	33sudo	9
40	kekhon	8
41	Frozil12	7
41	Kyrum2169	7
43	gaziter10	6
43	Soplight	6
43	lcvezra	6
43	Zoeyfortnite	6
47	Snowflowe	5
47	EveryonesUncle	5
49	Blackberry1310	4
49	Tjhodskins19	4
49	kinas45y5	4
52	TheSecondLord	3
52	NomadicRobin_	3
52	SSytex_X	3
52	laron58	3
56	dabloons	2
56	heckface	2
56	dopplexd	2
56	MattieHD	2
56	__Fanda__	2
56	Arceus1975	2
56	SammiWolfGirl	2
56	jnp_gaming	2
64	_NieToksikpl_	1
64	RebelAndroid	1
64	jushykins	1
64	MrExplorer	1
64	Fullut	1
64	theonlymagikarp	1
64	Eraxa	1
64	Skippeh	1
64	Quotary	1
