rank	username	minecraft:dropped/minecraft:blue_wool
1	thewindmillman	112628
2	noam464	74586
3	EcksD	21518
4	hermmm_	3456
5	Ezekson	2054
6	PhantomsGhost_	1728
7	Jimb0nat0r	1536
8	HellsSponge	1521
9	beeperbeeper5	1199
10	eitanzaki	1164
11	Blaiku	1017
12	skitzxo	835
13	ConnorDanky_	748
14	_Mythic____	256
15	PazinGaming	207
16	Archsam	204
17	Mattesco	202
18	Blu3beast	195
19	lordpipe	185
20	Smashic	180
21	Xclax101	151
22	Kowcio_	129
23	Legendosh	127
24	YungMaki	106
25	fw3xy74	86
26	Hyp3rion_	82
27	Di_infiri	75
28	Werbe	74
29	Lez_	70
30	royal_2	65
30	ROY4LE	65
30	bl1ss0	65
30	CalebDHawk	65
34	gamerlord1324	64
34	Mobstr	64
34	MeanTugger	64
34	Fuad_R	64
34	Shogunite	64
34	Enderxz3	64
40	StarCookiees_	60
40	Spenduh	60
42	Dogcorn69420	59
43	TechnoNinja64	58
44	Alteriity	48
45	AlexxO_o	42
46	luseis	41
47	myaccountwasgone	38
48	PigDab	36
49	Merv__	34
50	pintsizedrogue	32
51	crashomon	27
52	weabis	26
53	Jackattack53	22
53	blackeemperor	22
53	Jij0	22
56	seanitoo	18
56	Dakar_	18
58	bloodbiter	17
59	SpacesickPrism	16
60	Mahoose	13
61	__Auspicious	12
62	Rumpletaezer	11
63	xxPipperDipperxx	10
64	FreakGenius	9
64	33sudo	9
66	kekhon	8
67	Frozil20	7
67	Kyrum2169	7
69	CLG_Kata	6
69	gaziter10	6
69	Crowman1	6
69	TheSecondLord	6
69	Soplight	6
69	miramyu	6
69	Zoeyfortnite	6
76	Arceus1975	5
76	Snowflowe	5
76	EveryonesUncle	5
79	Blackberry1310	4
79	Tjhodskins19	4
79	Racengan	4
79	Eraxa	4
79	annebolyn	4
84	ECstardust	3
84	NomadicRobin_	3
84	Spacewardharpy7	3
84	SSytex_X	3
84	laron58	3
89	_Huge_Male_	2
89	dabloons	2
89	EMC_	2
89	heckface	2
89	dopplexd	2
89	MattieHD	2
89	__Fanda__	2
89	Manaateee	2
89	SvenskaHugo	2
89	TheKingK_	2
89	SammiWolfGirl	2
89	jnp_gaming	2
101	RebelAndroid	1
101	bugrq_	1
101	NieToksikpl	1
101	jushykins	1
101	MrExplorer	1
101	Fullut	1
101	theonlymagikarp	1
101	shadowthemonkey	1
101	Skylord_Luke	1
101	shrimp_flips	1
101	pretty_pink_reno	1
101	Steelynan	1
101	Skippeh	1
101	Quotary	1
