rank	username	minecraft:dropped/minecraft:blue_wool
1	thewindmillman	112628
2	noam464	74586
3	EcksD	21518
4	hermmm_	3456
5	Ezekson	2054
6	PhantomsGhost_	1728
7	HellsSponge	1521
8	beeperbeeper5	1199
9	eitanzaki	1164
10	Blaiku	1017
11	ConnorDanky_	748
12	skitzxo	404
13	_Mythic____	256
14	Archsam	204
15	Mattesco	196
16	Blu3beast	195
17	lordpipe	185
18	Smashic	180
19	Xclax101	151
20	Kowcio_	129
21	Legendosh	127
22	YungMaki	106
23	fw3xy74	86
24	Hyp3rion_	82
25	Di_infiri	75
26	Werbe	74
27	Lez_	70
28	ROY4LE	65
28	CalebDHawk	65
30	Mobstr	64
30	MeanTugger	64
30	Fuad_R	64
30	Shogunite	64
30	Enderxz3	64
35	StarCookiees_	60
35	Spenduh	60
37	Dogcorn69420	59
38	TechnoNinja64	58
39	Alteriity	48
40	AlexxO_o	42
41	luseis	41
42	PigDab	36
43	Merv__	34
44	pintsizedrogue	32
45	crashomon	26
45	weabis	26
47	Jackattack53	22
47	blackeemperor	22
47	Jij0	22
50	seanitoo	18
50	Dakar_	18
52	bloodbiter	17
53	SpacesickPrism	16
54	PazinGaming	15
55	Mahoose	13
56	__Auspicious	12
57	Rumpletaezer	11
58	xxPipperDipperxx	10
59	FreakGenius	9
59	33sudo	9
61	kekhon	8
62	Frozil20	7
62	Kyrum2169	7
64	CLG_Kata	6
64	gaziter10	6
64	Crowman1	6
64	TheSecondLord	6
64	Soplight	6
64	miramyu	6
64	Zoeyfortnite	6
71	Arceus1975	5
71	Snowflowe	5
71	EveryonesUncle	5
74	Blackberry1310	4
74	Tjhodskins19	4
74	Racengan	4
74	Eraxa	4
74	annebolyn	4
79	ECstardust	3
79	NomadicRobin_	3
79	Spacewardharpy7	3
79	SSytex_X	3
79	laron58	3
84	_Huge_Male_	2
84	dabloons	2
84	EMC_	2
84	heckface	2
84	dopplexd	2
84	MattieHD	2
84	__Fanda__	2
84	Manaateee	2
84	SvenskaHugo	2
84	TheKingK_	2
84	SammiWolfGirl	2
84	jnp_gaming	2
96	RebelAndroid	1
96	bugrq_	1
96	NieToksikpl	1
96	jushykins	1
96	MrExplorer	1
96	Fullut	1
96	theonlymagikarp	1
96	shadowthemonkey	1
96	Skylord_Luke	1
96	shrimp_flips	1
96	pretty_pink_reno	1
96	Steelynan	1
96	Skippeh	1
96	Quotary	1
