rank	username	minecraft:dropped/minecraft:blue_wool
1	thewindmillman	112628
2	noam464	74586
3	EcksD	21518
4	hermmm_	3456
5	Ezekson	2246
6	PhantomsGhost_	1728
7	Jimb0nat0r	1536
8	HellsSponge	1521
9	beeperbeeper5	1199
10	eitanzaki	1164
11	Spaghettatron	1041
12	Blaiku	1017
13	ConnorDanky_	748
14	_Mythic____	256
15	PazinGaming	207
16	Archsam	204
17	Mattesco	202
18	Blu3beast	195
19	lordpipe	185
20	knarian	180
21	Xclax101	151
22	Kowcio_	129
23	Legendosh	127
24	craaaash	111
25	doublemaki	106
26	fw3xy	86
27	Hyp3rion_	82
28	Di_infiri	75
29	Werbe	74
30	Lez_	70
31	royal_2	65
31	ROY4LE	65
31	bl1ss0	65
31	CalebDHawk	65
35	gamerlord1324	64
35	Mobstr	64
35	MeanTugger	64
35	InchoateOyster	64
35	Fuad_R	64
35	Shogunite	64
35	Enderxz3	64
42	IlkeCookes_	60
42	Spenduh	60
44	Dogcorn69420	59
45	TechnoNinja64	58
46	Alteriity	48
47	AlexxO_o	42
48	luseis	41
49	MyMawgDonaldsGon	38
50	PigDab	36
51	Merv__	34
52	pintsizedrogue	32
53	weabis	26
54	Jackattack53	22
54	blackeemperor	22
54	Jij0	22
57	seanitoo	18
57	Dakar_	18
59	bloodbiter	17
60	SpacesickPrism	16
61	Mahoose	13
62	__Auspicious	12
63	Rumpletaezer	11
64	xxPipperDipperxx	10
65	FreakGenius	9
65	shuniji_	9
67	kekhon	8
68	Frozil20	7
68	Kyrum2169	7
70	CLG_Kata	6
70	Niklas20114552	6
70	gaziter10	6
70	Crowman1	6
70	TheSecondLord	6
70	CacheOut	6
70	Soplight	6
70	miramyu	6
70	TwinTowerV2	6
79	Arceus1975	5
79	Snowflowe	5
79	EveryonesUncle	5
82	Blackberry1310	4
82	Tjhodskins19	4
82	Racengan	4
82	Eraxa	4
82	es0th	4
87	ECstardust	3
87	NomadicRobin_	3
87	Spacewardharpy7	3
87	SSytex_X	3
87	laron58	3
92	_Huge_Male_	2
92	dabloons	2
92	EMC_	2
92	heckface	2
92	dopplexd	2
92	MattieHD	2
92	__Fanda__	2
92	Manaateee	2
92	SvenskaHugo	2
92	TheKingK_	2
92	SammiWolfGirl	2
92	jnp_gaming	2
104	RebelAndroid	1
104	bugrq_	1
104	NieToksikpl	1
104	jushykins	1
104	MrExplorer	1
104	Fullut	1
104	theonlymagikarp	1
104	shadowthemonkey	1
104	Skylord_Luke	1
104	shrimp_flips	1
104	cutelilreno	1
104	Steelynan	1
104	Skippeh	1
104	Quotary	1
