rank	username	minecraft:dropped/minecraft:blue_wool
1	thewindmillman	112628
2	noam464	74586
3	EcksD	21518
4	hermmm_	3456
5	Ezekson	2246
6	PhantomsGhost_	1728
7	Jimb0nat0r	1536
8	HellsSponge	1521
9	beeperbeeper5	1199
10	eitanzaki	1164
11	LuvLuvLove	1041
12	Blaiku	1017
13	ConnorDanky_	748
14	_Mythic____	256
15	PazinGaming	207
16	Archsam	204
17	Mattesco	202
18	Blu3beast	195
19	lordpipe	185
20	Smashic	180
21	Xclax101	151
22	Kowcio_	129
23	Legendosh	127
24	craaaash	111
25	doublemaki	106
26	fw3xy	86
27	Hyp3rion_	82
28	Di_infiri	75
29	Werbe	74
30	Lez_	70
31	royal_2	65
31	ROY4LE	65
31	bl1ss0	65
31	CalebDHawk	65
35	gamerlord1324	64
35	Mobstr	64
35	MeanTugger	64
35	Fuad_R	64
35	Shogunite	64
35	Enderxz3	64
41	StarCookiees_	60
41	Spenduh	60
43	Dogcorn69420	59
44	TechnoNinja64	58
45	Alteriity	48
46	AlexxO_o	42
47	luseis	41
48	mymayowasgone	38
49	PigDab	36
50	Merv__	34
51	pintsizedrogue	32
52	weabis	26
53	Jackattack53	22
53	blackeemperor	22
53	Jij0	22
56	seanitoo	18
56	Dakar_	18
58	bloodbiter	17
59	SpacesickPrism	16
60	Mahoose	13
61	__Auspicious	12
62	Rumpletaezer	11
63	xxPipperDipperxx	10
64	FreakGenius	9
64	33sudo	9
66	kekhon	8
67	Frozil20	7
67	Kyrum2169	7
69	CLG_Kata	6
69	Niklas20114552	6
69	gaziter10	6
69	Crowman1	6
69	TheSecondLord	6
69	Cache3	6
69	Soplight	6
69	miramyu	6
69	TwinTowerV2	6
78	Arceus1975	5
78	Snowflowe	5
78	EveryonesUncle	5
81	Blackberry1310	4
81	Tjhodskins19	4
81	Racengan	4
81	Eraxa	4
81	es0th	4
86	ECstardust	3
86	NomadicRobin_	3
86	Spacewardharpy7	3
86	SSytex_X	3
86	laron58	3
91	_Huge_Male_	2
91	dabloons	2
91	EMC_	2
91	heckface	2
91	dopplexd	2
91	MattieHD	2
91	__Fanda__	2
91	Manaateee	2
91	SvenskaHugo	2
91	TheKingK_	2
91	SammiWolfGirl	2
91	jnp_gaming	2
103	RebelAndroid	1
103	bugrq_	1
103	NieToksikpl	1
103	jushykins	1
103	MrExplorer	1
103	Fullut	1
103	theonlymagikarp	1
103	shadowthemonkey	1
103	Skylord_Luke	1
103	shrimp_flips	1
103	cuddlyMonster	1
103	Steelynan	1
103	Skippeh	1
103	Quotary	1
