rank	username	minecraft:dropped/minecraft:blue_wool
1	thewindmillman	112628
2	noam464	74586
3	EcksD	21438
4	Hermanni__	3456
5	Ezekson	2054
6	PhantomsGhost_	1728
7	HellsSponge	1521
8	eitanzaki	1164
9	beeperbeeper5	1057
10	Blaiku	1017
11	ConnorDanky_	748
12	xolstoi	384
13	Mythic1130	256
14	Blu3beast	195
15	Mattesco	193
16	lordpipe	185
17	Xclax101	151
18	Legendosh	127
19	YungMaki	106
20	fw3xywashere	86
21	Hyp3rion_	82
22	Di_infiri	75
23	Werbe	74
24	ROY4LE	65
24	CalebDHawk	65
26	Mobstr	64
26	MeanTugger	64
26	Fuad_R	64
26	Shogunite	64
30	gusstationwerker	60
31	Dogcorn69420	59
32	TechnoNinja64	58
33	luseis	40
34	PigDab	36
35	Merv__	34
36	pintsizedrogue	32
37	weabis	26
38	Nycteus_	22
38	Jij0	22
40	Smashic	20
41	seanitoo	18
41	MyNameIsDakar	18
43	bloodbiter	17
44	Mahoose	13
45	__Auspicious	12
46	Rumpletaezer	11
47	FreakGenius	9
47	33sudo	9
49	kekhon	8
50	Frozil20	7
50	Kyrum2169	7
52	PazinGaming	6
52	gaziter10	6
52	Soplight	6
52	lcvezra	6
52	Zoeyfortnite	6
57	Arceus1975	5
57	Snowflowe	5
57	EveryonesUncle	5
60	Blackberry1310	4
60	Tjhodskins19	4
60	Jackattack53	4
60	Racengan	4
60	bladeefan2009	4
65	TheSecondLord	3
65	NomadicRobin_	3
65	Spacewardharpy7	3
65	SSytex_X	3
65	laron58	3
70	dabloons	2
70	EMC_	2
70	heckface	2
70	dopplexd	2
70	MattieHD	2
70	__Fanda__	2
70	SammiWolfGirl	2
70	jnp_gaming	2
78	RebelAndroid	1
78	NieToksikpl	1
78	jushykins	1
78	MrExplorer	1
78	Fullut	1
78	theonlymagikarp	1
78	shadowthemonkey	1
78	RoofTyler	1
78	shrimp_flips	1
78	Eraxa	1
78	Kowcio_	1
78	Skippeh	1
78	Quotary	1
