rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	630147
2	noam464	267365
3	Blaiku	146874
4	EcksD	117483
5	thewindmillman	109568
6	eitanzaki	58383
7	Jackattack53	46935
8	EMC_	45939
9	mihimihimihi	42952
10	Spacewardharpy7	40014
11	Di_infiri	25157
12	Hisiste	24674
13	Iamthejo	5305
14	thescout7	5292
15	mwrty	4723
16	Smoke____	3997
17	beeperbeeper5	3795
18	HellsSponge	3086
19	Fuad_R	3041
20	Chromary	2800
21	ImpavidArcher	2526
22	PigDab	2360
23	Werbe	2252
24	YungMaki	2141
25	MightyWertu	1879
26	TechnoNinja64	1724
27	rarrq	1616
28	non089	1288
29	youhjjhhhjj	1285
30	Smashic	1214
31	Corbsman	1204
32	Mahoose	1183
33	RealGroot	1113
34	The_slideV3	1102
35	jnp_gaming	1052
36	luseis	902
37	Tyrannosplart	822
38	NomadicRobin_	814
39	groofles	801
40	Mythic1130	763
41	ConnorDanky_	729
42	MyNameIsJobo	714
43	Kyrum2169	629
44	Kowcio_	627
45	FreakGenius	619
46	fade_emerge78823	614
47	xolstoi	613
48	lillips	608
49	WET_WET_WET	601
50	Frozil20	596
50	r123moore	596
52	xzvu	589
53	Blu3beast	583
54	StinkyDiplomat	576
55	cichy096	568
56	JESS_THE_RERE	547
57	zToasty69z	538
57	obzii	538
59	k1ngGilgamesh	535
60	wTXop	511
61	gusstationwerker	505
62	kekhon	489
63	KingMatthew506	463
64	diamondgolem35	456
65	Luminad3	450
66	SvenskaHugo	448
67	pintsizedrogue	440
67	fffMike	440
69	MirielThePastor	437
70	Slavisaa	432
71	lordpipe	421
72	ayamefag	414
73	Inbefour	405
74	TheWildMateo	403
75	I_Am_Mushkin	397
76	Ezekson	373
77	Reamdin	367
78	Lez_	336
79	Masssonnn	335
79	Wowful	335
81	Eraxa	322
82	TheSecondLord	296
83	__tomato	289
84	Powowowow	282
85	Nicserso	249
86	WyngGoy	248
87	Fullut	240
87	ProbsNotNova	240
89	Njensen7	233
90	seanitoo	231
90	T045RTY	231
92	Zoeyfortnite	230
93	Saltymart	229
94	lotarp	217
95	Shogunite	210
96	Racengan	207
97	Soap_Bender	205
98	yulgur1	202
99	Historical_Sand	201
100	jushykins	197
101	picardred	196
101	Blackberry1310	196
103	gcaisawesome	195
104	_Virify_	192
104	KermitTheKripple	192
104	layabout100	192
107	Akoot_	190
108	arcanemagic	189
109	TheDankPlatypus	178
110	TooManyDuck	177
110	Cryptacity	177
112	redikul	176
113	AlexxO_o	175
114	SpacesickPrism	174
115	SammiWolfGirl	170
116	Inchef	168
116	AssFullaCum	168
118	eviltunix	167
118	tsitrawhy	167
120	Groundler	165
121	NatalieTW	161
122	lilsay	160
122	Drewen24	160
124	tsohomie	157
125	MattieHD	156
125	Bumpy419	156
125	Enderxz3	156
128	Soul_Atreus	149
129	Awyrlas	146
129	Soplight	146
131	hm947	140
132	_Nuf	137
132	Quaintster	137
132	fluddd	137
132	laron58	137
136	kyouma777	135
137	intropass	134
137	sadvavilloso	134
139	Comma__	132
139	Dali1465	132
141	Marbz_	131
142	Quotary	130
143	Vicemaniac	128
143	Eczbek	128
145	Sral7	127
146	Frxnkz	124
146	JMK208	124
148	Skylord_Luke	122
149	bladeefan2009	121
