rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	218135
2	noam464	216222
3	Blaiku	146874
4	thewindmillman	107948
5	EcksD	87867
6	eitanzaki	58383
7	Spacewardharpy7	40003
8	Di_infiri	25146
9	Hisiste	24674
10	thescout7	5292
11	mwrty	4723
12	Smoke____	3992
13	beeperbeeper5	3779
14	HellsSponge	3086
15	Chromary	2800
16	ImpavidArcher	2526
17	PigDab	2360
18	Werbe	2252
19	YungMaki	2013
20	MightyWertu	1879
21	TechnoNinja64	1724
22	rarrq	1616
23	Jackattack53	1320
24	youhjjhhhjj	1285
25	Corbsman	1204
26	Mahoose	1182
27	The_slideV3	1102
28	jnp_gaming	1052
29	Segotep999	928
30	chipklip	822
31	NomadicRobin_	814
32	KG1999	760
33	oxfordschool	729
34	MyNameIsJobo	714
35	Kyrum2169	629
36	Freak_Genius	619
37	fade_emerge78823	614
38	EcksDofficial	613
39	lillips	608
40	WET_WET_WET	601
41	r123moore	596
42	Frozil12	591
43	stahouo	589
44	Blu3beast	583
45	cichy096	568
46	JESS_THE_RERE	547
47	ToastedGamingYT	538
47	obzii	538
49	k1ngGilgamesh	535
50	wTXop	511
51	kekhon	489
52	KingMatthew506	463
53	diamondgolem35	456
54	SvenskaHugo	447
55	pintsizedrogue	440
56	MeetTheWollo	437
57	Slavisaa	432
57	fffMike	432
59	Smashic	421
60	ayamefag	414
61	Inbefour	405
62	I_Am_Mushkin	397
63	Ezekson	373
64	Reamdin	367
65	Masssonnn	335
66	Wowful	326
67	Eraxa	322
68	lordpipe	297
69	TheSecondLord	296
70	__tomato	289
71	Powowowow	282
72	Nicserso	249
73	WyngGoy	248
74	Fullut	240
74	ProbsNotNova	240
76	Njensen7	233
77	seanitoo	231
77	T045RTY	231
79	Zoeyfortnite	230
80	lotarp	217
81	Shogunite	210
82	Racengan	207
83	Soap_Bender	205
84	yulgur1	202
85	Historical_Sand	201
86	jushykins	197
87	picardred	196
87	Blackberry1310	196
89	gcaisawesome	195
90	_Virify_	192
90	KermitTheKripple	192
90	layabout100	192
93	Akoot_	190
94	arcanemagic	189
95	Fuad_R	178
96	TooManyDuck	177
96	Cryptacity	177
98	redikul	176
99	SammiWolfGirl	170
100	AssFullaCum	168
101	eviltunix	167
101	tsitrawhy	167
103	Groundler	165
104	Menthas	161
105	lilsay	160
105	Drewen24	160
107	tsohomie	157
108	MattieHD	156
108	Bumpy419	156
110	Inchef	153
111	Soul_Atreus	149
112	Awyrlas	146
113	Enderslayerxz3	142
114	hm947	140
115	_Nuf	137
115	Quaintster	137
115	fluddd	137
115	laron58	137
119	kyouma777	135
120	intropass	134
120	sadvavilloso	134
122	Comma__	132
122	Dali1465	132
124	Marbz_	131
124	Jiminie	131
126	Spenduh	130
126	Quotary	130
128	Vicemaniac	128
128	Eczbek	128
130	Sral7	127
131	Frxnkz	124
131	JMK208	124
133	kinas45y5	121
134	jiggywraps	118
135	Skylord_Luke	117
136	Rainaldus	116
137	gabriels543	113
137	fred870d	113
137	Soplight	113
140	joethahobo	112
141	BlancoFlaco	108
141	NameGenerat0r	108
143	RodSerlingCringe	105
144	heysushii	103
144	carloselpapii	103
146	Drlzyy	100
146	emrekn	100
148	H72l9w	99
148	TheDankPlatypus	99
150	funeralhome	97
150	starbits140	97
152	ManUtdBoy_	95
153	Lord_Jord	94
154	xxPipperDipperxx	91
154	MovingFish7	91
156	PhantomsGhost_	90
156	CaptainDeadBread	90
158	Teebone15	87
159	500am	86
159	_Karmaa	86
161	jimintyy	85
161	Onennon	85
163	Xclax101	84
164	FirsTimeGamingTV	82
164	DaviusMaximoose	82
164	jewbacaman	82
167	Groovy_MoonBird	81
167	EMC_	81
169	G1ldor	80
170	Tjhodskins19	79
170	Russiancat1	79
172	AltnumberF4	78
173	monky_irl	77
174	TheDiamondCG	76
175	epiksk8erduck	74
176	Cowison	73
176	bigstankyy	73
178	SquadMonster	72
178	tramizu	72
178	Luigipunch989	72
181	ROY4LE	71
182	Bandito_Roamer	70
182	SuperPooch06	70
182	Maenara	70
185	Steelynan	69
186	Alteriity	68
186	MrExplorer	68
186	RedcatVII	68
189	NinjaKnifeKill	67
189	lcvezra	67
191	TinMaster	66
191	07shiny	66
193	Natty	65
193	Nicky_H225	65
193	domagawha	65
196	caltosy	64
196	BoraMC	64
196	burbankbuilder28	64
196	ibarker21	64
196	MangoTheFish	64
196	iTurbo	64
196	Jimi7hits	64
196	Negriuke	64
196	Quincannon	64
