rank	username	minecraft:dropped/minecraft:iron_ingot
1	noam464	216222
2	Blaiku	146874
3	thewindmillman	91366
4	EcksD	67233
5	eitanzaki	58383
6	Spacewardharpy7	38267
7	Hyp3rion_	29513
8	Di_infiri	25146
9	Hisiste	24674
10	thescout7	5292
11	mwrty	4723
12	Smoke____	3992
13	beeperbeeper5	3779
14	HellsSponge	3086
15	Chromary	2800
16	PigDab	2360
17	ImpavidArcher	2314
18	Werbe	2252
19	YungMaki	2008
20	MightyWertu	1879
21	TechnoNinja64	1724
22	rarrq	1616
23	Jackattack53	1316
24	youhjjhhhjj	1285
25	Corbsman	1204
26	Mahoose	1182
27	The_slideV3	1102
28	jnp_gaming	1052
29	chipklip	822
30	NomadicRobin_	814
31	KG1999	760
32	oxfordschool	729
33	MyNameIsJobo	714
34	Kyrum2169	629
35	Freak_Genius	619
36	EcksDofficial	613
37	lillips	608
38	WET_WET_WET	601
39	r123moore	596
40	Frozil12	591
41	stahouo	589
42	Blu3beast	583
43	cichy096	568
44	JESS_THE_RERE	547
45	obzii	538
46	k1ngGilgamesh	535
47	wTXop	511
48	kekhon	489
49	KingMatthew506	463
50	ToastedGamingYT	460
51	diamondgolem35	456
52	SvenskaHugo	447
53	pintsizedrogue	440
54	MeetTheWollo	437
55	Slavisaa	432
56	ayamefag	414
57	Inbefour	405
58	I_Am_Mushkin	397
59	Ezekson	373
60	Reamdin	367
61	Masssonnn	335
62	Wowful	326
63	Eraxa	322
64	TheSecondLord	295
65	__tomato	289
66	lordpipe	288
67	Powowowow	282
68	Nicserso	249
69	WyngGoy	248
70	Fullut	240
70	ProbsNotNova	240
72	Njensen7	233
73	seanitoo	231
73	T045RTY	231
75	Zoeyfortnite	230
76	lotarp	217
77	Shogunite	210
78	Racengan	207
79	Soap_Bender	205
80	yulgur1	202
81	Historical_Sand	201
82	jushykins	197
83	picardred	196
83	Blackberry1310	196
85	gcaisawesome	195
86	_Virify_	192
86	KermitTheKripple	192
86	layabout100	192
89	Akoot_	190
90	arcanemagic	189
91	TooManyDuck	177
91	Cryptacity	177
93	redikul	176
94	SammiWolfGirl	170
95	AssFullaCum	168
96	eviltunix	167
97	Groundler	165
98	Menthas	161
99	lilsay	160
99	Drewen24	160
101	tsohomie	157
102	MattieHD	156
102	Bumpy419	156
104	Inchef	153
104	fffMike	153
106	Soul_Atreus	149
107	Awyrlas	146
108	hm947	140
109	_Nuf	137
109	Quaintster	137
109	fluddd	137
109	laron58	137
113	Enderslayerxz3	136
114	kyouma777	135
115	intropass	134
115	sadvavilloso	134
117	Comma__	132
117	Dali1465	132
119	Jiminie	130
119	Quotary	130
121	Eczbek	128
122	Sral7	127
123	Frxnkz	124
123	JMK208	124
125	kinas45y5	121
126	jiggywraps	118
127	Rainaldus	116
128	gabriels543	113
128	fred870d	113
128	Soplight	113
131	joethahobo	112
132	BlancoFlaco	108
133	Skylord_Luke	107
134	RodSerlingCringe	105
135	heysushii	103
135	carloselpapii	103
137	Drlzyy	100
137	emrekn	100
139	H72l9w	99
140	funeralhome	97
140	starbits140	97
142	ManUtdBoy_	95
143	Lord_Jord	94
144	xxPipperDipperxx	91
144	MovingFish7	91
146	PhantomsGhost_	90
146	CaptainDeadBread	90
148	Teebone15	87
149	500am	86
149	_Karmaa	86
151	jimintyy	85
151	Onennon	85
153	Xclax101	84
154	FirsTimeGamingTV	82
154	DaviusMaximoose	82
154	jewbacaman	82
157	Groovy_MoonBird	81
157	EMC_	81
159	G1ldor	80
160	Tjhodskins19	79
160	Russiancat1	79
162	AltnumberF4	78
163	monky_irl	77
164	TheDiamondCG	76
165	epiksk8erduck	74
166	Cowison	73
166	bigstankyy	73
168	SquadMonster	72
168	tramizu	72
168	Luigipunch989	72
171	ROY4LE	71
172	Bandito_Roamer	70
172	SuperPooch06	70
172	Maenara	70
175	Steelynan	69
176	MrExplorer	68
176	RedcatVII	68
178	NinjaKnifeKill	67
178	lcvezra	67
180	TinMaster	66
180	07shiny	66
182	Natty	65
182	Nicky_H225	65
182	domagawha	65
185	caltosy	64
185	BoraMC	64
185	burbankbuilder28	64
185	ibarker21	64
185	MangoTheFish	64
185	iTurbo	64
185	Jimi7hits	64
185	Negriuke	64
