rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	2168023
2	noam464	267365
3	Blaiku	146874
4	EcksD	141680
5	thewindmillman	109568
6	Jackattack53	94568
7	Spacewardharpy7	67972
8	eitanzaki	58672
9	EMC_	46002
10	mihimihimihi	42952
11	Di_infiri	25157
12	Hisiste	24674
13	Iamthejo	5305
14	thescout7	5292
15	AstreaTSS	4942
16	mwrty	4723
17	AdmiralSmoke	4022
18	beeperbeeper5	3931
19	HellsSponge	3086
20	Fuad_R	3041
21	Chromary	2800
22	ImpavidArcher	2526
23	PigDab	2360
24	Werbe	2252
25	YungMaki	2144
26	Kakolbus	2037
27	Segotep999	1951
28	MightyWertu	1879
29	TechnoNinja64	1724
30	rarrq	1616
31	Smashic	1416
32	non089	1340
33	youhjjhhhjj	1285
34	Elastiq	1222
35	Corbsman	1204
36	Mahoose	1183
37	The_slideV3	1102
38	jnp_gaming	1052
39	luseis	954
40	Tyrannosplart	822
41	NomadicRobin_	814
42	groofles	801
43	_Mythic____	763
44	ConnorDanky_	729
45	MyNameIsJobo	714
46	Kowcio_	666
47	Kyrum2169	629
48	FreakGenius	619
49	fade_emerge78823	614
50	xolstoi	613
51	lillips	608
52	StinkyDiplomat	604
53	WET_WET_WET	601
54	Frozil20	596
54	r123moore	596
56	xzvu	589
57	Blu3beast	583
58	cichy096	568
59	JESS_THE_RERE	547
60	zToasty69z	538
60	obzii	538
62	k1ngGilgamesh	535
63	wTXop	511
64	Spenduh	505
65	kekhon	489
66	lordpipe	485
67	diamondgolem35	477
68	KingMatthew506	463
69	Luminad3	450
70	Lez_	449
71	SvenskaHugo	448
72	pintsizedrogue	441
73	fffMike	440
74	MirielThePastor	437
75	Slavisaa	432
76	ayamefag	414
77	Inbefour	405
78	TheWildMateo	403
79	I_Am_Mushkin	397
80	TheSecondLord	376
81	Ezekson	373
82	Reamdin	367
83	Jimb0nat0r	336
84	Masssonnn	335
84	Wowful	335
86	Eraxa	329
87	xxPipperDipperxx	316
88	__tomato	289
89	Powowowow	282
90	Nicserso	262
91	WyngGoy	248
92	Fullut	240
92	ProbsNotNova	240
94	Njensen7	233
95	seanitoo	231
95	T045RTY	231
97	Zoeyfortnite	230
98	Saltymart	229
99	SpacesickPrism	226
100	Alteriity	224
101	lotarp	217
102	Shogunite	210
103	Racengan	207
104	TheDankPlatypus	205
104	Soap_Bender	205
106	yulgur1	202
107	Historical_Sand	201
108	AlexxO_o	200
109	jushykins	197
109	pixelviolin	197
111	picardred	196
111	Blackberry1310	196
113	gcaisawesome	195
114	_Virify_	192
114	KermitTheKripple	192
114	layabout100	192
117	Akoot_	190
118	arcanemagic	189
119	YairZaki	187
120	Mattesco	178
121	TooManyDuck	177
121	Cryptacity	177
123	redikul	176
124	Enderxz3	175
125	Krowuss	170
125	SammiWolfGirl	170
127	Inchef	168
127	AssFullaCum	168
129	eviltunix	167
129	tsitrawhy	167
131	Groundler	165
132	NatalieTW	161
133	lilsay	160
133	Drewen24	160
135	tsohomie	157
136	MattieHD	156
136	Bumpy419	156
138	Soul_Atreus	149
139	Awyrlas	146
139	Soplight	146
139	FishisTTV	146
142	hm947	140
143	_Nuf	137
143	Quaintster	137
143	fluddd	137
143	laron58	137
147	kyouma777	135
148	intropass	134
148	sadvavilloso	134
150	Huwulling	133
151	Comma__	132
151	Dali1465	132
153	Marbz_	131
154	Quotary	130
155	Vicemaniac	128
155	Eczbek	128
157	Sral7	127
158	Skylord_Luke	125
159	Frxnkz	124
159	JMK208	124
161	SmashingPump	121
161	skrongus	121
163	mattybeewrapss	118
164	joethahobo	117
165	Rainaldus	116
166	PazinGaming	114
167	yheece	113
167	F_Uhre	113
169	ECstardust	109
170	BlancoFlaco	108
170	NameGenerat0r	108
172	SaintJosie	105
173	heysushii	103
