rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	1472850
2	noam464	267365
3	Blaiku	146874
4	EcksD	141679
5	thewindmillman	109568
6	Spacewardharpy7	67972
7	Jackattack53	59507
8	eitanzaki	58672
9	EMC_	46002
10	mihimihimihi	42952
11	Di_infiri	25157
12	Hisiste	24674
13	Iamthejo	5305
14	thescout7	5292
15	mwrty	4723
16	AdmiralSmoke	4022
17	beeperbeeper5	3844
18	HellsSponge	3086
19	Fuad_R	3041
20	Chromary	2800
21	ImpavidArcher	2526
22	PigDab	2360
23	Werbe	2252
24	YungMaki	2143
25	Kakolbus	2018
26	Segotep999	1951
27	MightyWertu	1879
28	TechnoNinja64	1724
29	rarrq	1616
30	Smashic	1412
31	non089	1340
32	youhjjhhhjj	1285
33	Elastiq	1222
34	Corbsman	1204
35	Mahoose	1183
36	The_slideV3	1102
37	jnp_gaming	1052
38	luseis	953
39	Tyrannosplart	822
40	NomadicRobin_	814
41	groofles	801
42	_Mythic____	763
43	ConnorDanky_	729
44	MyNameIsJobo	714
45	Kowcio_	666
46	Kyrum2169	629
47	FreakGenius	619
48	fade_emerge78823	614
49	xolstoi	613
50	lillips	608
51	StinkyDiplomat	604
52	WET_WET_WET	601
53	Frozil20	596
53	r123moore	596
55	xzvu	589
56	Blu3beast	583
57	cichy096	568
58	JESS_THE_RERE	547
59	zToasty69z	538
59	obzii	538
61	k1ngGilgamesh	535
62	wTXop	511
63	Spenduh	505
64	kekhon	489
65	lordpipe	485
66	diamondgolem35	477
67	KingMatthew506	463
68	Luminad3	450
69	Lez_	448
69	SvenskaHugo	448
71	pintsizedrogue	440
71	fffMike	440
73	MirielThePastor	437
74	Slavisaa	432
75	ayamefag	414
76	Inbefour	405
77	TheWildMateo	403
78	I_Am_Mushkin	397
79	TheSecondLord	374
80	Ezekson	373
81	Reamdin	367
82	Jimb0nat0r	336
83	Masssonnn	335
83	Wowful	335
85	Eraxa	329
86	xxPipperDipperxx	315
87	__tomato	289
88	Powowowow	282
89	Nicserso	253
90	WyngGoy	248
91	Fullut	240
91	ProbsNotNova	240
93	Njensen7	233
94	seanitoo	231
94	T045RTY	231
96	Zoeyfortnite	230
97	Saltymart	229
98	SpacesickPrism	226
99	Alteriity	224
100	lotarp	217
101	Shogunite	210
102	Racengan	207
103	TheDankPlatypus	205
103	Soap_Bender	205
105	yulgur1	202
106	Historical_Sand	201
107	jushykins	197
108	picardred	196
108	Blackberry1310	196
110	gcaisawesome	195
111	_Virify_	192
111	KermitTheKripple	192
111	layabout100	192
114	Akoot_	190
115	arcanemagic	189
116	YairZaki	187
117	AlexxO_o	183
118	TooManyDuck	177
118	Cryptacity	177
120	redikul	176
121	Enderxz3	175
122	SammiWolfGirl	170
123	Inchef	168
123	AssFullaCum	168
125	eviltunix	167
125	tsitrawhy	167
127	Groundler	165
128	NatalieTW	161
129	lilsay	160
129	Drewen24	160
131	tsohomie	157
132	MattieHD	156
132	Bumpy419	156
134	Mattesco	155
135	Soul_Atreus	149
136	Awyrlas	146
136	Soplight	146
136	FishisTTV	146
139	hm947	140
140	_Nuf	137
140	Quaintster	137
140	fluddd	137
140	laron58	137
144	kyouma777	135
145	intropass	134
145	sadvavilloso	134
147	Huwulling	133
148	Comma__	132
148	Dali1465	132
150	Marbz_	131
151	Quotary	130
152	Krowuss	128
152	Vicemaniac	128
152	Eczbek	128
155	Sral7	127
156	Skylord_Luke	125
157	Frxnkz	124
157	JMK208	124
159	SmashingPump	121
159	skrongus	121
161	mattybeewrapss	118
162	joethahobo	117
163	Rainaldus	116
164	yheece	113
164	F_Uhre	113
166	PazinGaming	109
167	BlancoFlaco	108
167	NameGenerat0r	108
169	SaintJosie	105
170	heysushii	103
170	carloselpapii	103
172	emrekn	100
173	H72l9w	99
174	funeralhome	97
174	starbits140	97
176	ManUtdBoy_	95
177	Lord_Jord	94
177	LeonelSalamanca	94
179	CLG_Kata	91
179	MovingFish7	91
181	PhantomsGhost_	90
181	CaptainDeadBread	90
183	Xclax101	87
183	Teebone15	87
185	500am	86
185	_Karmaa	86
187	jimintyy	85
187	Onennon	85
187	Manaateee	85
190	FirsTimeGamingTV	82
190	DaviusMaximoose	82
190	jewbacaman	82
193	Groovy_MoonBird	81
194	G1ldor	80
195	Tjhodskins19	79
195	Russiancat1	79
197	AltnumberF4	78
198	monky_irl	77
199	SyntheticSurgeon	76
199	TheDiamondCG	76
201	epiksk8erduck	74
202	Cowison	73
202	bigstankyy	73
204	SquadMonster	72
204	tramizu	72
204	prizm_	72
204	Luigipunch989	72
208	ROY4LE	71
