rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	258956
2	noam464	216222
3	Blaiku	146874
4	thewindmillman	107976
5	EcksD	94843
6	eitanzaki	58383
7	Spacewardharpy7	40003
8	Di_infiri	25146
9	Hisiste	24674
10	thescout7	5292
11	mwrty	4723
12	Smoke____	3992
13	beeperbeeper5	3779
14	HellsSponge	3086
15	Chromary	2800
16	ImpavidArcher	2526
17	PigDab	2360
18	Werbe	2252
19	YungMaki	2013
20	MightyWertu	1879
21	TechnoNinja64	1724
22	rarrq	1616
23	Jackattack53	1320
24	youhjjhhhjj	1285
25	Corbsman	1204
26	Mahoose	1182
27	The_slideV3	1102
28	jnp_gaming	1052
29	Segotep999	934
30	chipklip	822
31	NomadicRobin_	814
32	groofles	801
33	KG1999	760
34	Fuad_R	754
35	oxfordschool	729
36	MyNameIsJobo	714
37	Kyrum2169	629
38	Freak_Genius	619
39	fade_emerge78823	614
40	EcksDofficial	613
41	lillips	608
42	WET_WET_WET	601
43	r123moore	596
44	Frozil12	591
45	stahouo	589
46	Blu3beast	583
47	StinkyDiplomat	576
48	cichy096	568
49	JESS_THE_RERE	547
50	ToastedGamingYT	538
50	obzii	538
52	k1ngGilgamesh	535
53	wTXop	511
54	kekhon	489
55	KingMatthew506	463
56	diamondgolem35	456
57	SvenskaHugo	447
58	pintsizedrogue	440
59	MeetTheWollo	437
60	Slavisaa	432
60	fffMike	432
62	Smashic	423
63	ayamefag	414
64	Inbefour	405
65	I_Am_Mushkin	397
66	Ezekson	373
67	Reamdin	367
68	Masssonnn	335
69	Wowful	326
70	Eraxa	322
71	lordpipe	297
72	TheSecondLord	296
73	__tomato	289
74	Powowowow	282
75	Nicserso	249
76	WyngGoy	248
77	Fullut	240
77	ProbsNotNova	240
79	Njensen7	233
80	seanitoo	231
80	T045RTY	231
82	Zoeyfortnite	230
83	lotarp	217
84	Shogunite	210
85	Racengan	207
86	Soap_Bender	205
87	yulgur1	202
88	Historical_Sand	201
89	jushykins	197
90	picardred	196
90	Blackberry1310	196
92	gcaisawesome	195
93	_Virify_	192
93	KermitTheKripple	192
93	layabout100	192
96	Akoot_	190
97	arcanemagic	189
98	TheDankPlatypus	178
99	TooManyDuck	177
99	Cryptacity	177
101	redikul	176
102	SammiWolfGirl	170
103	Inchef	168
103	AssFullaCum	168
105	eviltunix	167
105	tsitrawhy	167
107	Groundler	165
108	Menthas	161
109	lilsay	160
109	Drewen24	160
111	tsohomie	157
112	MattieHD	156
112	Bumpy419	156
114	AlexxO_o	149
114	Soul_Atreus	149
116	Awyrlas	146
117	Enderslayerxz3	145
118	hm947	140
119	_Nuf	137
119	Quaintster	137
119	fluddd	137
119	laron58	137
123	kyouma777	135
124	intropass	134
124	sadvavilloso	134
126	Comma__	132
126	Dali1465	132
128	Marbz_	131
128	Jiminie	131
130	Spenduh	130
130	Quotary	130
132	Vicemaniac	128
132	Eczbek	128
134	Sral7	127
135	Frxnkz	124
