rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	1420926
2	noam464	267365
3	Blaiku	146874
4	EcksD	117656
5	thewindmillman	109568
6	eitanzaki	58672
7	Jackattack53	47484
8	EMC_	46002
9	mihimihimihi	42952
10	Spacewardharpy7	40489
11	Di_infiri	25157
12	Hisiste	24674
13	Iamthejo	5305
14	thescout7	5292
15	mwrty	4723
16	Smoke____	3999
17	beeperbeeper5	3807
18	HellsSponge	3086
19	Fuad_R	3041
20	Chromary	2800
21	ImpavidArcher	2526
22	PigDab	2360
23	Werbe	2252
24	YungMaki	2142
25	MightyWertu	1879
26	TechnoNinja64	1724
27	rarrq	1616
28	RealGroot	1447
29	non089	1340
30	youhjjhhhjj	1285
31	Smashic	1276
32	Elastiq	1222
33	Corbsman	1204
34	Mahoose	1183
35	The_slideV3	1102
36	jnp_gaming	1052
37	luseis	943
38	Tyrannosplart	822
39	NomadicRobin_	814
40	groofles	801
41	Mythic1130	763
42	ConnorDanky_	729
43	MyNameIsJobo	714
44	Kowcio_	657
45	Kyrum2169	629
46	FreakGenius	619
47	fade_emerge78823	614
48	xolstoi	613
49	lillips	608
50	WET_WET_WET	601
51	Frozil20	596
51	r123moore	596
53	xzvu	589
54	Blu3beast	583
55	StinkyDiplomat	576
56	cichy096	568
57	JESS_THE_RERE	547
58	zToasty69z	538
58	obzii	538
60	k1ngGilgamesh	535
61	wTXop	511
62	gusstationwerker	505
63	kekhon	489
64	KingMatthew506	463
65	diamondgolem35	456
66	Luminad3	450
67	SvenskaHugo	448
68	pintsizedrogue	440
68	fffMike	440
70	MirielThePastor	437
71	Slavisaa	432
72	lordpipe	426
73	ayamefag	414
74	Inbefour	405
75	TheWildMateo	403
76	I_Am_Mushkin	397
77	TheSecondLord	374
78	Ezekson	373
79	Lez_	371
80	Reamdin	367
81	Masssonnn	335
81	Wowful	335
83	Eraxa	329
84	__tomato	289
85	Powowowow	282
86	Nicserso	249
87	WyngGoy	248
88	Fullut	240
88	ProbsNotNova	240
90	Njensen7	233
91	seanitoo	231
91	T045RTY	231
93	Zoeyfortnite	230
94	Saltymart	229
95	lotarp	217
96	Shogunite	210
97	Racengan	207
98	TheDankPlatypus	205
98	Soap_Bender	205
100	yulgur1	202
101	Historical_Sand	201
102	jushykins	197
103	picardred	196
103	Blackberry1310	196
105	gcaisawesome	195
106	_Virify_	192
106	KermitTheKripple	192
106	layabout100	192
109	Akoot_	190
110	arcanemagic	189
111	TooManyDuck	177
111	Cryptacity	177
113	redikul	176
114	AlexxO_o	175
114	Enderxz3	175
116	SpacesickPrism	174
117	SammiWolfGirl	170
118	Inchef	168
118	AssFullaCum	168
120	eviltunix	167
120	tsitrawhy	167
122	Groundler	165
123	NatalieTW	161
124	lilsay	160
124	Drewen24	160
126	tsohomie	157
127	MattieHD	156
127	Bumpy419	156
129	Soul_Atreus	149
130	Awyrlas	146
130	Soplight	146
130	FishisTTV	146
133	Mattesco	141
134	hm947	140
135	_Nuf	137
