rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	2550150
2	noam464	400699
3	Alteriity	336936
4	Jackattack53	162916
5	Blaiku	155832
6	EcksD	141703
7	thewindmillman	109568
8	Spacewardharpy7	67972
9	pixelviolin	63196
10	eitanzaki	58675
11	EMC_	46008
12	mihimihimihi	42952
13	Di_infiri	25157
14	Hisiste	24674
15	AstreaTSS	6103
16	Iamthejo	5305
17	thescout7	5292
18	mwrty	4723
19	hanaryheatwave	4468
20	beeperbeeper5	4041
21	Yamdalorian	4022
22	HellsSponge	3086
23	Fuad_R	3041
24	Chromary	2800
25	ImpavidArcher	2526
26	PigDab	2360
27	Werbe	2317
28	YungMaki	2144
29	Kakolbus	2037
30	PazinGaming	1954
31	Segotep999	1951
32	MightyWertu	1879
32	Kowcio_	1879
34	TechnoNinja64	1724
35	rarrq	1618
36	Smashic	1417
37	non089	1340
38	abdomera	1285
39	Elastiq	1222
40	Corbsman	1204
41	Mahoose	1183
42	The_slideV3	1102
43	jnp_gaming	1052
44	luseis	994
45	TheBananaKat	990
46	TheSecondLord	985
47	_Mythic____	838
48	TheWickedBird	831
49	Tyrannosplart	822
50	NomadicRobin_	814
51	groofles	801
52	skitzxo	766
53	ConnorDanky_	729
54	MyNameIsJobo	714
55	Kyrum2169	629
56	Lez_	627
57	FreakGenius	619
58	fade_emerge78823	614
59	emreknugrlu	608
60	StinkyDiplomat	604
61	WET_WET_WET	601
62	Luminad3	600
63	SteveCraftBlocks	599
63	lordpipe	599
65	Frozil20	596
65	r123moore	596
67	xzvu	589
68	Blu3beast	583
69	cichy096	568
70	JESS_THE_RERE	547
71	StarCookiees_	541
72	zToasty69z	538
72	obzii	538
74	k1ngGilgamesh	535
75	wTXop	511
76	Spenduh	505
77	SvenskaHugo	503
78	kekhon	489
79	diamondgolem35	477
80	KingMatthew506	463
81	pintsizedrogue	445
82	fffMike	440
83	TheSandwhich_	437
84	Slavisaa	432
85	ayamefag	414
86	Inbefour	405
87	TheWildMateo	403
88	I_Am_Mushkin	397
89	Mattesco	379
90	Ezekson	373
91	Reamdin	367
92	AlexxO_o	355
93	Jimb0nat0r	336
94	Masssonnn	335
94	Wowful	335
96	Eraxa	329
97	xxPipperDipperxx	316
98	__tomato	289
99	Powowowow	282
100	Nicserso	262
101	WyngGoy	248
102	Fullut	240
102	ProbsNotNova	240
104	Njensen7	233
105	seanitoo	231
105	T045RTY	231
107	Zoeyfortnite	230
108	Saltymart	229
109	SpacesickPrism	226
110	Racengan	224
111	lotarp	217
112	Flores991	212
113	Shogunite	210
114	TheDankPlatypus	205
114	Soap_Bender	205
116	yulgur1	202
117	YairZaki	201
117	Historical_Sand	201
119	oscminus	199
120	jushykins	197
121	picardred	196
121	Blackberry1310	196
123	gcaisawesome	195
124	_Virify_	192
124	KermitTheKripple	192
124	layabout100	192
127	Akoot_	190
128	arcanemagic	189
129	Enderxz3	181
130	TooManyDuck	177
130	Cryptacity	177
132	redikul	176
133	Krowuss	173
134	SammiWolfGirl	170
135	Inchef	168
135	AssFullaCum	168
137	eviltunix	167
137	tsitrawhy	167
139	Groundler	165
140	NatalieTW	161
141	tortfeezy	160
141	Drewen24	160
143	tsohomie	157
144	MattieHD	156
144	Bumpy419	156
146	Soplight	151
147	Soul_Atreus	149
148	Awyrlas	146
148	FishisTTV	146
150	hm947	140
151	_Nuf	137
151	Quaintster	137
151	fluddd	137
151	laron58	137
155	kyouma777	135
156	intropass	134
156	deleteduser3c11b	134
158	Huwulling	133
159	SoosAmongus	132
159	Comma__	132
159	Dali1465	132
162	Marbz_	131
163	Quotary	130
164	Vicemaniac	128
164	Eczbek	128
166	Sral7	127
167	ECstardust	125
167	Skylord_Luke	125
169	Frxnkz	124
169	JMK208	124
171	_Huge_Male_	121
171	SmashingPump	121
171	annebolyn	121
174	mattybeewrapss	118
175	joethahobo	117
176	Rainaldus	116
177	yheece	113
177	F_Uhre	113
179	BlancoFlaco	108
179	NameGenerat0r	108
181	Saucepeh	105
182	heysushii	103
182	carloselpapii	103
184	OreTheBear	102
185	emrekn	100
186	Gregward_Smith	99
187	funeralhome	97
187	CLG_Kata	97
187	starbits140	97
190	ManUtdBoy_	95
190	Mr_Sun15	95
192	tuckerdoodle	94
192	Lord_Jord	94
192	EdGalbraith	94
195	Archsam	93
196	k_ce	91
196	Manaateee	91
196	MovingFish7	91
199	PhantomsGhost_	90
199	CaptainDeadBread	90
201	Xclax101	87
201	Teebone15	87
203	500am	86
203	_Karmaa	86
205	jimintyy	85
205	Onennon	85
207	Raspberry_Sodas	84
208	FirsTimeGamingTV	82
208	DaviusMaximoose	82
208	jewbacaman	82
