rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	1417546
2	noam464	267365
3	Blaiku	146874
4	EcksD	117483
5	thewindmillman	109568
6	eitanzaki	58672
7	Jackattack53	47449
8	EMC_	46002
9	mihimihimihi	42952
10	Spacewardharpy7	40489
11	Di_infiri	25157
12	Hisiste	24674
13	Iamthejo	5305
14	thescout7	5292
15	mwrty	4723
16	Smoke____	3999
17	beeperbeeper5	3807
18	HellsSponge	3086
19	Fuad_R	3041
20	Chromary	2800
21	ImpavidArcher	2526
22	PigDab	2360
23	Werbe	2252
24	YungMaki	2142
25	MightyWertu	1879
26	TechnoNinja64	1724
27	rarrq	1616
28	RealGroot	1384
29	non089	1319
30	youhjjhhhjj	1285
31	Smashic	1222
31	Elastiq	1222
33	Corbsman	1204
34	Mahoose	1183
35	The_slideV3	1102
36	jnp_gaming	1052
37	luseis	943
38	Tyrannosplart	822
39	NomadicRobin_	814
40	groofles	801
41	Mythic1130	763
42	ConnorDanky_	729
43	MyNameIsJobo	714
44	Kowcio_	641
45	Kyrum2169	629
46	FreakGenius	619
47	fade_emerge78823	614
48	xolstoi	613
49	lillips	608
50	WET_WET_WET	601
51	Frozil20	596
51	r123moore	596
53	xzvu	589
54	Blu3beast	583
55	StinkyDiplomat	576
56	cichy096	568
57	JESS_THE_RERE	547
58	zToasty69z	538
58	obzii	538
60	k1ngGilgamesh	535
61	wTXop	511
62	gusstationwerker	505
63	kekhon	489
64	KingMatthew506	463
65	diamondgolem35	456
66	Luminad3	450
67	SvenskaHugo	448
68	pintsizedrogue	440
68	fffMike	440
70	MirielThePastor	437
71	Slavisaa	432
72	lordpipe	426
73	ayamefag	414
74	Inbefour	405
75	TheWildMateo	403
76	I_Am_Mushkin	397
77	Ezekson	373
78	Reamdin	367
79	Lez_	346
80	Masssonnn	335
80	Wowful	335
82	Eraxa	329
83	TheSecondLord	313
84	__tomato	289
85	Powowowow	282
86	Nicserso	249
87	WyngGoy	248
88	Fullut	240
88	ProbsNotNova	240
90	Njensen7	233
91	seanitoo	231
91	T045RTY	231
93	Zoeyfortnite	230
94	Saltymart	229
95	lotarp	217
96	Shogunite	210
97	Racengan	207
98	Soap_Bender	205
99	yulgur1	202
100	Historical_Sand	201
101	jushykins	197
102	picardred	196
102	Blackberry1310	196
104	gcaisawesome	195
105	_Virify_	192
105	KermitTheKripple	192
105	layabout100	192
108	Akoot_	190
109	arcanemagic	189
110	TheDankPlatypus	178
111	TooManyDuck	177
111	Cryptacity	177
113	redikul	176
114	AlexxO_o	175
114	Enderxz3	175
116	SpacesickPrism	174
117	SammiWolfGirl	170
118	Inchef	168
118	AssFullaCum	168
120	eviltunix	167
120	tsitrawhy	167
122	Groundler	165
123	NatalieTW	161
124	lilsay	160
124	Drewen24	160
126	tsohomie	157
127	MattieHD	156
127	Bumpy419	156
129	Soul_Atreus	149
130	Awyrlas	146
130	Soplight	146
130	FishisTTV	146
133	hm947	140
134	_Nuf	137
134	Quaintster	137
134	fluddd	137
134	laron58	137
138	kyouma777	135
139	intropass	134
139	sadvavilloso	134
141	Comma__	132
141	Dali1465	132
143	Marbz_	131
144	Quotary	130
145	Vicemaniac	128
145	Eczbek	128
147	Sral7	127
148	Frxnkz	124
148	JMK208	124
150	Skylord_Luke	122
151	bladeefan2009	121
152	mattybeewrapss	118
153	joethahobo	116
153	Rainaldus	116
155	gabriels543	113
155	F_Uhre	113
157	BlancoFlaco	108
157	NameGenerat0r	108
159	SaintJosie	105
160	heysushii	103
160	carloselpapii	103
162	SmashingPump	100
162	emrekn	100
164	H72l9w	99
165	funeralhome	97
165	starbits140	97
167	PazinGaming	95
167	ManUtdBoy_	95
169	Lord_Jord	94
169	binman420	94
171	xxPipperDipperxx	91
171	MovingFish7	91
173	PhantomsGhost_	90
173	CaptainDeadBread	90
175	Xclax101	87
175	Teebone15	87
177	500am	86
177	_Karmaa	86
179	FazeObama69	85
179	jimintyy	85
179	Onennon	85
182	FirsTimeGamingTV	82
182	DaviusMaximoose	82
182	jewbacaman	82
185	Groovy_MoonBird	81
186	Alteriity	80
186	G1ldor	80
188	Tjhodskins19	79
188	Russiancat1	79
190	AltnumberF4	78
191	monky_irl	77
192	SyntheticSurgeon	76
192	TheDiamondCG	76
194	epiksk8erduck	74
195	Cowison	73
195	bigstankyy	73
197	SquadMonster	72
197	tramizu	72
197	prizm_	72
197	Luigipunch989	72
201	ROY4LE	71
202	Bandito_Roamer	70
202	SuperPooch06	70
202	Maenara	70
205	Steelynan	69
206	YairZaki	68
206	MrExplorer	68
206	RedcatVII	68
209	NinjaKnifeKill	67
209	lcvezra	67
211	TinMaster	66
211	07shiny	66
213	Natty	65
213	Nicky_H225	65
213	domagawha	65
216	caltosy	64
216	BoraMC	64
216	burbankbuilder28	64
216	ibarker21	64
216	MangoTheFish	64
216	iTurbo	64
216	Jimi7hits	64
216	Fakiuss	64
216	Quincannon	64
216	Toriankel	64
226	DirtyDalle	63
227	Merv__	62
227	Valoth	62
227	m_be9	62
227	Forcolp	62
227	420BreadLizard	62
227	Nekomin0	62
233	okCrypto	60
233	dartwaffle	60
235	The_Thund	59
235	ApophisNova	59
235	Ze_BaronKrigler	59
235	MyNamaSheff	59
239	Hiryu27	58
239	tompup	58
241	jessewegottacook	57
241	Z3braYTIL	57
243	GOOBERGABE04	56
243	aa2x_	56
243	419mmurphy	56
246	valiSW	55
246	Majonezzon	55
248	SaucyDark	54
248	_Dean_123	54
248	Smussa	54
251	LeDuctTape	53
251	Wooptey	53
251	OfficerAnvil	53
254	DanTheBuilderino	52
254	_Dri_	52
256	6king6colt6	51
256	__TheNorseMan__	51
256	FlashMigma	51
256	Kura2218	51
256	PlasticOtari	51
261	dudcreeper	49
261	Skippeh	49
263	MeanTugger	48
264	Scathra	47
264	stavgod	47
264	UCP_TheKingK	47
264	stellarjay	47
264	LeeMcGee30	47
269	Batoser	46
269	DigDoug30	46
271	Huwulling	45
271	Cattoh	45
271	NormanFetus	45
271	SirBreadward	45
275	boog4loo	44
275	Mattesco	44
275	xDraggin	44
275	EveryonesUncle	44
275	Nycteus_	44
275	SkateboardR6	44
281	fanofbands101	43
281	KingFaenor	43
281	KarlKaek	43
281	Airem_Core	43
281	2bolx_	43
286	Prismyst	42
287	Mewar	41
288	SyK7	40
288	MAns_44	40
290	CadenSteele	39
290	censorsheep	39
290	IdeallyGrey	39
293	dezxalo	38
293	CapnLegacy	38
293	PortlyPete69	38
296	Kamflame10	37
296	Zorin_Blitz	37
296	CollinMH06	37
296	0Vyp_	37
296	NameIsSeven	37
