rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	2543263
2	noam464	292309
3	Blaiku	146874
4	EcksD	141680
5	thewindmillman	109568
6	Jackattack53	108012
7	Spacewardharpy7	67972
8	pixelviolin	63187
9	eitanzaki	58675
10	EMC_	46008
11	mihimihimihi	42952
12	Di_infiri	25157
13	Hisiste	24674
14	AstreaTSS	5966
15	Iamthejo	5305
16	thescout7	5292
17	mwrty	4723
18	beeperbeeper5	4028
19	AdmiralSmoke	4022
20	HellsSponge	3086
21	Fuad_R	3041
22	Chromary	2800
23	ImpavidArcher	2526
24	PigDab	2360
25	Werbe	2317
26	YungMaki	2144
27	Kakolbus	2037
28	PazinGaming	1954
29	Segotep999	1951
30	MightyWertu	1879
31	TechnoNinja64	1724
32	rarrq	1618
33	Smashic	1417
34	non089	1340
35	youhjjhhhjj	1285
36	Elastiq	1222
37	Corbsman	1204
38	Mahoose	1183
39	The_slideV3	1102
40	jnp_gaming	1052
41	luseis	994
42	TheBananaKat	990
43	_Mythic____	824
44	Tyrannosplart	822
45	NomadicRobin_	814
46	groofles	801
47	ConnorDanky_	729
48	MyNameIsJobo	714
49	Kowcio_	670
50	xolstoi	655
51	Kyrum2169	629
52	Lez_	624
53	FreakGenius	619
54	fade_emerge78823	614
55	lillips	608
56	StinkyDiplomat	604
57	WET_WET_WET	601
58	Luminad3	600
59	SteveCraftBlocks	599
60	Frozil20	596
60	r123moore	596
62	xzvu	589
63	Blu3beast	583
64	cichy096	568
65	JESS_THE_RERE	547
66	StarCookiees_	541
67	zToasty69z	538
67	obzii	538
69	k1ngGilgamesh	535
70	wTXop	511
71	Spenduh	505
72	kekhon	489
73	lordpipe	488
74	diamondgolem35	477
75	SvenskaHugo	464
76	KingMatthew506	463
77	TheSecondLord	456
78	pintsizedrogue	445
79	fffMike	440
80	MirielThePastor	437
81	Slavisaa	432
82	ayamefag	414
83	Inbefour	405
84	TheWildMateo	403
85	I_Am_Mushkin	397
86	Ezekson	373
87	Reamdin	367
88	AlexxO_o	355
89	Jimb0nat0r	336
90	Masssonnn	335
90	Wowful	335
92	Eraxa	329
93	xxPipperDipperxx	316
94	__tomato	289
95	Powowowow	282
96	Nicserso	262
97	WyngGoy	248
98	Fullut	240
98	ProbsNotNova	240
100	Alteriity	236
101	Njensen7	233
102	seanitoo	231
102	T045RTY	231
104	Zoeyfortnite	230
105	Saltymart	229
106	SpacesickPrism	226
107	Racengan	224
108	lotarp	217
109	Flores991	212
110	Shogunite	210
111	TheDankPlatypus	205
111	Soap_Bender	205
113	yulgur1	202
114	YairZaki	201
114	Historical_Sand	201
116	jushykins	197
117	picardred	196
117	Blackberry1310	196
119	gcaisawesome	195
120	Mattesco	194
121	_Virify_	192
121	KermitTheKripple	192
121	layabout100	192
124	Akoot_	190
125	arcanemagic	189
126	Enderxz3	180
127	TooManyDuck	177
127	Cryptacity	177
129	redikul	176
130	Krowuss	171
131	SammiWolfGirl	170
132	Inchef	168
132	AssFullaCum	168
134	eviltunix	167
134	oscminus	167
134	tsitrawhy	167
137	Groundler	165
138	NatalieTW	161
139	lilsay	160
139	Drewen24	160
141	tsohomie	157
142	MattieHD	156
142	Bumpy419	156
144	Soplight	150
145	Soul_Atreus	149
146	Awyrlas	146
146	FishisTTV	146
148	hm947	140
149	_Nuf	137
149	Quaintster	137
149	fluddd	137
149	laron58	137
153	kyouma777	135
154	intropass	134
154	sadvavilloso	134
156	Huwulling	133
157	SoosAmongus	132
157	Comma__	132
157	Dali1465	132
160	Marbz_	131
161	Quotary	130
162	Vicemaniac	128
162	Eczbek	128
164	Sral7	127
165	Skylord_Luke	125
166	Frxnkz	124
166	JMK208	124
168	SmashingPump	121
168	skrongus	121
170	ECstardust	119
171	mattybeewrapss	118
172	joethahobo	117
173	Rainaldus	116
174	MadmanRaven	114
175	_Huge_Male_	113
175	yheece	113
175	F_Uhre	113
178	BlancoFlaco	108
178	NameGenerat0r	108
180	Saucepeh	105
181	heysushii	103
181	carloselpapii	103
183	OreTheBear	102
184	emrekn	100
185	H72l9w	99
186	funeralhome	97
186	starbits140	97
188	CLG_Kata	95
188	ManUtdBoy_	95
190	Lord_Jord	94
190	LeonelSalamanca	94
192	Archsam	93
193	Manaateee	91
193	MovingFish7	91
195	PhantomsGhost_	90
195	CaptainDeadBread	90
197	tuckerdoodle	88
198	Xclax101	87
198	Teebone15	87
200	500am	86
200	_Karmaa	86
202	jimintyy	85
202	Onennon	85
204	Raspberry_Sodas	84
205	FirsTimeGamingTV	82
205	DaviusMaximoose	82
205	jewbacaman	82
208	Groovy_MoonBird	81
209	G1ldor	80
210	Tjhodskins19	79
210	Russiancat1	79
212	AltnumberF4	78
213	monky_irl	77
214	SyntheticSurgeon	76
214	TheDiamondCG	76
216	epiksk8erduck	74
217	Cowison	73
217	bigstankyy	73
219	SquadMonster	72
219	tramizu	72
219	prizm_	72
219	Luigipunch989	72
223	ROY4LE	71
223	Hahaa_0	71
225	Bandito_Roamer	70
225	SuperPooch06	70
225	Maenara	70
228	Steelynan	69
229	k_ce	68
229	MrExplorer	68
