rank	username	minecraft:dropped/minecraft:iron_ingot
1	noam464	216222
2	Blaiku	146874
3	thewindmillman	91382
4	EcksD	67233
5	eitanzaki	58383
6	Spacewardharpy7	38267
7	Hyp3rion_	29513
8	Di_infiri	25146
9	Hisiste	24674
10	thescout7	5292
11	mwrty	4723
12	Smoke____	3992
13	beeperbeeper5	3779
14	HellsSponge	3086
15	Chromary	2800
16	PigDab	2360
17	ImpavidArcher	2314
18	Werbe	2252
19	YungMaki	2008
20	MightyWertu	1879
21	TechnoNinja64	1724
22	rarrq	1616
23	Jackattack53	1316
24	youhjjhhhjj	1285
25	Corbsman	1204
26	Mahoose	1182
27	The_slideV3	1102
28	jnp_gaming	1052
29	chipklip	822
30	NomadicRobin_	814
31	KG1999	760
32	oxfordschool	729
33	MyNameIsJobo	714
34	Kyrum2169	629
35	Freak_Genius	619
36	EcksDofficial	613
37	lillips	608
38	WET_WET_WET	601
39	r123moore	596
40	Frozil12	591
41	stahouo	589
42	Blu3beast	583
43	cichy096	568
44	JESS_THE_RERE	547
45	obzii	538
46	k1ngGilgamesh	535
47	wTXop	511
48	kekhon	489
49	KingMatthew506	463
50	ToastedGamingYT	461
51	diamondgolem35	456
52	SvenskaHugo	447
53	pintsizedrogue	440
54	MeetTheWollo	437
55	Slavisaa	432
56	ayamefag	414
57	Inbefour	405
58	I_Am_Mushkin	397
59	Ezekson	373
60	Reamdin	367
61	Masssonnn	335
62	Wowful	326
63	Eraxa	322
64	TheSecondLord	295
64	Segotep999	295
66	__tomato	289
67	lordpipe	288
68	Powowowow	282
69	Nicserso	249
70	WyngGoy	248
71	Fullut	240
71	ProbsNotNova	240
73	Njensen7	233
74	seanitoo	231
74	T045RTY	231
76	Zoeyfortnite	230
77	lotarp	217
78	Shogunite	210
79	Racengan	207
80	Soap_Bender	205
81	yulgur1	202
82	Historical_Sand	201
83	jushykins	197
84	picardred	196
84	Blackberry1310	196
86	gcaisawesome	195
87	_Virify_	192
87	KermitTheKripple	192
87	layabout100	192
90	Akoot_	190
91	arcanemagic	189
92	TooManyDuck	177
92	Cryptacity	177
94	redikul	176
95	SammiWolfGirl	170
96	AssFullaCum	168
97	eviltunix	167
98	Groundler	165
99	Menthas	161
100	lilsay	160
100	Drewen24	160
102	tsohomie	157
103	MattieHD	156
103	Bumpy419	156
105	Inchef	153
105	fffMike	153
107	Soul_Atreus	149
108	Awyrlas	146
109	hm947	140
110	_Nuf	137
110	Quaintster	137
110	fluddd	137
110	laron58	137
114	Enderslayerxz3	136
115	kyouma777	135
116	intropass	134
116	sadvavilloso	134
118	Comma__	132
118	Dali1465	132
120	Jiminie	130
120	Quotary	130
122	Eczbek	128
123	Sral7	127
124	Frxnkz	124
124	JMK208	124
126	kinas45y5	121
127	Fuad_R	119
128	jiggywraps	118
129	Rainaldus	116
130	gabriels543	113
130	fred870d	113
130	Soplight	113
133	joethahobo	112
134	BlancoFlaco	108
135	Skylord_Luke	107
136	RodSerlingCringe	105
137	heysushii	103
137	carloselpapii	103
139	Drlzyy	100
139	emrekn	100
141	H72l9w	99
142	funeralhome	97
142	starbits140	97
144	ManUtdBoy_	95
145	Lord_Jord	94
146	xxPipperDipperxx	91
146	MovingFish7	91
148	PhantomsGhost_	90
148	CaptainDeadBread	90
150	Teebone15	87
151	500am	86
151	_Karmaa	86
153	jimintyy	85
153	Onennon	85
155	Xclax101	84
156	FirsTimeGamingTV	82
156	DaviusMaximoose	82
156	jewbacaman	82
159	Groovy_MoonBird	81
159	EMC_	81
161	G1ldor	80
162	Tjhodskins19	79
162	Russiancat1	79
164	AltnumberF4	78
165	monky_irl	77
166	TheDiamondCG	76
167	epiksk8erduck	74
168	Cowison	73
168	bigstankyy	73
170	SquadMonster	72
170	tramizu	72
170	Luigipunch989	72
173	ROY4LE	71
174	Bandito_Roamer	70
174	SuperPooch06	70
174	Maenara	70
177	Steelynan	69
178	MrExplorer	68
178	RedcatVII	68
180	NinjaKnifeKill	67
180	lcvezra	67
182	TinMaster	66
182	07shiny	66
184	Natty	65
184	Nicky_H225	65
184	domagawha	65
187	caltosy	64
187	BoraMC	64
187	burbankbuilder28	64
187	ibarker21	64
187	MangoTheFish	64
187	iTurbo	64
