rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	2313659
2	noam464	267365
3	Blaiku	146874
4	EcksD	141680
5	thewindmillman	109568
6	Jackattack53	99354
7	Spacewardharpy7	67972
8	eitanzaki	58672
9	pixelviolin	53946
10	EMC_	46003
11	mihimihimihi	42952
12	Di_infiri	25157
13	Hisiste	24674
14	Iamthejo	5305
15	thescout7	5292
16	AstreaTSS	4942
17	mwrty	4723
18	AdmiralSmoke	4022
19	beeperbeeper5	3990
20	HellsSponge	3086
21	Fuad_R	3041
22	Chromary	2800
23	ImpavidArcher	2526
24	PigDab	2360
25	Werbe	2252
26	YungMaki	2144
27	Kakolbus	2037
28	Segotep999	1951
29	MightyWertu	1879
30	TechnoNinja64	1724
31	rarrq	1616
32	Smashic	1416
33	non089	1340
34	youhjjhhhjj	1285
35	Elastiq	1222
36	Corbsman	1204
37	Mahoose	1183
38	The_slideV3	1102
39	jnp_gaming	1052
40	luseis	973
41	Tyrannosplart	822
42	NomadicRobin_	814
43	groofles	801
44	_Mythic____	763
45	ConnorDanky_	729
46	MyNameIsJobo	714
47	Kowcio_	667
48	Kyrum2169	629
49	FreakGenius	619
50	fade_emerge78823	614
51	xolstoi	613
52	lillips	608
53	StinkyDiplomat	604
54	WET_WET_WET	601
55	Frozil20	596
55	r123moore	596
57	xzvu	589
58	Blu3beast	583
59	cichy096	568
60	JESS_THE_RERE	547
61	zToasty69z	538
61	obzii	538
63	k1ngGilgamesh	535
64	wTXop	511
65	Spenduh	505
66	kekhon	489
67	lordpipe	485
68	diamondgolem35	477
69	KingMatthew506	463
70	Luminad3	450
71	Lez_	449
72	SvenskaHugo	448
73	pintsizedrogue	441
74	fffMike	440
75	MirielThePastor	437
76	Slavisaa	432
77	ayamefag	414
78	Inbefour	405
79	TheWildMateo	403
80	I_Am_Mushkin	397
81	TheSecondLord	376
82	Ezekson	373
83	Reamdin	367
84	Jimb0nat0r	336
85	Masssonnn	335
85	Wowful	335
87	Eraxa	329
88	xxPipperDipperxx	316
89	__tomato	289
90	Powowowow	282
91	Nicserso	262
92	WyngGoy	248
93	Fullut	240
93	ProbsNotNova	240
95	Njensen7	233
96	seanitoo	231
96	T045RTY	231
98	Zoeyfortnite	230
99	Saltymart	229
100	SpacesickPrism	226
101	Alteriity	224
102	lotarp	217
103	Shogunite	210
104	Racengan	207
105	TheDankPlatypus	205
105	Soap_Bender	205
107	yulgur1	202
108	Historical_Sand	201
109	AlexxO_o	200
110	jushykins	197
111	picardred	196
111	Blackberry1310	196
113	gcaisawesome	195
114	YairZaki	194
115	_Virify_	192
115	KermitTheKripple	192
115	layabout100	192
118	Mattesco	191
119	Akoot_	190
120	arcanemagic	189
121	TooManyDuck	177
121	Cryptacity	177
123	redikul	176
124	Enderxz3	175
125	Krowuss	170
125	SammiWolfGirl	170
127	Inchef	168
127	AssFullaCum	168
129	eviltunix	167
129	tsitrawhy	167
131	Groundler	165
132	NatalieTW	161
133	lilsay	160
133	Drewen24	160
135	tsohomie	157
136	MattieHD	156
136	Bumpy419	156
138	Soul_Atreus	149
139	Awyrlas	146
139	Soplight	146
139	FishisTTV	146
142	hm947	140
143	TheBananaKat	138
144	_Nuf	137
144	Quaintster	137
144	fluddd	137
144	laron58	137
148	kyouma777	135
149	intropass	134
149	sadvavilloso	134
151	Huwulling	133
152	Comma__	132
152	Dali1465	132
154	Marbz_	131
155	Quotary	130
156	Vicemaniac	128
156	Eczbek	128
158	Sral7	127
159	Skylord_Luke	125
160	Frxnkz	124
160	JMK208	124
162	SmashingPump	121
162	skrongus	121
164	mattybeewrapss	118
165	joethahobo	117
166	Rainaldus	116
167	PazinGaming	114
168	yheece	113
168	F_Uhre	113
170	ECstardust	110
171	BlancoFlaco	108
171	NameGenerat0r	108
173	SaintJosie	105
174	heysushii	103
174	carloselpapii	103
176	emrekn	100
177	H72l9w	99
178	funeralhome	97
178	starbits140	97
180	CLG_Kata	95
180	ManUtdBoy_	95
182	Lord_Jord	94
182	LeonelSalamanca	94
184	MovingFish7	91
185	PhantomsGhost_	90
185	CaptainDeadBread	90
185	Manaateee	90
188	Xclax101	87
188	Teebone15	87
190	500am	86
190	_Karmaa	86
192	jimintyy	85
192	Onennon	85
194	Raspberry_Sodas	84
195	FirsTimeGamingTV	82
195	DaviusMaximoose	82
195	jewbacaman	82
198	Groovy_MoonBird	81
199	G1ldor	80
200	Tjhodskins19	79
200	Russiancat1	79
202	AltnumberF4	78
203	monky_irl	77
204	SyntheticSurgeon	76
204	TheDiamondCG	76
