rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	2729559
2	noam464	400699
3	Alteriity	336937
4	Jackattack53	163428
5	Blaiku	155832
6	EcksD	141707
7	thewindmillman	109568
8	Spacewardharpy7	67972
9	pixelviolin	63196
10	eitanzaki	58675
11	EMC_	46008
12	mihimihimihi	42952
13	Di_infiri	25157
14	Hisiste	24674
15	SteveCraftBlocks	6807
16	AstreaTSS	6103
17	Iamthejo	5305
18	thescout7	5292
19	mwrty	4723
20	hanaryheatwave	4468
21	beeperbeeper5	4058
22	Yamdalorian	4023
23	HellsSponge	3086
24	Fuad_R	3041
25	Chromary	2800
26	ImpavidArcher	2526
27	TheWickedBird	2465
28	PigDab	2360
29	Werbe	2317
30	Kowcio_	2163
31	doublemaki	2144
32	Kakolbus	2037
33	PazinGaming	1954
34	Segotep999	1951
35	MightyWertu	1879
36	TechnoNinja64	1724
37	rarrq	1618
38	Smashic	1417
39	non089	1340
40	abdomera	1285
41	Elastiq	1222
42	Corbsman	1204
43	Mahoose	1183
44	The_slideV3	1102
45	LuvLuvLove	1059
46	jnp_gaming	1052
47	luseis	994
48	TheBananaKat	990
49	TheSecondLord	985
50	craaaash	923
51	_Mythic____	838
52	Tyrannosplart	822
53	NomadicRobin_	814
54	groofles	801
55	Mattesco	745
56	ConnorDanky_	729
57	MattieHD	723
58	MyNameIsJobo	714
59	Niklas20114552	706
60	Kyrum2169	629
61	Lez_	627
62	FreakGenius	619
63	fade_emerge78823	614
64	lordpipe	610
65	emreknugrlu	608
66	StinkyDiplomat	604
67	WET_WET_WET	601
68	Luminad3	600
69	Frozil20	596
69	r123moore	596
71	xzvu	589
72	Blu3beast	583
73	cichy096	568
74	JESS_THE_RERE	547
75	StarCookiees_	541
76	zToasty69z	538
76	obzii	538
78	k1ngGilgamesh	535
79	Spenduh	522
80	wTXop	511
81	SvenskaHugo	503
82	kekhon	489
83	diamondgolem35	480
84	KingMatthew506	463
85	pintsizedrogue	445
86	fffMike	440
87	TheSandwhich_	437
88	Slavisaa	432
89	ayamefag	414
90	Inbefour	405
91	TheWildMateo	403
92	I_Am_Mushkin	397
93	Ezekson	373
94	Reamdin	367
95	AlexxO_o	355
96	Jimb0nat0r	336
97	Masssonnn	335
97	Wowful	335
99	Eraxa	329
100	xxPipperDipperxx	316
101	__tomato	289
102	Powowowow	282
103	Nicserso	262
104	WyngGoy	248
105	Fullut	240
105	ProbsNotNova	240
107	Njensen7	233
108	seanitoo	231
108	T045RTY	231
110	TwinTowerV2	230
111	Saltymart	229
112	SpacesickPrism	226
113	Racengan	224
114	lotarp	217
115	Flores991	212
116	Shogunite	210
117	TheDankPlatypus	205
117	Soap_Bender	205
119	yulgur1	202
120	YairZaki	201
120	Historical_Sand	201
122	oscminus	199
123	jushykins	197
124	picardred	196
124	Blackberry1310	196
126	gcaisawesome	195
127	_Virify_	192
127	KermitTheKripple	192
127	layabout100	192
130	Akoot_	190
131	arcanemagic	189
132	Krowuss	188
133	Enderxz3	182
134	TooManyDuck	177
134	Cryptacity	177
136	redikul	176
137	SammiWolfGirl	170
138	Inchef	168
138	AssFullaCum	168
140	eviltunix	167
140	MC_Skribble	167
142	Groundler	165
143	NatalieTW	161
144	tortfeezy	160
144	Drewen24	160
146	tsohomie	157
147	Bumpy419	156
148	Soplight	151
149	Soul_Atreus	149
150	Awyrlas	146
150	FishisTTV	146
152	ECstardust	144
153	hm947	140
154	_Nuf	137
154	Quaintster	137
154	_flud	137
154	laron58	137
158	kyouma777	135
159	intropass	134
159	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	134
161	Huwulling	133
162	SoosAmongus	132
162	Comma__	132
162	Dali1465	132
165	Marbz_	131
166	Quotary	130
167	Vicemaniac	128
167	Eczbek	128
169	Sral7	127
170	Skylord_Luke	125
171	Frxnkz	124
171	JMK208	124
173	_Huge_Male_	121
173	robertsnose	121
173	es0th	121
176	mattybeewrapss	118
177	joethahobo	117
178	Rainaldus	116
179	yheece	113
179	F_Uhre	113
181	BlancoFlaco	108
181	NameGenerat0r	108
183	Saucepeh	105
184	heysushii	103
184	carloselpapii	103
186	OreTheBear	102
187	emrekn	100
188	Gregward_Smith	99
189	funeralhome	97
189	CLG_Kata	97
189	Mr_Sun15	97
189	starbits140	97
193	k_ce	96
194	ManUtdBoy_	95
195	tuckerdoodle	94
195	Lord_Jord	94
195	EdGalbraith	94
198	Archsam	93
199	Manaateee	91
199	MovingFish7	91
201	PhantomsGhost_	90
201	CaptainDeadBread	90
203	Xclax101	87
203	Teebone15	87
205	500am	86
205	_Karmaa	86
207	jimintyy	85
207	Onennon	85
209	Raspberry_Sodas	84
210	FirsTimeGamingTV	82
210	royal_2	82
210	DaviusMaximoose	82
210	jewbacaman	82
214	Groovy_MoonBird	81
214	mymayowasgone	81
216	G1ldor	80
217	shineh10	79
217	Tjhodskins19	79
217	Russiancat1	79
220	AltnumberF4	78
221	monky_irl	77
222	SyntheticSurgeon	76
222	TheDiamondCG	76
224	epiksk8erduck	74
225	Cowison	73
225	bigstankyy	73
227	SquadMonster	72
227	teqilas	72
227	prizm_	72
227	Luigipunch989	72
231	ROY4LE	71
231	Hahaa_0	71
231	LAVA124	71
234	Bandito_Roamer	70
234	SuperPooch06	70
234	Maenara	70
237	Steelynan	69
238	MrExplorer	68
238	RedcatVII	68
240	NinjaKnifeKill	67
240	Reneedium	67
240	miramyu	67
243	TinMaster	66
243	12Magner05	66
243	Juansinmiedo18	66
243	Xalithia	66
243	07shiny	66
248	Natty	65
248	HUNTERmaun	65
248	Nicky_H225	65
248	milltesco	65
248	domagawha	65
253	caltosy	64
253	BoraMC	64
253	burbankbuilder28	64
253	ibarker21	64
253	wx4z	64
253	iTurbo	64
253	Jimi7hits	64
253	Fakiuss	64
253	Quincannon	64
253	Toriankel	64
263	Merv__	63
263	DirtyDalle	63
263	SnowyAvi	63
266	Valoth	62
266	m_be9	62
266	Forcolp	62
266	420BreadLizard	62
266	Nekomin0	62
271	okCrypto	60
271	dartwaffle	60
273	The_Thund	59
273	skroobiez	59
273	ApophisNova	59
273	ZeaBaron	59
273	MyNamaSheff	59
278	Hiryu27	58
278	tompup	58
280	Z3braYTIL	57
281	GOOBERGABE04	56
281	kubinek69	56
281	419mmurphy	56
284	valiSW	55
284	Majonezzon	55
286	SaucyDark	54
286	Secret_Canary	54
286	_Dean_123	54
286	Cruncy_	54
290	77Holly7	53
290	Wooptey	53
290	OfficerAnvil	53
293	DanTheBuilderino	52
293	_Dri_	52
295	6king6colt6	51
295	__TheNorseMan__	51
295	FlashMigma	51
295	Kura2218	51
295	PlasticOtari	51
300	dudcreeper	49
