rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	2729559
2	noam464	400699
3	Alteriity	336937
4	Jackattack53	163428
5	Blaiku	155832
6	EcksD	141707
7	thewindmillman	109568
8	Spacewardharpy7	67972
9	pixelviolin	63196
10	eitanzaki	58675
11	EMC_	46008
12	mihimihimihi	42952
13	Di_infiri	25157
14	Hisiste	24674
15	SteveCraftBlocks	6807
16	AstreaTSS	6103
17	Iamthejo	5305
18	thescout7	5292
19	mwrty	4723
20	hanaryheatwave	4468
21	beeperbeeper5	4058
22	Yamdalorian	4023
23	HellsSponge	3086
24	Fuad_R	3041
25	Chromary	2800
26	ImpavidArcher	2526
27	TheWickedBird	2465
28	PigDab	2360
29	Werbe	2317
30	Kowcio_	2163
31	doublemaki	2144
32	Kakolbus	2037
33	PazinGaming	1954
34	Segotep999	1951
35	MightyWertu	1879
36	TechnoNinja64	1724
37	rarrq	1618
38	Smashic	1417
39	non089	1340
40	abdomera	1285
41	Elastiq	1222
42	Corbsman	1204
43	Mahoose	1183
44	The_slideV3	1102
45	LuvLuvLove	1068
46	jnp_gaming	1052
47	luseis	994
48	TheBananaKat	990
49	TheSecondLord	985
50	lpinfinity	949
51	craaaash	923
52	_Mythic____	899
53	Tyrannosplart	822
54	NomadicRobin_	814
55	groofles	801
56	Niklas20114552	770
57	Mattesco	745
58	ConnorDanky_	729
59	MattieHD	723
60	MyNameIsJobo	714
61	Kyrum2169	629
62	Lez_	627
63	FreakGenius	619
64	fade_emerge78823	614
65	lordpipe	610
66	emreknugrlu	608
67	StinkyDiplomat	604
68	WET_WET_WET	601
69	Luminad3	600
70	Frozil20	596
70	r123moore	596
72	xzvu	589
73	Blu3beast	583
74	cichy096	568
75	JESS_THE_RERE	547
76	StarCookiees_	541
77	zToasty69z	538
77	obzii	538
79	k1ngGilgamesh	535
80	Spenduh	522
81	wTXop	511
82	SvenskaHugo	503
83	kekhon	489
84	diamondgolem35	480
85	KingMatthew506	463
86	pintsizedrogue	445
87	fffMike	440
88	TheSandwhich_	437
89	Slavisaa	432
90	ayamefag	414
91	Inbefour	405
92	TheWildMateo	403
93	I_Am_Mushkin	397
94	Ezekson	373
95	Reamdin	367
96	AlexxO_o	355
97	Jimb0nat0r	336
98	Masssonnn	335
98	Wowful	335
100	Eraxa	329
101	xxPipperDipperxx	316
102	__tomato	289
103	Powowowow	282
104	Nicserso	262
105	WyngGoy	248
106	Fullut	240
106	ProbsNotNova	240
108	Njensen7	233
109	seanitoo	231
109	T045RTY	231
111	TwinTowerV2	230
112	Saltymart	229
113	SpacesickPrism	226
114	Racengan	224
115	lotarp	217
116	Flores991	212
117	Shogunite	210
118	TheDankPlatypus	205
118	Soap_Bender	205
120	yulgur1	202
121	YairZaki	201
121	Historical_Sand	201
123	oscminus	199
124	jushykins	197
125	picardred	196
125	Blackberry1310	196
127	gcaisawesome	195
128	_Virify_	192
128	KermitTheKripple	192
128	layabout100	192
131	Akoot_	190
132	arcanemagic	189
133	Krowuss	188
134	Enderxz3	183
135	TooManyDuck	177
135	Cryptacity	177
137	redikul	176
138	SammiWolfGirl	170
139	Inchef	168
139	AssFullaCum	168
141	eviltunix	167
141	MC_Skribble	167
143	Groundler	165
144	NatalieTW	161
144	_Duckery	161
146	tortfeezy	160
146	Drewen24	160
148	tsohomie	157
149	Bumpy419	156
150	Soplight	151
151	Soul_Atreus	149
152	Awyrlas	146
152	FishisTTV	146
154	ECstardust	144
155	hm947	140
156	_Nuf	137
156	Quaintster	137
156	_flud	137
156	laron58	137
160	kyouma777	135
161	intropass	134
161	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	134
163	Huwulling	133
164	SoosAmongus	132
164	Comma__	132
164	Dali1465	132
167	Marbz_	131
168	Quotary	130
169	Vicemaniac	128
169	Eczbek	128
171	Sral7	127
172	Skylord_Luke	125
173	Frxnkz	124
173	JMK208	124
175	_Huge_Male_	121
175	robertsnose	121
175	es0th	121
178	mattybeewrapss	118
179	joethahobo	117
180	Rainaldus	116
181	yheece	113
181	F_Uhre	113
183	BlancoFlaco	108
183	NameGenerat0r	108
185	Saucepeh	105
186	heysushii	103
186	carloselpapii	103
188	OreTheBear	102
189	emrekn	100
190	Gregward_Smith	99
191	funeralhome	97
191	CLG_Kata	97
191	Mr_Sun15	97
191	starbits140	97
195	k_ce	96
196	ManUtdBoy_	95
197	tuckerdoodle	94
197	Lord_Jord	94
197	EdGalbraith	94
200	Archsam	93
201	Manaateee	91
201	MovingFish7	91
203	PhantomsGhost_	90
203	CaptainDeadBread	90
205	Xclax101	87
205	Teebone15	87
207	500am	86
207	_Karmaa	86
209	jimintyy	85
209	Onennon	85
211	Raspberry_Sodas	84
212	FirsTimeGamingTV	82
212	royal_2	82
212	DaviusMaximoose	82
212	jewbacaman	82
216	Groovy_MoonBird	81
216	mymayowasgone	81
218	G1ldor	80
219	shineh10	79
219	Tjhodskins19	79
219	Russiancat1	79
222	AltnumberF4	78
223	monky_irl	77
224	SyntheticSurgeon	76
224	TheDiamondCG	76
226	epiksk8erduck	74
227	Cowison	73
227	bigstankyy	73
229	SquadMonster	72
229	teqilas	72
229	prizm_	72
229	Luigipunch989	72
233	ROY4LE	71
233	Hahaa_0	71
233	LAVA124	71
236	Bandito_Roamer	70
236	SuperPooch06	70
236	Maenara	70
239	Steelynan	69
240	MrExplorer	68
240	RedcatVII	68
242	NinjaKnifeKill	67
242	Reneedium	67
242	miramyu	67
245	TinMaster	66
245	12Magner05	66
245	Juansinmiedo18	66
245	Xalithia	66
245	07shiny	66
250	Natty	65
250	HUNTERmaun	65
250	Nicky_H225	65
250	milltesco	65
250	domagawha	65
255	caltosy	64
255	BoraMC	64
255	burbankbuilder28	64
255	ibarker21	64
255	wx4z	64
255	iTurbo	64
255	Jimi7hits	64
255	Fakiuss	64
255	Quincannon	64
255	Toriankel	64
265	Merv__	63
265	DirtyDalle	63
265	SnowyAvi	63
268	Valoth	62
268	m_be9	62
268	Forcolp	62
268	420BreadLizard	62
268	Nekomin0	62
273	okCrypto	60
273	dartwaffle	60
275	The_Thund	59
275	skroobiez	59
275	ApophisNova	59
275	That_tech_head	59
275	ZeaBaron	59
275	MyNamaSheff	59
281	Hiryu27	58
281	tompup	58
283	Z3braYTIL	57
284	GOOBERGABE04	56
284	kubinek69	56
284	419mmurphy	56
287	valiSW	55
287	Majonezzon	55
289	SaucyDark	54
289	Secret_Canary	54
289	_Dean_123	54
289	Cruncy_	54
293	77Holly7	53
293	Wooptey	53
293	OfficerAnvil	53
296	DanTheBuilderino	52
296	_Dri_	52
298	6king6colt6	51
298	__TheNorseMan__	51
298	FlashMigma	51
