rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	2546788
2	noam464	296233
3	Blaiku	147194
4	EcksD	141703
5	Jackattack53	130013
6	thewindmillman	109568
7	Spacewardharpy7	67972
8	pixelviolin	63187
9	eitanzaki	58675
10	EMC_	46008
11	mihimihimihi	42952
12	Di_infiri	25157
13	Hisiste	24674
14	AstreaTSS	5966
15	Iamthejo	5305
16	thescout7	5292
17	mwrty	4723
18	beeperbeeper5	4028
19	AdmiralSmoke	4022
20	HellsSponge	3086
21	Fuad_R	3041
22	Chromary	2800
23	ImpavidArcher	2526
24	PigDab	2360
25	Werbe	2317
26	YungMaki	2144
27	Kakolbus	2037
28	PazinGaming	1954
29	Segotep999	1951
30	MightyWertu	1879
31	TechnoNinja64	1724
32	rarrq	1618
33	Smashic	1417
34	non089	1340
35	youhjjhhhjj	1285
36	Elastiq	1222
37	Corbsman	1204
38	Mahoose	1183
39	The_slideV3	1102
40	jnp_gaming	1052
41	luseis	994
42	TheBananaKat	990
43	_Mythic____	838
44	Tyrannosplart	822
45	NomadicRobin_	814
46	groofles	801
47	ConnorDanky_	729
48	MyNameIsJobo	714
49	xolstoi	693
50	Kowcio_	670
51	Kyrum2169	629
52	Lez_	624
53	FreakGenius	619
54	fade_emerge78823	614
55	lillips	608
56	StinkyDiplomat	604
57	WET_WET_WET	601
58	Luminad3	600
59	SteveCraftBlocks	599
60	Frozil20	596
60	r123moore	596
62	xzvu	589
63	Blu3beast	583
64	cichy096	568
65	JESS_THE_RERE	547
66	StarCookiees_	541
67	zToasty69z	538
67	obzii	538
69	k1ngGilgamesh	535
70	wTXop	511
71	Spenduh	505
72	SvenskaHugo	503
73	kekhon	489
73	lordpipe	489
75	diamondgolem35	477
76	KingMatthew506	463
77	TheSecondLord	456
78	pintsizedrogue	445
79	fffMike	440
80	MirielThePastor	437
81	Slavisaa	432
82	ayamefag	414
83	Inbefour	405
84	TheWildMateo	403
85	I_Am_Mushkin	397
86	Ezekson	373
87	Reamdin	367
88	AlexxO_o	355
89	Jimb0nat0r	336
90	Masssonnn	335
90	Wowful	335
92	Eraxa	329
93	xxPipperDipperxx	316
94	Alteriity	299
95	__tomato	289
96	Powowowow	282
97	Nicserso	262
98	WyngGoy	248
99	Fullut	240
99	ProbsNotNova	240
101	Njensen7	233
102	seanitoo	231
102	T045RTY	231
104	Zoeyfortnite	230
105	Saltymart	229
106	SpacesickPrism	226
107	Racengan	224
108	lotarp	217
109	Flores991	212
110	Shogunite	210
111	TheDankPlatypus	205
111	Soap_Bender	205
113	yulgur1	202
114	YairZaki	201
