rank	username	minecraft:dropped/minecraft:iron_ingot
1	noam464	216222
2	Blaiku	146874
3	EcksD	60686
4	eitanzaki	58383
5	thewindmillman	48462
6	Di_infiri	25146
7	Hisiste	24674
8	Spacewardharpy7	24217
9	thescout7	5292
10	mwrty	4723
11	Smoke____	3968
12	beeperbeeper5	3769
13	HellsSponge	3086
14	Chromary	2800
15	PigDab	2332
16	ImpavidArcher	2314
17	Werbe	2252
17	AssEatrAndLicker	2252
19	YungMaki	2008
20	MightyWertu	1879
21	TechnoNinja64	1724
22	rarrq	1616
23	youhjjhhhjj	1285
24	Corbsman	1204
25	Mahoose	1166
26	The_slideV3	1102
27	jnp_gaming	1052
28	Jackattack53	932
29	chipklip	822
30	NomadicRobin_	814
31	KG1999	760
32	oxfordschool	729
33	MyNameIsJobo	714
34	Hyp3rion_	705
35	Kyrum2169	629
36	Freak_Genius	617
37	EcksDofficial	613
38	lillips	608
39	WET_WET_WET	601
40	r123moore	596
41	stahouo	589
42	Blu3beast	583
43	Frozil12	568
44	cichy096	564
45	JESS_THE_RERE	547
46	obzii	538
47	k1ngGilgamesh	535
48	wTXop	511
49	kekhon	489
50	KingMatthew506	463
51	diamondgolem35	456
52	pintsizedrogue	439
53	MeetTheWollo	437
54	Slavisaa	432
55	SvenskaHugo	431
56	ayamefag	414
57	Inbefour	405
58	I_Am_Mushkin	397
59	Ezekson	373
60	Reamdin	367
61	Wowful	326
62	Eraxa	322
63	__tomato	289
64	Powowowow	282
65	Nicserso	249
66	WyngGoy	248
67	Fullut	240
67	ProbsNotNova	240
69	Njensen7	233
70	seanitoo	231
70	T045RTY	231
72	lordpipe	230
72	Zoeyfortnite	230
74	lotarp	217
75	Shogunite	210
76	Racengan	207
77	Soap_Bender	205
78	yulgur1	202
79	Historical_Sand	201
80	jushykins	197
81	picardred	196
81	Blackberry1310	196
83	gcaisawesome	195
84	_Virify_	192
84	KermitTheKripple	192
84	layabout100	192
87	arcanemagic	189
88	TooManyDuck	177
88	Cryptacity	177
90	redikul	176
91	SammiWolfGirl	170
92	AssFullaCum	168
93	eviltunix	167
94	Groundler	165
95	Natofthese	161
96	lilsay	160
96	Drewen24	160
98	Akoot_	159
99	tsohomie	157
100	MattieHD	156
100	Bumpy419	156
102	Soul_Atreus	149
103	fffMike	148
104	Awyrlas	146
105	Inchef	138
106	_Nuf	137
106	Quaintster	137
106	fluddd	137
106	laron58	137
110	hm947	134
110	intropass	134
110	sadvavilloso	134
110	Enderslayerxz3	134
114	Comma__	132
114	Dali1465	132
116	Quotary	130
117	Marbz_	128
118	TheSecondLord	127
118	Sral7	127
120	Frxnkz	124
120	JMK208	124
122	kinas45y5	121
123	jiggywraps	118
124	Rainaldus	116
125	gabriels543	113
125	fred870d	113
127	BlancoFlaco	108
128	Skylord_Luke	106
129	joethahobo	105
129	RodSerlingCringe	105
131	heysushii	103
131	carloselpapii	103
133	Drlzyy	100
133	emrekn	100
135	H72l9w	99
136	funeralhome	97
136	starbits140	97
138	ManUtdBoy_	95
139	xxPipperDipperxx	91
139	MovingFish7	91
141	PhantomsGhost_	90
141	CaptainDeadBread	90
143	Teebone15	87
144	_Karmaa	86
145	jimintyy	85
145	Onennon	85
147	Xclax101	84
148	FirsTimeGamingTV	82
148	DaviusMaximoose	82
148	jewbacaman	82
151	Groovy_MoonBird	81
152	EMC_	80
152	G1ldor	80
152	Lord_Jord	80
155	Tjhodskins19	79
155	Russiancat1	79
157	AltnumberF4	78
158	monky_irl	77
159	TheDiamondCG	76
160	epiksk8erduck	74
161	Cowison	73
161	bigstankyy	73
163	SquadMonster	72
163	tramizu	72
163	Luigipunch989	72
166	ROY4LE	71
167	Bandito_Roamer	70
167	SuperPooch06	70
167	Maenara	70
170	sebastiensaborio	69
171	MrExplorer	68
171	RedcatVII	68
173	NinjaKnifeKill	67
173	lcvezra	67
175	TinMaster	66
175	07shiny	66
177	Natty	65
177	Nicky_H225	65
177	domagawha	65
180	caltosy	64
180	BoraMC	64
180	burbankbuilder28	64
180	ibarker21	64
180	MangoTheFish	64
180	iTurbo	64
180	Negriuke	64
180	Quincannon	64
188	DirtyDalle	63
188	FishisTTV	63
190	Merv__	62
190	Valoth	62
