rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	2729559
2	noam464	400699
3	Alteriity	336937
4	Jackattack53	163428
5	Blaiku	155832
6	EcksD	141707
7	thewindmillman	109568
8	Spacewardharpy7	67972
9	pixelviolin	63196
10	eitanzaki	58675
11	EMC_	46008
12	mihimihimihi	42952
13	Di_infiri	25157
14	Hisiste	24674
15	AstreaTSS	6103
16	Iamthejo	5305
17	thescout7	5292
18	mwrty	4723
19	hanaryheatwave	4468
20	beeperbeeper5	4058
21	Yamdalorian	4022
22	HellsSponge	3086
23	Fuad_R	3041
24	Chromary	2800
25	ImpavidArcher	2526
26	TheWickedBird	2465
27	PigDab	2360
28	Werbe	2317
29	Kowcio_	2160
30	YungMaki	2144
31	Kakolbus	2037
32	PazinGaming	1954
33	Segotep999	1951
34	MightyWertu	1879
35	TechnoNinja64	1724
36	rarrq	1618
37	Smashic	1417
38	non089	1340
39	abdomera	1285
40	Elastiq	1222
41	Corbsman	1204
42	Mahoose	1183
43	The_slideV3	1102
44	jnp_gaming	1052
45	luseis	994
46	TheBananaKat	990
47	TheSecondLord	985
48	skitzxo	946
49	crashomon	914
50	_Mythic____	838
51	Tyrannosplart	822
52	NomadicRobin_	814
53	groofles	801
54	Mattesco	745
55	ConnorDanky_	729
56	MattieHD	723
57	MyNameIsJobo	714
58	Kyrum2169	629
59	Lez_	627
60	FreakGenius	619
61	fade_emerge78823	614
62	emreknugrlu	608
62	lordpipe	608
64	StinkyDiplomat	604
65	WET_WET_WET	601
66	Luminad3	600
67	SteveCraftBlocks	599
68	Frozil20	596
68	r123moore	596
70	xzvu	589
71	Blu3beast	583
72	cichy096	568
73	JESS_THE_RERE	547
74	StarCookiees_	541
75	zToasty69z	538
75	obzii	538
77	k1ngGilgamesh	535
78	Spenduh	522
79	wTXop	511
80	SvenskaHugo	503
81	kekhon	489
82	diamondgolem35	477
83	KingMatthew506	463
84	pintsizedrogue	445
85	fffMike	440
86	TheSandwhich_	437
87	Slavisaa	432
88	ayamefag	414
89	Inbefour	405
90	TheWildMateo	403
91	I_Am_Mushkin	397
92	Ezekson	373
93	Reamdin	367
94	AlexxO_o	355
95	Jimb0nat0r	336
96	Masssonnn	335
96	Wowful	335
98	Eraxa	329
99	xxPipperDipperxx	316
100	__tomato	289
101	Powowowow	282
102	Nicserso	262
103	WyngGoy	248
104	Fullut	240
104	ProbsNotNova	240
106	Njensen7	233
107	seanitoo	231
107	T045RTY	231
109	Zoeyfortnite	230
110	Saltymart	229
111	SpacesickPrism	226
112	Racengan	224
113	lotarp	217
114	Flores991	212
115	Shogunite	210
116	TheDankPlatypus	205
116	Soap_Bender	205
118	yulgur1	202
119	YairZaki	201
119	Historical_Sand	201
121	oscminus	199
122	jushykins	197
123	picardred	196
123	Blackberry1310	196
125	gcaisawesome	195
126	_Virify_	192
126	KermitTheKripple	192
126	layabout100	192
129	Akoot_	190
130	arcanemagic	189
131	Krowuss	188
132	Enderxz3	181
133	TooManyDuck	177
133	Cryptacity	177
135	redikul	176
136	SammiWolfGirl	170
137	Inchef	168
137	AssFullaCum	168
139	eviltunix	167
139	tsitrawhy	167
141	Groundler	165
142	NatalieTW	161
143	tortfeezy	160
143	Drewen24	160
145	tsohomie	157
146	Bumpy419	156
147	Soplight	151
148	Soul_Atreus	149
149	Awyrlas	146
149	FishisTTV	146
151	ECstardust	144
152	hm947	140
153	_Nuf	137
153	Quaintster	137
153	fluddd	137
153	laron58	137
157	kyouma777	135
158	intropass	134
158	deleteduser3c11b	134
160	Huwulling	133
161	SoosAmongus	132
161	Comma__	132
161	Dali1465	132
164	Marbz_	131
165	Quotary	130
166	Vicemaniac	128
166	Eczbek	128
168	Sral7	127
169	Skylord_Luke	125
170	Frxnkz	124
170	JMK208	124
172	_Huge_Male_	121
172	SmashingPump	121
172	annebolyn	121
175	mattybeewrapss	118
176	joethahobo	117
177	Rainaldus	116
178	yheece	113
178	F_Uhre	113
180	BlancoFlaco	108
180	NameGenerat0r	108
182	Saucepeh	105
183	heysushii	103
183	carloselpapii	103
185	OreTheBear	102
186	emrekn	100
187	Gregward_Smith	99
188	funeralhome	97
188	CLG_Kata	97
188	starbits140	97
191	k_ce	95
191	ManUtdBoy_	95
191	Mr_Sun15	95
194	tuckerdoodle	94
194	Lord_Jord	94
194	EdGalbraith	94
197	Archsam	93
198	Manaateee	91
198	MovingFish7	91
200	PhantomsGhost_	90
200	CaptainDeadBread	90
202	Xclax101	87
202	Teebone15	87
204	500am	86
204	_Karmaa	86
206	jimintyy	85
206	Onennon	85
208	Raspberry_Sodas	84
209	FirsTimeGamingTV	82
209	DaviusMaximoose	82
209	jewbacaman	82
212	Groovy_MoonBird	81
213	G1ldor	80
214	Tjhodskins19	79
214	Russiancat1	79
216	AltnumberF4	78
217	monky_irl	77
218	SyntheticSurgeon	76
218	TheDiamondCG	76
220	epiksk8erduck	74
221	Cowison	73
221	shineh10	73
221	bigstankyy	73
224	SquadMonster	72
224	teqilas	72
224	prizm_	72
224	Luigipunch989	72
228	ROY4LE	71
228	Hahaa_0	71
230	Bandito_Roamer	70
230	SuperPooch06	70
230	Maenara	70
233	Steelynan	69
234	MrExplorer	68
234	RedcatVII	68
236	NinjaKnifeKill	67
236	Reneedium	67
236	miramyu	67
239	TinMaster	66
239	12Magner05	66
239	Juansinmiedo18	66
239	Xalithia	66
239	07shiny	66
244	Natty	65
244	HUNTERmaun	65
244	Nicky_H225	65
244	fragrantmonke444	65
244	domagawha	65
249	caltosy	64
249	BoraMC	64
249	burbankbuilder28	64
249	ibarker21	64
249	Eczbox	64
249	iTurbo	64
249	Jimi7hits	64
249	Fakiuss	64
249	Quincannon	64
249	Toriankel	64
259	Merv__	63
259	DirtyDalle	63
259	SnowyAvi	63
262	Valoth	62
262	m_be9	62
262	Forcolp	62
262	420BreadLizard	62
262	Nekomin0	62
267	okCrypto	60
267	dartwaffle	60
269	The_Thund	59
269	skroobiez	59
269	ApophisNova	59
269	Ze_BaronKrigler	59
269	MyNamaSheff	59
274	Hiryu27	58
274	tompup	58
276	Niklas20114552	57
276	Z3braYTIL	57
278	GOOBERGABE04	56
278	kubinek69	56
278	419mmurphy	56
281	valiSW	55
281	Majonezzon	55
283	SaucyDark	54
283	Secret_Canary	54
283	_Dean_123	54
283	Cruncy_	54
287	77Holly7	53
287	Wooptey	53
287	OfficerAnvil	53
290	DanTheBuilderino	52
290	_Dri_	52
292	6king6colt6	51
292	myaccountwasgone	51
292	__TheNorseMan__	51
292	FlashMigma	51
292	Kura2218	51
292	PlasticOtari	51
298	dudcreeper	49
298	wwwwinnebagoooo	49
298	Skippeh	49
