rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	489356
2	noam464	218270
3	Blaiku	146874
4	thewindmillman	109560
5	EcksD	96114
6	eitanzaki	58383
7	EMC_	45939
8	Jackattack53	41577
9	Spacewardharpy7	40013
10	Di_infiri	25146
11	Hisiste	24674
12	Miko_Fullbuster	5305
13	thescout7	5292
14	mwrty	4723
15	Smoke____	3996
16	beeperbeeper5	3793
17	HellsSponge	3086
18	Fuad_R	3041
19	Chromary	2800
20	ImpavidArcher	2526
21	PigDab	2360
22	Werbe	2252
23	YungMaki	2013
24	MightyWertu	1879
25	TechnoNinja64	1724
26	rarrq	1616
27	youhjjhhhjj	1285
28	Smashic	1214
29	Corbsman	1204
30	Mahoose	1183
31	The_slideV3	1102
32	Segotep999	1079
33	jnp_gaming	1052
34	Jiminie	900
35	chipklip	822
36	NomadicRobin_	814
37	groofles	801
38	KG1999	763
39	oxfordschool	729
40	MyNameIsJobo	714
41	Kyrum2169	629
42	Freak_Genius	619
43	fade_emerge78823	614
44	EcksDofficial	613
45	lillips	608
46	WET_WET_WET	601
47	Frozil20	596
47	r123moore	596
49	stahouo	589
50	Blu3beast	583
51	StinkyDiplomat	576
52	cichy096	568
53	JESS_THE_RERE	547
54	ToastedGamingYT	538
54	obzii	538
56	k1ngGilgamesh	535
57	wTXop	511
58	kekhon	489
59	KingMatthew506	463
60	diamondgolem35	456
61	Luminad3	450
62	SvenskaHugo	448
63	pintsizedrogue	440
64	MeetTheWollo	437
65	Slavisaa	432
65	fffMike	432
67	lordpipe	419
68	ayamefag	414
69	Inbefour	405
70	TheWildMateo	403
71	I_Am_Mushkin	397
72	Ezekson	373
73	Reamdin	367
74	Masssonnn	335
74	Wowful	335
76	Eraxa	322
77	TheSecondLord	296
78	__tomato	289
79	Powowowow	282
80	Nicserso	249
81	WyngGoy	248
82	Fullut	240
82	ProbsNotNova	240
84	mihimihimihi	236
85	Njensen7	233
86	seanitoo	231
86	T045RTY	231
88	Zoeyfortnite	230
89	lotarp	217
90	Shogunite	210
91	Racengan	207
92	Soap_Bender	205
93	yulgur1	202
94	Historical_Sand	201
95	jushykins	197
96	picardred	196
96	Blackberry1310	196
98	gcaisawesome	195
99	_Virify_	192
99	KermitTheKripple	192
99	layabout100	192
102	Akoot_	190
103	arcanemagic	189
104	TheDankPlatypus	178
105	TooManyDuck	177
105	Cryptacity	177
107	redikul	176
108	AlexxO_o	175
109	SpacesickPrism	174
110	SammiWolfGirl	170
111	Inchef	168
111	AssFullaCum	168
113	eviltunix	167
113	tsitrawhy	167
115	Groundler	165
116	Menthas	161
117	lilsay	160
117	Drewen24	160
119	tsohomie	157
120	MattieHD	156
120	Bumpy419	156
120	Enderslayerxz3	156
123	Soul_Atreus	149
124	Awyrlas	146
124	Soplight	146
126	hm947	140
127	_Nuf	137
127	Quaintster	137
127	fluddd	137
127	laron58	137
131	kyouma777	135
132	intropass	134
132	sadvavilloso	134
134	Comma__	132
134	Dali1465	132
136	Marbz_	131
137	Spenduh	130
137	Quotary	130
139	Vicemaniac	128
139	Eczbek	128
141	Sral7	127
142	Frxnkz	124
142	JMK208	124
144	Skylord_Luke	122
145	kinas45y5	121
146	jiggywraps	118
147	Rainaldus	116
148	joethahobo	115
149	gabriels543	113
149	fred870d	113
151	BlancoFlaco	108
151	NameGenerat0r	108
153	RodSerlingCringe	105
154	heysushii	103
154	carloselpapii	103
156	Drlzyy	100
156	emrekn	100
158	H72l9w	99
159	funeralhome	97
159	starbits140	97
161	ManUtdBoy_	95
162	Lord_Jord	94
163	xxPipperDipperxx	91
163	MovingFish7	91
165	PhantomsGhost_	90
165	CaptainDeadBread	90
167	Xclax101	87
167	Teebone15	87
169	500am	86
169	_Karmaa	86
171	jimintyy	85
171	Onennon	85
173	FirsTimeGamingTV	82
173	DaviusMaximoose	82
173	jewbacaman	82
176	Groovy_MoonBird	81
177	Alteriity	80
177	G1ldor	80
179	Tjhodskins19	79
179	Russiancat1	79
181	binman420	78
181	AltnumberF4	78
183	monky_irl	77
184	SyntheticSurgeon	76
184	TheDiamondCG	76
186	epiksk8erduck	74
187	Cowison	73
187	bigstankyy	73
189	SquadMonster	72
189	tramizu	72
189	prizm_	72
189	Luigipunch989	72
193	ROY4LE	71
194	Bandito_Roamer	70
194	SuperPooch06	70
194	Maenara	70
197	Steelynan	69
198	MrExplorer	68
198	RedcatVII	68
200	NinjaKnifeKill	67
200	lcvezra	67
202	TinMaster	66
202	07shiny	66
204	Natty	65
204	Nicky_H225	65
204	domagawha	65
207	caltosy	64
207	Saltymart	64
207	BoraMC	64
207	burbankbuilder28	64
