rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	2543143
2	noam464	267365
3	Blaiku	146874
4	EcksD	141680
5	thewindmillman	109568
6	Jackattack53	99601
7	Spacewardharpy7	67972
8	eitanzaki	58672
9	pixelviolin	53946
10	EMC_	46003
11	mihimihimihi	42952
12	Di_infiri	25157
13	Hisiste	24674
14	AstreaTSS	5966
15	Iamthejo	5305
16	thescout7	5292
17	mwrty	4723
18	AdmiralSmoke	4022
19	beeperbeeper5	3990
20	HellsSponge	3086
21	Fuad_R	3041
22	Chromary	2800
23	ImpavidArcher	2526
24	PigDab	2360
25	Werbe	2252
26	YungMaki	2144
27	Kakolbus	2037
28	Segotep999	1951
29	MightyWertu	1879
30	TechnoNinja64	1724
31	rarrq	1616
32	Smashic	1416
33	non089	1340
34	youhjjhhhjj	1285
35	Elastiq	1222
36	Corbsman	1204
37	Mahoose	1183
38	The_slideV3	1102
39	jnp_gaming	1052
40	luseis	990
40	TheBananaKat	990
42	Tyrannosplart	822
43	NomadicRobin_	814
44	groofles	801
45	_Mythic____	763
46	ConnorDanky_	729
47	MyNameIsJobo	714
48	Kowcio_	669
49	Kyrum2169	629
50	FreakGenius	619
51	fade_emerge78823	614
52	xolstoi	613
53	lillips	608
54	StinkyDiplomat	604
55	WET_WET_WET	601
56	Luminad3	600
57	Frozil20	596
57	r123moore	596
59	xzvu	589
60	Blu3beast	583
61	cichy096	568
62	JESS_THE_RERE	547
63	zToasty69z	538
63	obzii	538
65	k1ngGilgamesh	535
66	wTXop	511
67	Spenduh	505
68	kekhon	489
69	lordpipe	485
70	diamondgolem35	477
71	Lez_	469
72	KingMatthew506	463
73	SvenskaHugo	456
74	pintsizedrogue	445
75	fffMike	440
76	MirielThePastor	437
77	Slavisaa	432
78	ayamefag	414
79	Inbefour	405
80	TheWildMateo	403
81	I_Am_Mushkin	397
82	TheSecondLord	376
83	Ezekson	373
84	Reamdin	367
85	AlexxO_o	355
86	Jimb0nat0r	336
87	Masssonnn	335
87	Wowful	335
89	Eraxa	329
90	xxPipperDipperxx	316
91	__tomato	289
92	Powowowow	282
93	Nicserso	262
94	WyngGoy	248
95	Fullut	240
95	ProbsNotNova	240
97	Njensen7	233
98	seanitoo	231
98	T045RTY	231
100	Zoeyfortnite	230
101	Saltymart	229
102	SpacesickPrism	226
103	Alteriity	224
103	Racengan	224
105	lotarp	217
106	Flores991	212
107	Shogunite	210
108	TheDankPlatypus	205
108	Soap_Bender	205
110	yulgur1	202
111	Historical_Sand	201
112	jushykins	197
113	picardred	196
113	Blackberry1310	196
115	gcaisawesome	195
116	YairZaki	194
116	Mattesco	194
118	_Virify_	192
118	KermitTheKripple	192
118	layabout100	192
121	Akoot_	190
122	arcanemagic	189
123	TooManyDuck	177
123	Cryptacity	177
125	redikul	176
126	Enderxz3	175
127	Krowuss	171
128	SammiWolfGirl	170
129	Inchef	168
129	AssFullaCum	168
131	eviltunix	167
131	tsitrawhy	167
133	Groundler	165
134	NatalieTW	161
135	lilsay	160
135	Drewen24	160
137	tsohomie	157
138	MattieHD	156
138	Bumpy419	156
140	Soul_Atreus	149
141	Awyrlas	146
141	Soplight	146
141	FishisTTV	146
144	hm947	140
145	_Nuf	137
145	Quaintster	137
145	fluddd	137
145	laron58	137
149	kyouma777	135
150	intropass	134
150	sadvavilloso	134
152	Huwulling	133
153	SoosAmongus	132
153	Comma__	132
153	Dali1465	132
156	Marbz_	131
157	Quotary	130
158	Vicemaniac	128
158	Eczbek	128
160	Sral7	127
161	Skylord_Luke	125
162	Frxnkz	124
162	JMK208	124
164	SmashingPump	121
164	skrongus	121
166	PazinGaming	118
166	mattybeewrapss	118
168	joethahobo	117
169	ECstardust	116
169	Rainaldus	116
171	yheece	113
171	F_Uhre	113
173	_Huge_Male_	112
174	BlancoFlaco	108
174	NameGenerat0r	108
176	Saucepeh	105
177	heysushii	103
177	carloselpapii	103
179	emrekn	100
180	H72l9w	99
181	funeralhome	97
181	starbits140	97
183	CLG_Kata	95
183	ManUtdBoy_	95
185	Lord_Jord	94
185	LeonelSalamanca	94
187	Manaateee	91
187	MovingFish7	91
189	PhantomsGhost_	90
189	CaptainDeadBread	90
191	Xclax101	87
191	Teebone15	87
193	500am	86
193	_Karmaa	86
195	jimintyy	85
195	Onennon	85
197	Raspberry_Sodas	84
198	FirsTimeGamingTV	82
198	DaviusMaximoose	82
198	jewbacaman	82
201	Groovy_MoonBird	81
202	G1ldor	80
203	Tjhodskins19	79
203	Russiancat1	79
205	AltnumberF4	78
206	monky_irl	77
207	SyntheticSurgeon	76
207	TheDiamondCG	76
209	epiksk8erduck	74
210	Cowison	73
210	bigstankyy	73
212	SquadMonster	72
212	tramizu	72
212	prizm_	72
212	Luigipunch989	72
216	ROY4LE	71
217	Bandito_Roamer	70
217	SuperPooch06	70
217	Maenara	70
220	Steelynan	69
221	MrExplorer	68
221	RedcatVII	68
223	NinjaKnifeKill	67
223	lcvezra	67
225	TinMaster	66
225	12Magner05	66
225	Xalithia	66
225	07shiny	66
229	Natty	65
229	Nicky_H225	65
229	domagawha	65
232	caltosy	64
232	BoraMC	64
232	burbankbuilder28	64
232	ibarker21	64
232	Reneedium	64
232	Eczbox	64
232	iTurbo	64
232	Jimi7hits	64
232	Fakiuss	64
232	Quincannon	64
232	Toriankel	64
243	DirtyDalle	63
244	Merv__	62
244	Valoth	62
244	m_be9	62
244	Forcolp	62
244	420BreadLizard	62
244	Nekomin0	62
250	okCrypto	60
250	dartwaffle	60
252	The_Thund	59
252	jessewegottacook	59
252	ApophisNova	59
252	Ze_BaronKrigler	59
252	MyNamaSheff	59
257	Hiryu27	58
257	tompup	58
259	Z3braYTIL	57
260	GOOBERGABE04	56
260	kubinek69	56
260	419mmurphy	56
263	valiSW	55
263	Majonezzon	55
265	SaucyDark	54
