rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	243957
2	noam464	216222
3	Blaiku	146874
4	thewindmillman	107958
5	EcksD	94843
6	eitanzaki	58383
7	Spacewardharpy7	40003
8	Di_infiri	25146
9	Hisiste	24674
10	thescout7	5292
11	mwrty	4723
12	Smoke____	3992
13	beeperbeeper5	3779
14	HellsSponge	3086
15	Chromary	2800
16	ImpavidArcher	2526
17	PigDab	2360
18	Werbe	2252
19	YungMaki	2013
20	MightyWertu	1879
21	TechnoNinja64	1724
22	rarrq	1616
23	Jackattack53	1320
24	youhjjhhhjj	1285
25	Corbsman	1204
26	Mahoose	1182
27	The_slideV3	1102
28	jnp_gaming	1052
29	Segotep999	928
30	chipklip	822
31	NomadicRobin_	814
32	KG1999	760
33	oxfordschool	729
34	MyNameIsJobo	714
35	Kyrum2169	629
36	Freak_Genius	619
37	fade_emerge78823	614
38	EcksDofficial	613
39	lillips	608
40	WET_WET_WET	601
41	r123moore	596
42	Frozil12	591
43	stahouo	589
44	Blu3beast	583
45	StinkyDiplomat	576
46	cichy096	568
47	JESS_THE_RERE	547
48	ToastedGamingYT	538
48	obzii	538
50	k1ngGilgamesh	535
51	wTXop	511
52	kekhon	489
53	KingMatthew506	463
54	diamondgolem35	456
55	SvenskaHugo	447
56	pintsizedrogue	440
57	MeetTheWollo	437
58	Slavisaa	432
58	fffMike	432
60	Smashic	423
61	ayamefag	414
62	Inbefour	405
63	I_Am_Mushkin	397
64	Ezekson	373
65	Reamdin	367
66	Masssonnn	335
67	Wowful	326
68	Eraxa	322
69	lordpipe	297
70	TheSecondLord	296
71	__tomato	289
72	Powowowow	282
73	Nicserso	249
74	WyngGoy	248
75	Fullut	240
75	ProbsNotNova	240
77	Njensen7	233
78	seanitoo	231
78	T045RTY	231
80	Zoeyfortnite	230
81	lotarp	217
82	Shogunite	210
83	Racengan	207
84	Soap_Bender	205
85	yulgur1	202
86	Historical_Sand	201
87	jushykins	197
88	picardred	196
88	Blackberry1310	196
90	gcaisawesome	195
91	_Virify_	192
91	KermitTheKripple	192
91	layabout100	192
94	Akoot_	190
95	arcanemagic	189
96	TheDankPlatypus	178
96	Fuad_R	178
98	TooManyDuck	177
98	Cryptacity	177
100	redikul	176
101	SammiWolfGirl	170
102	AssFullaCum	168
103	eviltunix	167
103	tsitrawhy	167
105	Groundler	165
106	Menthas	161
107	lilsay	160
107	Drewen24	160
109	tsohomie	157
110	MattieHD	156
110	Bumpy419	156
112	Inchef	153
113	AlexxO_o	149
113	Soul_Atreus	149
115	Awyrlas	146
116	Enderslayerxz3	142
117	hm947	140
118	_Nuf	137
118	Quaintster	137
118	fluddd	137
118	laron58	137
122	kyouma777	135
123	intropass	134
123	sadvavilloso	134
125	Comma__	132
125	Dali1465	132
127	Marbz_	131
127	Jiminie	131
129	Spenduh	130
129	Quotary	130
131	Vicemaniac	128
131	Eczbek	128
133	Sral7	127
134	Frxnkz	124
134	JMK208	124
136	Skylord_Luke	122
137	Soplight	121
137	kinas45y5	121
139	jiggywraps	118
140	Rainaldus	116
141	gabriels543	113
141	fred870d	113
143	joethahobo	112
144	BlancoFlaco	108
144	NameGenerat0r	108
146	RodSerlingCringe	105
147	heysushii	103
147	carloselpapii	103
149	Drlzyy	100
149	emrekn	100
151	H72l9w	99
152	funeralhome	97
152	starbits140	97
154	ManUtdBoy_	95
155	Lord_Jord	94
156	EMC_	93
157	xxPipperDipperxx	91
157	MovingFish7	91
159	PhantomsGhost_	90
159	CaptainDeadBread	90
161	Teebone15	87
162	500am	86
162	_Karmaa	86
164	jimintyy	85
164	Onennon	85
166	Xclax101	84
167	FirsTimeGamingTV	82
167	DaviusMaximoose	82
167	jewbacaman	82
170	Groovy_MoonBird	81
171	G1ldor	80
172	Tjhodskins19	79
172	Russiancat1	79
174	AltnumberF4	78
175	monky_irl	77
176	TheDiamondCG	76
177	epiksk8erduck	74
178	Cowison	73
178	bigstankyy	73
180	SquadMonster	72
180	tramizu	72
180	Luigipunch989	72
183	ROY4LE	71
184	Bandito_Roamer	70
184	SuperPooch06	70
184	Maenara	70
187	Steelynan	69
188	Alteriity	68
188	MrExplorer	68
188	RedcatVII	68
191	NinjaKnifeKill	67
191	lcvezra	67
193	TinMaster	66
193	07shiny	66
195	Natty	65
195	Nicky_H225	65
195	domagawha	65
198	caltosy	64
198	BoraMC	64
198	burbankbuilder28	64
198	ibarker21	64
198	MangoTheFish	64
198	iTurbo	64
198	Jimi7hits	64
198	Negriuke	64
198	Quincannon	64
198	Toriankel	64
208	DirtyDalle	63
208	FishisTTV	63
210	Merv__	62
210	Valoth	62
210	m_be9	62
210	Forcolp	62
210	420BreadLizard	62
210	Nekomin0	62
216	dartwaffle	60
217	The_Thund	59
217	ApophisNova	59
217	Ze_BaronKrigler	59
217	MyNamaSheff	59
221	Hiryu27	58
221	OnlyOfficial	58
223	Z3braYTIL	57
224	GOOBERGABE04	56
224	aa2x_	56
224	419mmurphy	56
227	valiSW	55
227	Omar_Alone	55
229	SaucyDark	54
229	_Dean_123	54
229	CruncyIsTaken	54
232	itburb	53
232	Wooptey	53
232	OfficerAnvil	53
235	DanTheBuilderino	52
235	_Dri_	52
237	6king6colt6	51
237	__TheNorseMan__	51
237	FlashMigma	51
237	Nagasaki_Riku	51
237	PlasticOtari	51
242	dudcreeper	49
242	Skippeh	49
244	MeanTugger	48
245	Scathra	47
245	stavgod	47
245	UCP_TheKingK	47
245	stellarjay	47
245	LeeMcGee30	47
250	Batoser	46
250	prizm_	46
250	brodie335	46
253	Cattoh	45
253	NormanFetus	45
253	SirBreadward	45
256	boog4loo	44
256	SpookyDraggin	44
256	Nycteus_	44
256	SkateboardR6	44
260	fanofbands101	43
260	KingFaenor	43
260	KarlKaek	43
260	Airem_Core	43
260	2blox	43
265	Prismyst	42
266	Mewar	41
266	groofles	41
268	SyK7	40
269	JEWISHBadenBeele	39
269	censorsheep	39
269	IdeallyGrey	39
272	dezxalo	38
272	CapnLegacy	38
272	EveryonesUncle	38
272	PortlyPete69	38
276	Kamflame10	37
276	Zorin_Blitz	37
