rank	username	minecraft:dropped/minecraft:iron_ingot
1	noam464	216222
2	Blaiku	146874
3	EcksD	60686
4	eitanzaki	58383
5	thewindmillman	46112
6	Di_infiri	25146
7	Hisiste	24674
8	Spacewardharpy7	22086
9	thescout7	5292
10	mwrty	4723
11	Smoke____	3786
12	beeperbeeper5	3763
13	HellsSponge	3086
14	Chromary	2800
15	PigDab	2326
16	ImpavidArcher	2314
17	Werbe	2252
17	AssEatrAndLicker	2252
19	YungMaki	2008
20	MightyWertu	1879
21	TechnoNinja64	1724
22	rarrq	1616
23	youhjjhhhjj	1285
24	Corbsman	1204
25	Mahoose	1166
26	The_slideV3	1102
27	jnp_gaming	1052
28	Jackattack53	932
29	chipklip	822
30	NomadicRobin_	814
31	KG1999	760
32	oxfordschool	729
33	MyNameIsJobo	714
34	Kyrum2169	629
35	Freak_Genius	617
36	EcksDofficial	613
37	lillips	608
38	WET_WET_WET	601
39	r123moore	596
40	stahouo	589
41	Blu3beast	583
42	Frozil12	568
43	cichy096	564
44	JESS_THE_RERE	547
45	obzii	538
46	k1ngGilgamesh	535
47	wTXop	511
48	kekhon	489
49	KingMatthew506	463
50	diamondgolem35	456
51	pintsizedrogue	439
52	MeetTheWollo	437
53	Slavisaa	432
54	SvenskaHugo	431
55	ayamefag	414
56	Inbefour	405
57	I_Am_Mushkin	397
58	Ezekson	373
59	Reamdin	367
60	Wowful	326
61	Eraxa	322
62	__tomato	289
63	Powowowow	282
64	Hyp3rion_	252
65	Nicserso	249
66	WyngGoy	248
67	Fullut	240
67	ProbsNotNova	240
69	Njensen7	233
70	seanitoo	231
71	lordpipe	230
71	Zoeyfortnite	230
73	lotarp	217
74	Shogunite	210
75	Racengan	207
76	Soap_Bender	205
77	yulgur1	202
78	Historical_Sand	201
79	jushykins	197
80	picardred	196
80	Blackberry1310	196
82	gcaisawesome	194
83	_Virify_	192
83	KermitTheKripple	192
83	layabout100	192
86	arcanemagic	189
87	TooManyDuck	177
87	Cryptacity	177
89	redikul	176
90	SammiWolfGirl	170
91	AssFullaCum	168
92	eviltunix	167
93	Groundler	165
94	Natofthese	161
95	lilsay	160
95	Drewen24	160
97	Akoot_	159
98	tsohomie	157
99	MattieHD	156
99	Bumpy419	156
101	Soul_Atreus	149
102	fffMike	148
103	Awyrlas	146
104	T045RTY	145
105	Inchef	138
106	_Nuf	137
106	Quaintster	137
106	fluddd	137
106	laron58	137
110	intropass	134
110	sadvavilloso	134
110	Enderslayerxz3	134
113	Comma__	132
113	Dali1465	132
115	Quotary	130
116	TheSecondLord	127
116	Sral7	127
118	Frxnkz	124
118	JMK208	124
120	kinas45y5	121
121	jiggywraps	118
122	Rainaldus	116
123	gabriels543	113
123	fred870d	113
125	BlancoFlaco	108
126	Skylord_Luke	106
127	joethahobo	105
127	RodSerlingCringe	105
129	heysushii	103
129	carloselpapii	103
131	Drlzyy	100
131	emrekn	100
133	H72l9w	99
134	funeralhome	97
134	starbits140	97
136	ManUtdBoy_	95
137	xxPipperDipperxx	91
137	MovingFish7	91
139	PhantomsGhost_	90
139	CaptainDeadBread	90
141	hm947	89
142	Teebone15	87
143	_Karmaa	86
144	jimintyy	85
144	Onennon	85
146	Xclax101	84
147	FirsTimeGamingTV	82
147	DaviusMaximoose	82
147	jewbacaman	82
150	Groovy_MoonBird	81
151	EMC_	80
151	G1ldor	80
151	Lord_Jord	80
154	Tjhodskins19	79
154	Russiancat1	79
156	monky_irl	77
157	TheDiamondCG	76
158	epiksk8erduck	74
159	Cowison	73
159	bigstankyy	73
161	SquadMonster	72
161	tramizu	72
161	Luigipunch989	72
164	ROY4LE	71
165	Bandito_Roamer	70
165	SuperPooch06	70
165	Maenara	70
168	sebastiensaborio	69
169	MrExplorer	68
169	RedcatVII	68
171	NinjaKnifeKill	67
171	lcvezra	67
173	TinMaster	66
173	07shiny	66
175	Natty	65
175	Nicky_H225	65
175	domagawha	65
178	caltosy	64
178	BoraMC	64
178	burbankbuilder28	64
178	ibarker21	64
178	MangoTheFish	64
178	iTurbo	64
178	Negriuke	64
178	Quincannon	64
186	DirtyDalle	63
186	FishisTTV	63
188	Merv__	62
188	Valoth	62
188	m_be9	62
188	Forcolp	62
