rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	259821
2	noam464	216222
3	Blaiku	146874
4	thewindmillman	107993
5	eitanzaki	58383
6	Spacewardharpy7	40013
7	Di_infiri	25146
8	Hisiste	24674
9	EMC_	13627
10	thescout7	5292
11	mwrty	4723
12	Smoke____	3992
13	beeperbeeper5	3779
14	HellsSponge	3086
15	Chromary	2800
16	ImpavidArcher	2526
17	PigDab	2360
18	Werbe	2252
19	Fuad_R	2038
20	YungMaki	2013
21	MightyWertu	1879
22	TechnoNinja64	1724
23	rarrq	1616
24	Jackattack53	1372
25	youhjjhhhjj	1285
26	Smashic	1214
27	Corbsman	1204
28	Mahoose	1182
29	The_slideV3	1102
30	jnp_gaming	1052
31	Segotep999	934
32	chipklip	822
33	NomadicRobin_	814
34	groofles	801
35	KG1999	760
36	oxfordschool	729
37	MyNameIsJobo	714
38	Kyrum2169	629
39	Freak_Genius	619
40	fade_emerge78823	614
41	EcksDofficial	613
42	lillips	608
43	WET_WET_WET	601
44	r123moore	596
45	Frozil12	591
46	stahouo	589
47	Blu3beast	583
48	StinkyDiplomat	576
49	cichy096	568
50	JESS_THE_RERE	547
51	ToastedGamingYT	538
51	obzii	538
53	k1ngGilgamesh	535
54	wTXop	511
55	kekhon	489
56	KingMatthew506	463
57	diamondgolem35	456
58	SvenskaHugo	447
59	pintsizedrogue	440
60	MeetTheWollo	437
61	Slavisaa	432
61	fffMike	432
63	ayamefag	414
64	Inbefour	405
65	I_Am_Mushkin	397
66	Ezekson	373
67	Reamdin	367
68	Masssonnn	335
69	Wowful	326
70	Eraxa	322
71	lordpipe	297
72	TheSecondLord	296
73	__tomato	289
74	Powowowow	282
75	Nicserso	249
76	WyngGoy	248
77	Fullut	240
77	ProbsNotNova	240
79	Njensen7	233
80	seanitoo	231
80	T045RTY	231
82	Zoeyfortnite	230
83	lotarp	217
84	Shogunite	210
85	Racengan	207
86	Soap_Bender	205
87	yulgur1	202
88	Historical_Sand	201
89	jushykins	197
90	picardred	196
90	Blackberry1310	196
92	gcaisawesome	195
93	_Virify_	192
93	KermitTheKripple	192
93	layabout100	192
96	Akoot_	190
97	arcanemagic	189
98	TheDankPlatypus	178
99	TooManyDuck	177
99	Cryptacity	177
101	redikul	176
102	SammiWolfGirl	170
103	Inchef	168
103	AssFullaCum	168
105	eviltunix	167
105	tsitrawhy	167
107	Groundler	165
108	Menthas	161
109	lilsay	160
109	Drewen24	160
111	tsohomie	157
112	MattieHD	156
112	Bumpy419	156
114	Enderslayerxz3	155
115	AlexxO_o	152
116	Soul_Atreus	149
117	Awyrlas	146
118	hm947	140
119	_Nuf	137
119	Quaintster	137
119	fluddd	137
119	laron58	137
123	kyouma777	135
124	intropass	134
124	sadvavilloso	134
126	Comma__	132
126	Dali1465	132
128	Marbz_	131
128	Jiminie	131
130	Spenduh	130
130	Quotary	130
132	Vicemaniac	128
132	Eczbek	128
134	Sral7	127
135	Frxnkz	124
135	JMK208	124
135	Soplight	124
138	Skylord_Luke	122
139	kinas45y5	121
140	jiggywraps	118
141	Rainaldus	116
142	gabriels543	113
142	fred870d	113
144	joethahobo	112
145	BlancoFlaco	108
145	NameGenerat0r	108
147	RodSerlingCringe	105
148	heysushii	103
148	carloselpapii	103
150	Drlzyy	100
150	emrekn	100
152	H72l9w	99
153	funeralhome	97
153	starbits140	97
155	ManUtdBoy_	95
156	Lord_Jord	94
157	xxPipperDipperxx	91
157	MovingFish7	91
159	PhantomsGhost_	90
159	CaptainDeadBread	90
161	Teebone15	87
162	500am	86
162	_Karmaa	86
164	jimintyy	85
164	Onennon	85
166	Xclax101	84
167	FirsTimeGamingTV	82
167	DaviusMaximoose	82
167	jewbacaman	82
170	Groovy_MoonBird	81
171	G1ldor	80
172	Tjhodskins19	79
172	Russiancat1	79
174	AltnumberF4	78
175	monky_irl	77
176	TheDiamondCG	76
177	epiksk8erduck	74
178	Cowison	73
178	bigstankyy	73
180	SquadMonster	72
180	tramizu	72
180	prizm_	72
180	Luigipunch989	72
184	ROY4LE	71
185	Bandito_Roamer	70
185	SuperPooch06	70
185	Maenara	70
188	Steelynan	69
189	Alteriity	68
189	MrExplorer	68
189	RedcatVII	68
192	NinjaKnifeKill	67
192	lcvezra	67
194	TinMaster	66
194	07shiny	66
196	Natty	65
196	Nicky_H225	65
196	domagawha	65
199	caltosy	64
199	BoraMC	64
199	burbankbuilder28	64
199	ibarker21	64
