rank	username	minecraft:dropped/minecraft:iron_ingot
1	noam464	216222
2	Blaiku	146874
3	thewindmillman	91372
4	EcksD	67233
5	eitanzaki	58383
6	Spacewardharpy7	38267
7	Hyp3rion_	29513
8	Di_infiri	25146
9	Hisiste	24674
10	thescout7	5292
11	mwrty	4723
12	Smoke____	3992
13	beeperbeeper5	3779
14	HellsSponge	3086
15	Chromary	2800
16	PigDab	2360
17	ImpavidArcher	2314
18	Werbe	2252
19	YungMaki	2008
20	MightyWertu	1879
21	TechnoNinja64	1724
22	rarrq	1616
23	Jackattack53	1316
24	youhjjhhhjj	1285
25	Corbsman	1204
26	Mahoose	1182
27	The_slideV3	1102
28	jnp_gaming	1052
29	chipklip	822
30	NomadicRobin_	814
31	KG1999	760
32	oxfordschool	729
33	MyNameIsJobo	714
34	Kyrum2169	629
35	Freak_Genius	619
36	EcksDofficial	613
37	lillips	608
38	WET_WET_WET	601
39	r123moore	596
40	Frozil12	591
41	stahouo	589
42	Blu3beast	583
43	cichy096	568
44	JESS_THE_RERE	547
45	obzii	538
46	k1ngGilgamesh	535
47	wTXop	511
48	kekhon	489
49	KingMatthew506	463
50	ToastedGamingYT	460
51	diamondgolem35	456
52	SvenskaHugo	447
53	pintsizedrogue	440
54	MeetTheWollo	437
55	Slavisaa	432
56	ayamefag	414
57	Inbefour	405
58	I_Am_Mushkin	397
59	Ezekson	373
60	Reamdin	367
61	Masssonnn	335
62	Wowful	326
63	Eraxa	322
64	TheSecondLord	295
65	Segotep999	294
66	__tomato	289
67	lordpipe	288
68	Powowowow	282
69	Nicserso	249
70	WyngGoy	248
71	Fullut	240
71	ProbsNotNova	240
73	Njensen7	233
74	seanitoo	231
74	T045RTY	231
76	Zoeyfortnite	230
77	lotarp	217
78	Shogunite	210
79	Racengan	207
80	Soap_Bender	205
81	yulgur1	202
82	Historical_Sand	201
83	jushykins	197
84	picardred	196
84	Blackberry1310	196
86	gcaisawesome	195
87	_Virify_	192
87	KermitTheKripple	192
87	layabout100	192
90	Akoot_	190
91	arcanemagic	189
92	TooManyDuck	177
92	Cryptacity	177
94	redikul	176
95	SammiWolfGirl	170
96	AssFullaCum	168
97	eviltunix	167
98	Groundler	165
99	Menthas	161
100	lilsay	160
100	Drewen24	160
102	tsohomie	157
103	MattieHD	156
103	Bumpy419	156
105	Inchef	153
105	fffMike	153
107	Soul_Atreus	149
108	Awyrlas	146
109	hm947	140
110	_Nuf	137
110	Quaintster	137
110	fluddd	137
110	laron58	137
114	Enderslayerxz3	136
115	kyouma777	135
116	intropass	134
116	sadvavilloso	134
118	Comma__	132
118	Dali1465	132
120	Jiminie	130
120	Quotary	130
122	Eczbek	128
123	Sral7	127
124	Frxnkz	124
124	JMK208	124
126	kinas45y5	121
127	jiggywraps	118
128	Rainaldus	116
129	gabriels543	113
129	fred870d	113
129	Soplight	113
132	joethahobo	112
133	BlancoFlaco	108
134	Skylord_Luke	107
135	RodSerlingCringe	105
136	heysushii	103
136	carloselpapii	103
138	Drlzyy	100
138	emrekn	100
140	H72l9w	99
141	funeralhome	97
141	starbits140	97
143	ManUtdBoy_	95
144	Lord_Jord	94
145	xxPipperDipperxx	91
145	MovingFish7	91
147	PhantomsGhost_	90
147	CaptainDeadBread	90
149	Teebone15	87
150	500am	86
150	_Karmaa	86
152	jimintyy	85
152	Onennon	85
154	Xclax101	84
155	FirsTimeGamingTV	82
155	DaviusMaximoose	82
155	jewbacaman	82
158	Groovy_MoonBird	81
158	EMC_	81
160	G1ldor	80
161	Tjhodskins19	79
161	Russiancat1	79
163	AltnumberF4	78
164	monky_irl	77
165	TheDiamondCG	76
166	epiksk8erduck	74
167	Cowison	73
167	bigstankyy	73
169	SquadMonster	72
169	tramizu	72
169	Luigipunch989	72
172	ROY4LE	71
173	Bandito_Roamer	70
173	SuperPooch06	70
173	Maenara	70
176	Steelynan	69
177	MrExplorer	68
177	RedcatVII	68
179	NinjaKnifeKill	67
179	lcvezra	67
181	TinMaster	66
181	07shiny	66
183	Natty	65
183	Nicky_H225	65
183	domagawha	65
186	caltosy	64
186	BoraMC	64
186	burbankbuilder28	64
186	ibarker21	64
186	MangoTheFish	64
186	iTurbo	64
186	Jimi7hits	64
