rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	1446177
2	noam464	267365
3	Blaiku	146874
4	EcksD	117656
5	thewindmillman	109568
6	eitanzaki	58672
7	Jackattack53	49414
8	EMC_	46002
9	mihimihimihi	42952
10	Spacewardharpy7	40489
11	Di_infiri	25157
12	Hisiste	24674
13	Iamthejo	5305
14	thescout7	5292
15	mwrty	4723
16	Smoke____	3999
17	beeperbeeper5	3807
18	HellsSponge	3086
19	Fuad_R	3041
20	Chromary	2800
21	ImpavidArcher	2526
22	PigDab	2360
23	Werbe	2252
24	YungMaki	2142
25	Kakolbus	2018
26	MightyWertu	1879
27	TechnoNinja64	1724
28	rarrq	1616
29	RealGroot	1456
30	non089	1340
31	youhjjhhhjj	1285
32	Smashic	1276
33	Elastiq	1222
34	Corbsman	1204
35	Mahoose	1183
36	The_slideV3	1102
37	jnp_gaming	1052
38	luseis	943
39	Tyrannosplart	822
40	NomadicRobin_	814
41	groofles	801
42	Mythic1130	763
43	ConnorDanky_	729
44	MyNameIsJobo	714
45	Kowcio_	663
46	Kyrum2169	629
47	FreakGenius	619
48	fade_emerge78823	614
49	xolstoi	613
50	lillips	608
51	WET_WET_WET	601
52	Frozil20	596
52	r123moore	596
54	xzvu	589
55	Blu3beast	583
56	StinkyDiplomat	576
57	cichy096	568
58	JESS_THE_RERE	547
59	zToasty69z	538
59	obzii	538
61	k1ngGilgamesh	535
62	wTXop	511
63	gusstationwerker	505
64	kekhon	489
65	diamondgolem35	468
66	KingMatthew506	463
67	Luminad3	450
68	SvenskaHugo	448
69	pintsizedrogue	440
69	fffMike	440
71	MirielThePastor	437
72	Slavisaa	432
73	lordpipe	426
74	ayamefag	414
75	Inbefour	405
76	TheWildMateo	403
77	I_Am_Mushkin	397
78	TheSecondLord	374
79	Ezekson	373
80	Lez_	371
81	Reamdin	367
82	Masssonnn	335
82	Wowful	335
84	Eraxa	329
85	__tomato	289
86	Powowowow	282
87	Nicserso	249
88	WyngGoy	248
89	Fullut	240
89	ProbsNotNova	240
91	Njensen7	233
92	seanitoo	231
92	T045RTY	231
94	Zoeyfortnite	230
95	Saltymart	229
96	lotarp	217
97	Shogunite	210
98	Racengan	207
99	TheDankPlatypus	205
99	Soap_Bender	205
101	yulgur1	202
102	Historical_Sand	201
103	jushykins	197
104	picardred	196
104	Blackberry1310	196
106	gcaisawesome	195
107	_Virify_	192
107	KermitTheKripple	192
107	layabout100	192
110	Akoot_	190
111	arcanemagic	189
112	TooManyDuck	177
112	YairZaki	177
112	Cryptacity	177
115	redikul	176
116	AlexxO_o	175
116	Enderxz3	175
118	SpacesickPrism	174
119	SammiWolfGirl	170
120	Inchef	168
120	AssFullaCum	168
122	eviltunix	167
122	tsitrawhy	167
124	Groundler	165
125	NatalieTW	161
126	lilsay	160
126	Drewen24	160
128	tsohomie	157
129	MattieHD	156
129	Bumpy419	156
131	Soul_Atreus	149
132	Awyrlas	146
132	Soplight	146
132	FishisTTV	146
135	Mattesco	141
136	hm947	140
137	_Nuf	137
137	Quaintster	137
137	fluddd	137
137	laron58	137
141	kyouma777	135
142	intropass	134
142	sadvavilloso	134
144	Huwulling	133
145	Comma__	132
145	Dali1465	132
147	Marbz_	131
148	Quotary	130
149	Vicemaniac	128
149	Eczbek	128
151	Sral7	127
152	Frxnkz	124
152	JMK208	124
154	Skylord_Luke	122
155	bladeefan2009	121
156	mattybeewrapss	118
157	joethahobo	117
158	Rainaldus	116
159	gabriels543	113
159	F_Uhre	113
161	SmashingPump	110
162	BlancoFlaco	108
162	NameGenerat0r	108
164	SaintJosie	105
165	heysushii	103
165	carloselpapii	103
167	emrekn	100
168	H72l9w	99
169	funeralhome	97
169	starbits140	97
171	PazinGaming	96
172	ManUtdBoy_	95
173	Lord_Jord	94
173	binman420	94
175	xxPipperDipperxx	91
175	MovingFish7	91
177	PhantomsGhost_	90
177	CaptainDeadBread	90
179	Xclax101	87
179	Teebone15	87
181	500am	86
181	_Karmaa	86
183	FazeObama69	85
183	jimintyy	85
183	Onennon	85
186	FirsTimeGamingTV	82
186	DaviusMaximoose	82
