rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	336695
2	noam464	217979
3	Blaiku	146874
4	thewindmillman	109544
5	EcksD	94851
6	eitanzaki	58383
7	Spacewardharpy7	40013
8	Di_infiri	25146
9	Hisiste	24674
10	EMC_	13627
11	thescout7	5292
12	mwrty	4723
13	Jackattack53	4139
14	Smoke____	3992
15	beeperbeeper5	3779
16	HellsSponge	3086
17	Fuad_R	2810
18	Chromary	2800
19	ImpavidArcher	2526
20	PigDab	2360
21	Werbe	2252
22	YungMaki	2013
23	MightyWertu	1879
24	TechnoNinja64	1724
25	rarrq	1616
26	youhjjhhhjj	1285
27	Smashic	1214
28	Corbsman	1204
29	Mahoose	1182
30	The_slideV3	1102
31	jnp_gaming	1052
32	Segotep999	954
33	chipklip	822
34	NomadicRobin_	814
35	groofles	801
36	KG1999	760
37	oxfordschool	729
38	MyNameIsJobo	714
39	Kyrum2169	629
40	Freak_Genius	619
41	fade_emerge78823	614
42	EcksDofficial	613
43	lillips	608
44	WET_WET_WET	601
45	r123moore	596
46	Frozil12	591
47	stahouo	589
48	Blu3beast	583
49	StinkyDiplomat	576
50	cichy096	568
51	JESS_THE_RERE	547
52	ToastedGamingYT	538
52	obzii	538
54	k1ngGilgamesh	535
55	wTXop	511
56	kekhon	489
57	KingMatthew506	463
58	diamondgolem35	456
59	SvenskaHugo	447
60	pintsizedrogue	440
61	MeetTheWollo	437
62	Slavisaa	432
62	fffMike	432
64	ayamefag	414
65	Inbefour	405
66	I_Am_Mushkin	397
67	Ezekson	373
68	Reamdin	367
69	Masssonnn	335
69	Wowful	335
71	Eraxa	322
72	lordpipe	297
73	TheSecondLord	296
74	__tomato	289
75	Powowowow	282
76	Nicserso	249
77	WyngGoy	248
78	Fullut	240
78	ProbsNotNova	240
80	Njensen7	233
81	seanitoo	231
81	T045RTY	231
83	Zoeyfortnite	230
84	lotarp	217
85	Shogunite	210
86	Racengan	207
87	Soap_Bender	205
88	yulgur1	202
89	Historical_Sand	201
90	jushykins	197
91	picardred	196
91	Blackberry1310	196
93	gcaisawesome	195
94	_Virify_	192
94	KermitTheKripple	192
94	layabout100	192
97	Akoot_	190
98	arcanemagic	189
99	TheDankPlatypus	178
100	TooManyDuck	177
100	Cryptacity	177
102	redikul	176
103	SammiWolfGirl	170
104	Inchef	168
104	AssFullaCum	168
106	eviltunix	167
106	tsitrawhy	167
108	Groundler	165
109	Menthas	161
110	lilsay	160
110	Drewen24	160
112	tsohomie	157
113	MattieHD	156
113	Bumpy419	156
113	Enderslayerxz3	156
116	AlexxO_o	153
117	Soul_Atreus	149
118	Awyrlas	146
119	hm947	140
120	_Nuf	137
120	Quaintster	137
120	fluddd	137
120	laron58	137
124	kyouma777	135
125	intropass	134
125	sadvavilloso	134
127	Comma__	132
127	Dali1465	132
129	Marbz_	131
129	Jiminie	131
131	Spenduh	130
131	Quotary	130
133	Vicemaniac	128
133	Soplight	128
133	Eczbek	128
136	Sral7	127
137	Frxnkz	124
137	JMK208	124
139	Skylord_Luke	122
140	kinas45y5	121
141	jiggywraps	118
142	Rainaldus	116
