rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	2729559
2	noam464	400699
3	Alteriity	336937
4	Jackattack53	163428
5	Blaiku	155832
6	EcksD	141707
7	thewindmillman	111003
8	Spacewardharpy7	67972
9	pixelviolin	63196
10	eitanzaki	58675
11	EMC_	46008
12	mihimihimihi	42952
13	Di_infiri	25157
14	Hisiste	24674
15	SteveCraftBlocks	6807
16	AstreaTSS	6103
17	Iamthejo	5305
18	thescout7	5292
19	mwrty	4723
20	hanaryheatwave	4468
21	Yamdalorian	4067
22	beeperbeeper5	4062
23	HellsSponge	3086
24	Fuad_R	3041
25	Chromary	2800
26	Niklas20114552	2629
27	PigDab	2542
28	ImpavidArcher	2526
29	TheWickedBird	2465
30	Werbe	2317
31	Kowcio_	2187
32	doublemaki	2144
33	Kakolbus	2037
34	PazinGaming	1954
35	Segotep999	1951
36	MightyWertu	1879
37	TechnoNinja64	1724
38	rarrq	1618
39	knarian	1417
40	non089	1340
41	abdomera	1285
42	lpinfinity	1223
43	Elastiq	1222
44	Corbsman	1204
45	Mahoose	1183
46	Spaghettatron	1113
47	The_slideV3	1102
48	jnp_gaming	1052
49	luseis	994
50	TheBananaKat	990
51	TheSecondLord	985
52	craaaash	926
53	_Mythic____	915
54	Tyrannosplart	822
55	NomadicRobin_	814
56	groofles	801
57	Mattesco	745
58	ConnorDanky_	729
59	MattieHD	723
60	MyNameIsJobo	714
61	Kyrum2169	629
62	Lez_	627
63	lordpipe	620
64	FreakGenius	619
65	fade_emerge78823	614
66	emreknugrlu	608
67	StinkyDiplomat	604
68	WET_WET_WET	601
69	Luminad3	600
70	Frozil20	596
70	r123moore	596
72	xzvu	589
73	Blu3beast	583
74	cichy096	568
75	JESS_THE_RERE	547
76	IlkeCookes_	541
77	zToasty69z	538
77	obzii	538
79	k1ngGilgamesh	535
80	Spenduh	522
81	wTXop	511
82	pintsizedrogue	509
83	SvenskaHugo	503
84	kekhon	489
85	diamondgolem35	480
86	KingMatthew506	463
87	fffMike	440
88	TheSandwhich_	437
89	Slavisaa	432
90	ayamefag	414
91	Inbefour	405
92	TheWildMateo	403
93	I_Am_Mushkin	397
94	Ezekson	373
95	Reamdin	367
96	AlexxO_o	355
97	Jimb0nat0r	336
98	Masssonnn	335
98	Wowful	335
100	MyMawgDonaldsGon	330
101	Eraxa	329
102	xxPipperDipperxx	316
103	__tomato	289
104	Powowowow	282
105	Nicserso	262
106	WyngGoy	248
107	Fullut	240
107	ProbsNotNova	240
109	Njensen7	233
110	seanitoo	231
110	T045RTY	231
112	TwinTowerV2	230
113	Saltymart	229
114	SpacesickPrism	226
115	Racengan	224
116	oscminus	218
117	lotarp	217
118	Flores991	212
118	Soplight	212
120	Shogunite	210
121	TheDankPlatypus	205
121	Soap_Bender	205
123	yulgur1	202
124	YairZaki	201
124	Historical_Sand	201
126	jushykins	197
127	picardred	196
127	Blackberry1310	196
129	gcaisawesome	195
129	Enderxz3	195
131	_Virify_	192
131	KermitTheKripple	192
131	layabout100	192
134	Akoot_	190
135	arcanemagic	189
136	Krowuss	188
137	TooManyDuck	177
137	Cryptacity	177
139	redikul	176
140	SammiWolfGirl	170
141	Inchef	168
141	AssFullaCum	168
143	eviltunix	167
143	MC_Skribble	167
145	Groundler	165
146	NatalieTW	161
146	_Duckery	161
148	tortfeezy	160
148	Drewen24	160
150	tsohomie	157
151	Bumpy419	156
152	Soul_Atreus	149
153	Awyrlas	146
153	FishisTTV	146
155	ECstardust	144
156	hm947	140
157	_Nuf	137
157	Quaintster	137
157	_flud	137
157	laron58	137
161	kyouma777	135
162	intropass	134
162	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	134
164	Huwulling	133
165	SoosAmongus	132
165	Comma__	132
165	Dali1465	132
168	Marbz_	131
169	Quotary	130
170	Eczbek	129
171	Vicemaniac	128
172	Sral7	127
173	Skylord_Luke	125
174	Frxnkz	124
174	JMK208	124
176	_Huge_Male_	121
176	robertsnose	121
176	es0th	121
179	mattybeewrapss	118
180	joethahobo	117
181	Rainaldus	116
182	yheece	113
182	F_Uhre	113
184	k_ce	108
184	BlancoFlaco	108
184	NameGenerat0r	108
187	Saucepeh	105
188	heysushii	103
188	carloselpapii	103
190	OreTheBear	102
191	CLG_Kata	100
191	emrekn	100
193	Gregward_Smith	99
194	funeralhome	97
194	Mr_Sun15	97
194	starbits140	97
197	ManUtdBoy_	95
198	tuckerdoodle	94
198	Lord_Jord	94
198	EdGalbraith	94
201	Archsam	93
202	Manaateee	91
202	MovingFish7	91
204	PhantomsGhost_	90
204	CaptainDeadBread	90
206	Xclax101	87
206	Teebone15	87
208	500am	86
208	_Karmaa	86
210	jimintyy	85
210	Onennon	85
212	Raspberry_Sodas	84
213	FirsTimeGamingTV	82
213	royal_2	82
213	DaviusMaximoose	82
213	jewbacaman	82
217	Groovy_MoonBird	81
218	G1ldor	80
219	shineh10	79
219	Tjhodskins19	79
219	Russiancat1	79
222	Steelynan	78
222	AltnumberF4	78
224	monky_irl	77
225	SyntheticSurgeon	76
225	TheDiamondCG	76
227	epiksk8erduck	74
228	Cowison	73
228	bigstankyy	73
230	SquadMonster	72
230	teqilas	72
230	prizm_	72
230	Luigipunch989	72
234	Hennessy_XO	71
234	ROY4LE	71
234	Hahaa_0	71
234	LAVA124	71
238	Bandito_Roamer	70
238	SuperPooch06	70
238	Maenara	70
241	MrExplorer	68
241	RedcatVII	68
243	NinjaKnifeKill	67
243	Secret_Canary	67
243	Reneedium	67
243	miramyu	67
247	TinMaster	66
247	12Magner05	66
247	Juansinmiedo18	66
247	Xalithia	66
247	07shiny	66
247	00000000-0000-0000-0009-01fa5d833510	66
253	Natty	65
253	HUNTERmaun	65
253	Nicky_H225	65
253	milltesco	65
253	domagawha	65
258	caltosy	64
258	BoraMC	64
258	burbankbuilder28	64
258	ibarker21	64
258	wx4z	64
258	iTurbo	64
258	Jimi7hits	64
258	Fakiuss	64
258	Quincannon	64
258	Toriankel	64
268	Merv__	63
268	DirtyDalle	63
268	SnowfallUwU	63
271	Valoth	62
271	m_be9	62
271	Forcolp	62
271	420BreadLizard	62
271	Nekomin0	62
276	okCrypto	60
276	dartwaffle	60
278	The_Thund	59
278	skroobiez	59
278	ApophisNova	59
278	That_tech_head	59
278	ZeaBaron	59
278	MyNamaSheff	59
284	Hiryu27	58
284	tompup	58
286	Z3braYTIL	57
286	cutelilreno	57
288	ElementalHeroGJH	56
288	kubinek69	56
288	419mmurphy	56
291	valiSW	55
291	Majonezzon	55
291	TheKingK_	55
294	SaucyDark	54
294	_Dean_123	54
294	Cruncy_	54
297	77Holly7	53
297	Wooptey	53
297	OfficerAnvil	53
300	DanTheBuilderino	52
