rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	615415
2	noam464	252411
3	Blaiku	146874
4	EcksD	117483
5	thewindmillman	109568
6	eitanzaki	58383
7	Jackattack53	46935
8	EMC_	45939
9	Spacewardharpy7	40014
10	mihimihimihi	39133
11	Di_infiri	25157
12	Hisiste	24674
13	Iamthejo	5305
14	thescout7	5292
15	mwrty	4723
16	Smoke____	3997
17	beeperbeeper5	3795
18	HellsSponge	3086
19	Fuad_R	3041
20	Chromary	2800
21	ImpavidArcher	2526
22	PigDab	2360
23	Werbe	2252
24	YungMaki	2141
25	MightyWertu	1879
26	TechnoNinja64	1724
27	rarrq	1616
28	youhjjhhhjj	1285
29	Smashic	1214
30	Corbsman	1204
31	Mahoose	1183
32	The_slideV3	1102
33	RealGroot	1093
34	jnp_gaming	1052
35	luseis	902
36	Tyrannosplart	822
37	NomadicRobin_	814
38	groofles	801
39	Mythic1130	763
40	ConnorDanky_	729
41	MyNameIsJobo	714
42	Kyrum2169	629
43	Kowcio_	627
44	FreakGenius	619
45	fade_emerge78823	614
46	xolstoi	613
47	lillips	608
48	WET_WET_WET	601
49	Frozil20	596
49	r123moore	596
51	xzvu	589
52	Blu3beast	583
53	StinkyDiplomat	576
54	cichy096	568
55	JESS_THE_RERE	547
56	zToasty69z	538
56	obzii	538
58	k1ngGilgamesh	535
59	wTXop	511
60	gusstationwerker	505
61	kekhon	489
62	KingMatthew506	463
63	diamondgolem35	456
64	Luminad3	450
65	SvenskaHugo	448
66	pintsizedrogue	440
66	fffMike	440
68	MirielThePastor	437
69	Slavisaa	432
70	lordpipe	421
71	ayamefag	414
72	Inbefour	405
73	TheWildMateo	403
74	I_Am_Mushkin	397
75	Ezekson	373
76	Reamdin	367
77	Masssonnn	335
77	Wowful	335
79	Eraxa	322
80	Lez_	315
81	TheSecondLord	296
82	__tomato	289
83	Powowowow	282
84	Nicserso	249
85	WyngGoy	248
86	Fullut	240
86	ProbsNotNova	240
88	Njensen7	233
89	seanitoo	231
89	T045RTY	231
91	Zoeyfortnite	230
92	Saltymart	229
93	lotarp	217
94	Shogunite	210
95	Racengan	207
96	Soap_Bender	205
97	yulgur1	202
98	Historical_Sand	201
99	jushykins	197
100	picardred	196
100	Blackberry1310	196
102	gcaisawesome	195
103	_Virify_	192
103	KermitTheKripple	192
103	layabout100	192
106	Akoot_	190
107	arcanemagic	189
108	TheDankPlatypus	178
109	TooManyDuck	177
109	Cryptacity	177
111	redikul	176
112	AlexxO_o	175
113	SpacesickPrism	174
114	SammiWolfGirl	170
115	Inchef	168
115	AssFullaCum	168
117	eviltunix	167
117	tsitrawhy	167
119	Groundler	165
120	NatalieTW	161
121	lilsay	160
121	Drewen24	160
123	tsohomie	157
124	MattieHD	156
124	Bumpy419	156
124	Enderxz3	156
127	Soul_Atreus	149
128	Awyrlas	146
128	Soplight	146
130	hm947	140
131	_Nuf	137
131	Quaintster	137
131	fluddd	137
131	laron58	137
135	kyouma777	135
136	intropass	134
136	sadvavilloso	134
138	Comma__	132
138	Dali1465	132
140	Marbz_	131
141	Quotary	130
142	Vicemaniac	128
142	Eczbek	128
144	Sral7	127
145	Frxnkz	124
145	JMK208	124
147	Skylord_Luke	122
148	bladeefan2009	121
149	mattybeewrapss	118
150	joethahobo	116
150	Rainaldus	116
152	gabriels543	113
152	F_Uhre	113
154	BlancoFlaco	108
154	NameGenerat0r	108
156	SaintJosie	105
157	heysushii	103
157	carloselpapii	103
159	SmashingPump	100
159	emrekn	100
161	H72l9w	99
162	funeralhome	97
162	starbits140	97
164	ManUtdBoy_	95
165	Lord_Jord	94
165	binman420	94
167	xxPipperDipperxx	91
167	MovingFish7	91
169	PhantomsGhost_	90
169	CaptainDeadBread	90
171	Xclax101	87
171	Teebone15	87
173	500am	86
173	_Karmaa	86
175	FazeObama69	85
175	jimintyy	85
175	Onennon	85
178	FirsTimeGamingTV	82
178	DaviusMaximoose	82
178	jewbacaman	82
181	Groovy_MoonBird	81
182	Alteriity	80
182	G1ldor	80
184	Tjhodskins19	79
184	Russiancat1	79
186	AltnumberF4	78
187	monky_irl	77
188	SyntheticSurgeon	76
188	TheDiamondCG	76
190	epiksk8erduck	74
191	Cowison	73
191	bigstankyy	73
193	SquadMonster	72
193	tramizu	72
193	prizm_	72
193	Luigipunch989	72
197	ROY4LE	71
198	Bandito_Roamer	70
198	SuperPooch06	70
198	Maenara	70
201	Steelynan	69
202	MrExplorer	68
202	RedcatVII	68
204	NinjaKnifeKill	67
204	lcvezra	67
206	TinMaster	66
206	07shiny	66
208	Natty	65
208	Nicky_H225	65
208	domagawha	65
211	caltosy	64
211	BoraMC	64
211	burbankbuilder28	64
211	ibarker21	64
211	MangoTheFish	64
211	iTurbo	64
211	Jimi7hits	64
211	Fakiuss	64
211	Quincannon	64
211	Toriankel	64
221	DirtyDalle	63
221	FishisTTV	63
223	Merv__	62
223	Valoth	62
223	m_be9	62
223	Forcolp	62
223	420BreadLizard	62
223	Nekomin0	62
229	okCrypto	60
229	dartwaffle	60
231	The_Thund	59
231	ApophisNova	59
231	Ze_BaronKrigler	59
231	MyNamaSheff	59
235	Hiryu27	58
235	tompup	58
237	Z3braYTIL	57
238	GOOBERGABE04	56
238	aa2x_	56
238	419mmurphy	56
241	valiSW	55
241	Majonezzon	55
