rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	338747
2	noam464	218270
3	Blaiku	146874
4	thewindmillman	109556
5	EcksD	94851
6	eitanzaki	58383
7	Spacewardharpy7	40013
8	Jackattack53	36072
9	Di_infiri	25146
10	Hisiste	24674
11	EMC_	13627
12	thescout7	5292
13	mwrty	4723
14	Smoke____	3992
15	beeperbeeper5	3791
16	HellsSponge	3086
17	Fuad_R	2811
18	Chromary	2800
19	ImpavidArcher	2526
20	PigDab	2360
21	Werbe	2252
22	YungMaki	2013
23	MightyWertu	1879
24	TechnoNinja64	1724
25	rarrq	1616
26	youhjjhhhjj	1285
27	Smashic	1214
28	Corbsman	1204
29	Mahoose	1182
30	The_slideV3	1102
31	jnp_gaming	1052
32	Segotep999	957
33	Jiminie	900
34	chipklip	822
35	NomadicRobin_	814
36	groofles	801
37	KG1999	760
38	oxfordschool	729
39	MyNameIsJobo	714
40	Kyrum2169	629
41	Freak_Genius	619
42	fade_emerge78823	614
43	EcksDofficial	613
44	lillips	608
45	WET_WET_WET	601
46	r123moore	596
47	Frozil12	591
48	stahouo	589
49	Blu3beast	583
50	StinkyDiplomat	576
51	cichy096	568
52	JESS_THE_RERE	547
53	ToastedGamingYT	538
53	obzii	538
55	k1ngGilgamesh	535
56	wTXop	511
57	kekhon	489
58	KingMatthew506	463
59	diamondgolem35	456
60	SvenskaHugo	447
61	pintsizedrogue	440
62	MeetTheWollo	437
63	Slavisaa	432
63	fffMike	432
65	ayamefag	414
66	Inbefour	405
67	I_Am_Mushkin	397
68	Ezekson	373
69	Reamdin	367
70	Masssonnn	335
70	Wowful	335
72	Eraxa	322
73	lordpipe	297
74	TheSecondLord	296
75	__tomato	289
76	Powowowow	282
77	Nicserso	249
78	WyngGoy	248
79	Fullut	240
79	ProbsNotNova	240
81	Njensen7	233
82	seanitoo	231
82	T045RTY	231
84	Zoeyfortnite	230
85	lotarp	217
86	Shogunite	210
87	Racengan	207
88	Soap_Bender	205
89	yulgur1	202
90	Historical_Sand	201
91	jushykins	197
92	picardred	196
92	Blackberry1310	196
94	gcaisawesome	195
95	_Virify_	192
95	KermitTheKripple	192
95	layabout100	192
98	Akoot_	190
99	arcanemagic	189
100	TheDankPlatypus	178
101	TooManyDuck	177
101	Cryptacity	177
103	redikul	176
104	SammiWolfGirl	170
105	Inchef	168
105	AssFullaCum	168
107	eviltunix	167
107	tsitrawhy	167
109	Groundler	165
110	Menthas	161
111	lilsay	160
111	Drewen24	160
113	tsohomie	157
114	MattieHD	156
114	Bumpy419	156
114	Enderslayerxz3	156
117	AlexxO_o	153
118	Soul_Atreus	149
119	Awyrlas	146
120	hm947	140
121	_Nuf	137
121	Quaintster	137
121	fluddd	137
121	laron58	137
125	kyouma777	135
126	intropass	134
126	sadvavilloso	134
128	Comma__	132
128	Dali1465	132
130	Marbz_	131
131	Spenduh	130
131	Quotary	130
133	Vicemaniac	128
133	Soplight	128
133	Eczbek	128
136	Sral7	127
137	Frxnkz	124
137	JMK208	124
139	Skylord_Luke	122
140	kinas45y5	121
141	jiggywraps	118
142	Rainaldus	116
143	gabriels543	113
143	fred870d	113
145	joethahobo	112
146	BlancoFlaco	108
