rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	1823780
2	noam464	267365
3	Blaiku	146874
4	EcksD	141679
5	thewindmillman	109568
6	Jackattack53	72787
7	Spacewardharpy7	67972
8	eitanzaki	58672
9	EMC_	46002
10	mihimihimihi	42952
11	Di_infiri	25157
12	Hisiste	24674
13	Iamthejo	5305
14	thescout7	5292
15	mwrty	4723
16	AdmiralSmoke	4022
17	beeperbeeper5	3852
18	HellsSponge	3086
19	Fuad_R	3041
20	Chromary	2800
21	ImpavidArcher	2526
22	PigDab	2360
23	Werbe	2252
24	YungMaki	2144
25	Kakolbus	2018
26	Segotep999	1951
27	MightyWertu	1879
28	TechnoNinja64	1724
29	rarrq	1616
30	Smashic	1416
31	non089	1340
32	youhjjhhhjj	1285
33	Elastiq	1222
34	Corbsman	1204
35	Mahoose	1183
36	The_slideV3	1102
37	jnp_gaming	1052
38	luseis	954
39	Tyrannosplart	822
40	NomadicRobin_	814
41	groofles	801
42	_Mythic____	763
43	ConnorDanky_	729
44	MyNameIsJobo	714
45	Kowcio_	666
46	Kyrum2169	629
47	FreakGenius	619
48	fade_emerge78823	614
49	xolstoi	613
50	lillips	608
51	StinkyDiplomat	604
52	WET_WET_WET	601
53	Frozil20	596
53	r123moore	596
55	xzvu	589
56	Blu3beast	583
57	cichy096	568
58	JESS_THE_RERE	547
59	zToasty69z	538
59	obzii	538
61	k1ngGilgamesh	535
62	wTXop	511
63	Spenduh	505
64	kekhon	489
65	lordpipe	485
66	diamondgolem35	477
67	KingMatthew506	463
68	Luminad3	450
69	Lez_	449
70	SvenskaHugo	448
71	pintsizedrogue	440
71	fffMike	440
73	MirielThePastor	437
74	Slavisaa	432
75	ayamefag	414
76	Inbefour	405
77	TheWildMateo	403
78	I_Am_Mushkin	397
79	TheSecondLord	376
80	Ezekson	373
81	Reamdin	367
82	Jimb0nat0r	336
83	Masssonnn	335
83	Wowful	335
85	Eraxa	329
86	xxPipperDipperxx	316
87	__tomato	289
88	Powowowow	282
89	Nicserso	262
90	WyngGoy	248
91	Fullut	240
91	ProbsNotNova	240
93	Njensen7	233
94	seanitoo	231
94	T045RTY	231
96	Zoeyfortnite	230
97	Saltymart	229
98	SpacesickPrism	226
99	Alteriity	224
100	lotarp	217
101	Shogunite	210
102	Racengan	207
103	TheDankPlatypus	205
103	Soap_Bender	205
105	yulgur1	202
106	Historical_Sand	201
107	jushykins	197
108	picardred	196
108	Blackberry1310	196
110	gcaisawesome	195
111	_Virify_	192
111	KermitTheKripple	192
111	layabout100	192
114	Akoot_	190
115	arcanemagic	189
116	YairZaki	187
117	AlexxO_o	183
118	TooManyDuck	177
118	Cryptacity	177
120	redikul	176
121	Enderxz3	175
122	SammiWolfGirl	170
123	Inchef	168
123	AssFullaCum	168
125	eviltunix	167
125	tsitrawhy	167
127	Groundler	165
128	Mattesco	163
129	NatalieTW	161
130	lilsay	160
130	Drewen24	160
132	tsohomie	157
133	MattieHD	156
133	Bumpy419	156
135	Soul_Atreus	149
136	Awyrlas	146
136	Soplight	146
136	FishisTTV	146
139	hm947	140
140	_Nuf	137
140	Quaintster	137
140	fluddd	137
140	laron58	137
144	kyouma777	135
145	intropass	134
145	sadvavilloso	134
147	Huwulling	133
148	Comma__	132
148	Dali1465	132
150	Marbz_	131
151	Quotary	130
152	Krowuss	128
152	Vicemaniac	128
152	Eczbek	128
155	Sral7	127
156	Skylord_Luke	125
157	Frxnkz	124
157	JMK208	124
159	SmashingPump	121
159	skrongus	121
161	mattybeewrapss	118
162	joethahobo	117
163	Rainaldus	116
164	PazinGaming	114
165	yheece	113
165	F_Uhre	113
167	BlancoFlaco	108
167	NameGenerat0r	108
169	SaintJosie	105
170	heysushii	103
170	carloselpapii	103
172	emrekn	100
173	H72l9w	99
174	ECstardust	98
175	funeralhome	97
175	starbits140	97
177	ManUtdBoy_	95
178	Lord_Jord	94
178	LeonelSalamanca	94
180	CLG_Kata	91
180	MovingFish7	91
182	PhantomsGhost_	90
182	CaptainDeadBread	90
184	Xclax101	87
184	Teebone15	87
186	500am	86
186	_Karmaa	86
188	jimintyy	85
188	Onennon	85
188	Manaateee	85
191	Raspberry_Sodas	84
192	FirsTimeGamingTV	82
192	DaviusMaximoose	82
192	jewbacaman	82
195	Groovy_MoonBird	81
196	G1ldor	80
197	Tjhodskins19	79
197	Russiancat1	79
199	AltnumberF4	78
200	monky_irl	77
201	SyntheticSurgeon	76
201	TheDiamondCG	76
203	epiksk8erduck	74
204	Cowison	73
204	bigstankyy	73
206	SquadMonster	72
206	tramizu	72
206	prizm_	72
206	Luigipunch989	72
210	ROY4LE	71
211	Bandito_Roamer	70
211	SuperPooch06	70
211	Maenara	70
214	Steelynan	69
215	MrExplorer	68
215	RedcatVII	68
217	_Huge_Male_	67
217	NinjaKnifeKill	67
217	lcvezra	67
220	TinMaster	66
220	12Magner05	66
220	Xalithia	66
220	07shiny	66
224	Natty	65
224	Nicky_H225	65
224	domagawha	65
227	caltosy	64
227	BoraMC	64
227	burbankbuilder28	64
227	ibarker21	64
227	Eczbox	64
227	iTurbo	64
227	Jimi7hits	64
227	Fakiuss	64
227	Quincannon	64
227	Toriankel	64
237	DirtyDalle	63
238	Merv__	62
238	Valoth	62
238	m_be9	62
238	Forcolp	62
238	420BreadLizard	62
238	Nekomin0	62
244	okCrypto	60
244	dartwaffle	60
246	The_Thund	59
246	jessewegottacook	59
246	ApophisNova	59
246	Ze_BaronKrigler	59
246	MyNamaSheff	59
251	Hiryu27	58
251	tompup	58
253	Z3braYTIL	57
254	GOOBERGABE04	56
254	kubinek69	56
254	419mmurphy	56
257	valiSW	55
257	Majonezzon	55
259	SaucyDark	54
259	_Dean_123	54
259	The_Cruncy	54
262	itburb	53
262	Wooptey	53
262	OfficerAnvil	53
265	DanTheBuilderino	52
265	_Dri_	52
267	6king6colt6	51
267	__TheNorseMan__	51
267	FlashMigma	51
267	Kura2218	51
267	PlasticOtari	51
272	dudcreeper	49
272	Skippeh	49
274	MeanTugger	48
275	H0UNDFRMH3LL	47
275	Scathra	47
275	stavgod	47
275	UCP_TheKingK	47
275	stellarjay	47
275	LeeMcGee30	47
281	Batoser	46
281	DigDoug30	46
283	Cattoh	45
283	NormanFetus	45
283	SirBreadward	45
286	boog4loo	44
286	xDraggin	44
286	EveryonesUncle	44
