rank	username	minecraft:dropped/minecraft:iron_ingot
1	noam464	216222
2	Blaiku	146874
3	EcksD	60686
4	eitanzaki	58383
5	thewindmillman	48451
6	Di_infiri	25146
7	Hisiste	24674
8	Spacewardharpy7	23812
9	thescout7	5292
10	mwrty	4723
11	Smoke____	3968
12	beeperbeeper5	3769
13	HellsSponge	3086
14	Chromary	2800
15	PigDab	2332
16	ImpavidArcher	2314
17	Werbe	2252
17	AssEatrAndLicker	2252
19	YungMaki	2008
20	MightyWertu	1879
21	TechnoNinja64	1724
22	rarrq	1616
23	youhjjhhhjj	1285
24	Corbsman	1204
25	Mahoose	1166
26	The_slideV3	1102
27	jnp_gaming	1052
28	Jackattack53	932
29	chipklip	822
30	NomadicRobin_	814
31	KG1999	760
32	oxfordschool	729
33	MyNameIsJobo	714
34	Hyp3rion_	681
35	Kyrum2169	629
36	Freak_Genius	617
37	EcksDofficial	613
38	lillips	608
39	WET_WET_WET	601
40	r123moore	596
41	stahouo	589
42	Blu3beast	583
43	Frozil12	568
44	cichy096	564
45	JESS_THE_RERE	547
46	obzii	538
47	k1ngGilgamesh	535
48	wTXop	511
49	kekhon	489
50	KingMatthew506	463
51	diamondgolem35	456
52	pintsizedrogue	439
53	MeetTheWollo	437
54	Slavisaa	432
55	SvenskaHugo	431
56	ayamefag	414
57	Inbefour	405
58	I_Am_Mushkin	397
59	Ezekson	373
60	Reamdin	367
61	Wowful	326
62	Eraxa	322
63	__tomato	289
64	Powowowow	282
65	Nicserso	249
66	WyngGoy	248
67	Fullut	240
67	ProbsNotNova	240
69	Njensen7	233
70	seanitoo	231
71	lordpipe	230
71	Zoeyfortnite	230
73	lotarp	217
74	Shogunite	210
75	Racengan	207
76	Soap_Bender	205
77	yulgur1	202
78	Historical_Sand	201
79	jushykins	197
80	picardred	196
80	Blackberry1310	196
82	gcaisawesome	194
83	_Virify_	192
83	KermitTheKripple	192
83	layabout100	192
86	arcanemagic	189
87	TooManyDuck	177
87	Cryptacity	177
89	redikul	176
90	SammiWolfGirl	170
91	AssFullaCum	168
92	eviltunix	167
93	Groundler	165
94	Natofthese	161
95	lilsay	160
95	Drewen24	160
97	Akoot_	159
98	tsohomie	157
99	MattieHD	156
99	Bumpy419	156
101	Soul_Atreus	149
102	fffMike	148
103	Awyrlas	146
104	T045RTY	145
105	Inchef	138
106	_Nuf	137
106	Quaintster	137
106	fluddd	137
106	laron58	137
110	hm947	134
110	intropass	134
110	sadvavilloso	134
110	Enderslayerxz3	134
114	Comma__	132
114	Dali1465	132
116	Quotary	130
117	Marbz_	128
118	TheSecondLord	127
118	Sral7	127
120	Frxnkz	124
120	JMK208	124
122	kinas45y5	121
123	jiggywraps	118
124	Rainaldus	116
125	gabriels543	113
125	fred870d	113
127	BlancoFlaco	108
128	Skylord_Luke	106
129	joethahobo	105
129	RodSerlingCringe	105
131	heysushii	103
131	carloselpapii	103
133	Drlzyy	100
133	emrekn	100
135	H72l9w	99
136	funeralhome	97
136	starbits140	97
138	ManUtdBoy_	95
139	xxPipperDipperxx	91
139	MovingFish7	91
141	PhantomsGhost_	90
141	CaptainDeadBread	90
143	Teebone15	87
144	_Karmaa	86
145	jimintyy	85
145	Onennon	85
147	Xclax101	84
148	FirsTimeGamingTV	82
148	DaviusMaximoose	82
148	jewbacaman	82
151	Groovy_MoonBird	81
152	EMC_	80
152	G1ldor	80
152	Lord_Jord	80
155	Tjhodskins19	79
155	Russiancat1	79
157	monky_irl	77
158	TheDiamondCG	76
159	epiksk8erduck	74
160	Cowison	73
160	bigstankyy	73
162	SquadMonster	72
162	tramizu	72
162	Luigipunch989	72
165	ROY4LE	71
166	Bandito_Roamer	70
166	SuperPooch06	70
166	Maenara	70
169	sebastiensaborio	69
170	MrExplorer	68
170	RedcatVII	68
172	NinjaKnifeKill	67
172	lcvezra	67
174	TinMaster	66
174	07shiny	66
176	Natty	65
176	Nicky_H225	65
176	domagawha	65
179	caltosy	64
179	BoraMC	64
179	burbankbuilder28	64
179	ibarker21	64
179	MangoTheFish	64
179	iTurbo	64
179	Negriuke	64
179	Quincannon	64
187	DirtyDalle	63
187	FishisTTV	63
189	Merv__	62
189	Valoth	62
189	m_be9	62
