rank	username	minecraft:dropped/minecraft:iron_ingot
1	noam464	216222
2	Hyp3rion_	181590
3	Blaiku	146874
4	thewindmillman	91414
5	EcksD	87264
6	eitanzaki	58383
7	Spacewardharpy7	38267
8	Di_infiri	25146
9	Hisiste	24674
10	thescout7	5292
11	mwrty	4723
12	Smoke____	3992
13	beeperbeeper5	3779
14	HellsSponge	3086
15	Chromary	2800
16	PigDab	2360
17	ImpavidArcher	2314
18	Werbe	2252
19	YungMaki	2013
20	MightyWertu	1879
21	TechnoNinja64	1724
22	rarrq	1616
23	Jackattack53	1320
24	youhjjhhhjj	1285
25	Corbsman	1204
26	Mahoose	1182
27	The_slideV3	1102
28	jnp_gaming	1052
29	Segotep999	928
30	chipklip	822
31	NomadicRobin_	814
32	KG1999	760
33	oxfordschool	729
34	MyNameIsJobo	714
35	Kyrum2169	629
36	Freak_Genius	619
37	EcksDofficial	613
38	fade_emerge78823	610
39	lillips	608
40	WET_WET_WET	601
41	r123moore	596
42	Frozil12	591
43	stahouo	589
44	Blu3beast	583
45	cichy096	568
46	JESS_THE_RERE	547
47	ToastedGamingYT	538
47	obzii	538
49	k1ngGilgamesh	535
50	wTXop	511
51	kekhon	489
52	KingMatthew506	463
53	diamondgolem35	456
54	SvenskaHugo	447
55	pintsizedrogue	440
56	MeetTheWollo	437
57	Slavisaa	432
58	ayamefag	414
59	Inbefour	405
60	I_Am_Mushkin	397
61	Ezekson	373
62	Reamdin	367
63	Masssonnn	335
64	Wowful	326
65	Eraxa	322
66	lordpipe	297
67	TheSecondLord	295
68	__tomato	289
69	Powowowow	282
70	Nicserso	249
71	WyngGoy	248
72	Fullut	240
72	ProbsNotNova	240
74	Njensen7	233
75	seanitoo	231
75	T045RTY	231
77	Zoeyfortnite	230
78	lotarp	217
79	Shogunite	210
80	Racengan	207
81	Soap_Bender	205
82	yulgur1	202
83	Historical_Sand	201
84	jushykins	197
85	picardred	196
85	Blackberry1310	196
87	gcaisawesome	195
88	_Virify_	192
88	KermitTheKripple	192
88	layabout100	192
91	Akoot_	190
92	arcanemagic	189
93	TooManyDuck	177
93	Cryptacity	177
95	redikul	176
96	SammiWolfGirl	170
97	AssFullaCum	168
98	eviltunix	167
98	tsitrawhy	167
100	Groundler	165
101	Fuad_R	162
102	Menthas	161
103	lilsay	160
103	Drewen24	160
105	tsohomie	157
106	MattieHD	156
106	Bumpy419	156
108	Inchef	153
108	fffMike	153
110	Soul_Atreus	149
111	Awyrlas	146
112	hm947	140
113	_Nuf	137
113	Quaintster	137
113	fluddd	137
113	laron58	137
117	Enderslayerxz3	136
118	kyouma777	135
119	intropass	134
119	sadvavilloso	134
121	Comma__	132
121	Dali1465	132
123	Marbz_	131
123	Jiminie	131
125	Quotary	130
126	Vicemaniac	128
126	Eczbek	128
128	Sral7	127
129	Frxnkz	124
129	JMK208	124
131	kinas45y5	121
