rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	1426793
2	noam464	267365
3	Blaiku	146874
4	EcksD	117656
5	thewindmillman	109568
6	eitanzaki	58672
7	Jackattack53	47546
8	EMC_	46002
9	mihimihimihi	42952
10	Spacewardharpy7	40489
11	Di_infiri	25157
12	Hisiste	24674
13	Iamthejo	5305
14	thescout7	5292
15	mwrty	4723
16	Smoke____	3999
17	beeperbeeper5	3807
18	HellsSponge	3086
19	Fuad_R	3041
20	Chromary	2800
21	ImpavidArcher	2526
22	PigDab	2360
23	Werbe	2252
24	YungMaki	2142
25	MightyWertu	1879
26	TechnoNinja64	1724
27	rarrq	1616
28	RealGroot	1447
29	non089	1340
30	youhjjhhhjj	1285
31	Smashic	1276
32	Elastiq	1222
33	Corbsman	1204
34	Mahoose	1183
35	The_slideV3	1102
36	jnp_gaming	1052
37	luseis	943
38	Tyrannosplart	822
39	NomadicRobin_	814
40	groofles	801
41	Mythic1130	763
42	ConnorDanky_	729
43	MyNameIsJobo	714
44	Kowcio_	663
45	Kyrum2169	629
46	FreakGenius	619
47	fade_emerge78823	614
48	xolstoi	613
49	lillips	608
50	WET_WET_WET	601
51	Frozil20	596
51	r123moore	596
53	xzvu	589
54	Blu3beast	583
55	StinkyDiplomat	576
56	cichy096	568
57	JESS_THE_RERE	547
58	zToasty69z	538
58	obzii	538
60	k1ngGilgamesh	535
61	wTXop	511
62	gusstationwerker	505
63	kekhon	489
64	KingMatthew506	463
65	diamondgolem35	462
66	Luminad3	450
67	SvenskaHugo	448
68	pintsizedrogue	440
68	fffMike	440
70	MirielThePastor	437
71	Slavisaa	432
72	lordpipe	426
73	ayamefag	414
74	Inbefour	405
75	TheWildMateo	403
76	I_Am_Mushkin	397
77	TheSecondLord	374
78	Ezekson	373
79	Lez_	371
80	Reamdin	367
81	Masssonnn	335
81	Wowful	335
83	Eraxa	329
84	__tomato	289
85	Powowowow	282
86	Nicserso	249
87	WyngGoy	248
88	Fullut	240
88	ProbsNotNova	240
90	Njensen7	233
91	seanitoo	231
91	T045RTY	231
93	Zoeyfortnite	230
94	Saltymart	229
95	lotarp	217
96	Shogunite	210
97	Racengan	207
98	TheDankPlatypus	205
98	Soap_Bender	205
100	yulgur1	202
101	Historical_Sand	201
102	jushykins	197
103	picardred	196
103	Blackberry1310	196
105	gcaisawesome	195
106	_Virify_	192
106	KermitTheKripple	192
106	layabout100	192
109	Akoot_	190
110	arcanemagic	189
111	TooManyDuck	177
111	YairZaki	177
111	Cryptacity	177
114	redikul	176
115	AlexxO_o	175
115	Enderxz3	175
117	SpacesickPrism	174
118	SammiWolfGirl	170
119	Inchef	168
119	AssFullaCum	168
121	eviltunix	167
121	tsitrawhy	167
123	Groundler	165
124	NatalieTW	161
125	lilsay	160
125	Drewen24	160
127	tsohomie	157
128	MattieHD	156
128	Bumpy419	156
130	Soul_Atreus	149
131	Awyrlas	146
131	Soplight	146
131	FishisTTV	146
134	Mattesco	141
135	hm947	140
136	_Nuf	137
136	Quaintster	137
136	fluddd	137
136	laron58	137
140	kyouma777	135
141	intropass	134
141	sadvavilloso	134
143	Huwulling	133
144	Comma__	132
144	Dali1465	132
146	Marbz_	131
147	Quotary	130
148	Vicemaniac	128
148	Eczbek	128
150	Sral7	127
151	Frxnkz	124
151	JMK208	124
153	Skylord_Luke	122
154	bladeefan2009	121
155	mattybeewrapss	118
156	joethahobo	117
157	Rainaldus	116
158	gabriels543	113
158	F_Uhre	113
160	BlancoFlaco	108
160	NameGenerat0r	108
162	SaintJosie	105
163	heysushii	103
163	carloselpapii	103
165	SmashingPump	100
165	emrekn	100
167	H72l9w	99
168	funeralhome	97
168	starbits140	97
170	PazinGaming	96
171	ManUtdBoy_	95
172	Lord_Jord	94
172	binman420	94
174	xxPipperDipperxx	91
174	MovingFish7	91
176	PhantomsGhost_	90
176	CaptainDeadBread	90
178	Xclax101	87
178	Teebone15	87
180	500am	86
180	_Karmaa	86
182	FazeObama69	85
182	jimintyy	85
182	Onennon	85
185	FirsTimeGamingTV	82
185	DaviusMaximoose	82
185	jewbacaman	82
188	Groovy_MoonBird	81
189	Alteriity	80
189	G1ldor	80
191	Tjhodskins19	79
191	Russiancat1	79
193	AltnumberF4	78
194	monky_irl	77
195	SyntheticSurgeon	76
195	TheDiamondCG	76
197	epiksk8erduck	74
198	Cowison	73
198	bigstankyy	73
200	SquadMonster	72
200	tramizu	72
200	prizm_	72
200	Luigipunch989	72
204	ROY4LE	71
205	Bandito_Roamer	70
205	SuperPooch06	70
205	Maenara	70
208	Steelynan	69
209	MrExplorer	68
209	RedcatVII	68
211	NinjaKnifeKill	67
211	lcvezra	67
213	TinMaster	66
213	07shiny	66
215	Natty	65
215	Nicky_H225	65
215	domagawha	65
218	caltosy	64
218	BoraMC	64
218	burbankbuilder28	64
218	ibarker21	64
218	MangoTheFish	64
218	iTurbo	64
218	Jimi7hits	64
218	Fakiuss	64
218	Quincannon	64
218	Toriankel	64
228	DirtyDalle	63
229	Merv__	62
229	Valoth	62
229	m_be9	62
229	Forcolp	62
229	420BreadLizard	62
229	Nekomin0	62
235	okCrypto	60
235	dartwaffle	60
237	The_Thund	59
237	jessewegottacook	59
237	ApophisNova	59
237	Ze_BaronKrigler	59
237	MyNamaSheff	59
242	Hiryu27	58
242	tompup	58
244	Z3braYTIL	57
245	GOOBERGABE04	56
245	aa2x_	56
245	419mmurphy	56
248	valiSW	55
248	Majonezzon	55
250	SaucyDark	54
250	_Dean_123	54
250	Smussa	54
250	RoofTyler	54
254	LeDuctTape	53
254	Wooptey	53
254	OfficerAnvil	53
257	DanTheBuilderino	52
257	_Dri_	52
259	6king6colt6	51
259	__TheNorseMan__	51
259	FlashMigma	51
259	Kura2218	51
259	PlasticOtari	51
264	dudcreeper	49
264	Skippeh	49
266	MeanTugger	48
267	H0UNDFRMH3LL	47
267	Scathra	47
267	stavgod	47
267	UCP_TheKingK	47
267	stellarjay	47
267	LeeMcGee30	47
273	Batoser	46
273	DigDoug30	46
275	Cattoh	45
275	NormanFetus	45
275	SirBreadward	45
278	boog4loo	44
278	xDraggin	44
278	EveryonesUncle	44
278	Nycteus_	44
278	SkateboardR6	44
283	fanofbands101	43
283	KingFaenor	43
283	KarlKaek	43
283	Airem_Core	43
283	2bolx_	43
288	Prismyst	42
289	Mewar	41
290	SyK7	40
290	MAns_44	40
292	CadenSteele	39
292	censorsheep	39
292	IdeallyGrey	39
295	dezxalo	38
295	CapnLegacy	38
295	PortlyPete69	38
298	Kamflame10	37
298	Zorin_Blitz	37
298	CollinMH06	37
