rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	642348
2	noam464	267365
3	Blaiku	146874
4	EcksD	117483
5	thewindmillman	109568
6	eitanzaki	58384
7	Jackattack53	46935
8	EMC_	46002
9	mihimihimihi	42952
10	Spacewardharpy7	40014
11	Di_infiri	25157
12	Hisiste	24674
13	Iamthejo	5305
14	thescout7	5292
15	mwrty	4723
16	Smoke____	3999
17	beeperbeeper5	3796
18	HellsSponge	3086
19	Fuad_R	3041
20	Chromary	2800
21	ImpavidArcher	2526
22	PigDab	2360
23	Werbe	2252
24	YungMaki	2142
25	MightyWertu	1879
26	TechnoNinja64	1724
27	rarrq	1616
28	non089	1306
29	RealGroot	1300
30	youhjjhhhjj	1285
31	Elastiq	1222
32	Smashic	1214
33	Corbsman	1204
34	Mahoose	1183
35	The_slideV3	1102
36	jnp_gaming	1052
37	luseis	937
38	Tyrannosplart	822
39	NomadicRobin_	814
40	groofles	801
41	Mythic1130	763
42	ConnorDanky_	729
43	MyNameIsJobo	714
44	Kowcio_	641
45	Kyrum2169	629
46	FreakGenius	619
47	fade_emerge78823	614
48	xolstoi	613
49	lillips	608
50	WET_WET_WET	601
51	Frozil20	596
51	r123moore	596
53	xzvu	589
54	Blu3beast	583
55	StinkyDiplomat	576
56	cichy096	568
57	JESS_THE_RERE	547
58	zToasty69z	538
58	obzii	538
60	k1ngGilgamesh	535
61	wTXop	511
62	gusstationwerker	505
63	kekhon	489
64	KingMatthew506	463
65	diamondgolem35	456
66	Luminad3	450
67	SvenskaHugo	448
68	pintsizedrogue	440
68	fffMike	440
70	MirielThePastor	437
71	Slavisaa	432
72	lordpipe	421
73	ayamefag	414
74	Inbefour	405
75	TheWildMateo	403
76	I_Am_Mushkin	397
77	Ezekson	373
78	Reamdin	367
79	Lez_	346
80	Masssonnn	335
80	Wowful	335
82	Eraxa	322
83	TheSecondLord	305
84	__tomato	289
85	Powowowow	282
86	Nicserso	249
87	WyngGoy	248
88	Fullut	240
88	ProbsNotNova	240
90	Njensen7	233
91	seanitoo	231
91	T045RTY	231
93	Zoeyfortnite	230
94	Saltymart	229
95	lotarp	217
96	Shogunite	210
97	Racengan	207
98	Soap_Bender	205
99	yulgur1	202
100	Historical_Sand	201
101	jushykins	197
102	picardred	196
102	Blackberry1310	196
104	gcaisawesome	195
105	_Virify_	192
105	KermitTheKripple	192
105	layabout100	192
108	Akoot_	190
109	arcanemagic	189
110	TheDankPlatypus	178
111	TooManyDuck	177
111	Cryptacity	177
113	redikul	176
114	AlexxO_o	175
115	SpacesickPrism	174
116	SammiWolfGirl	170
117	Inchef	168
117	AssFullaCum	168
119	eviltunix	167
119	tsitrawhy	167
121	Groundler	165
122	NatalieTW	161
123	lilsay	160
123	Drewen24	160
125	tsohomie	157
125	Enderxz3	157
127	MattieHD	156
127	Bumpy419	156
129	Soul_Atreus	149
