rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	490799
2	noam464	226532
3	Blaiku	146874
4	thewindmillman	109560
5	EcksD	96114
6	eitanzaki	58383
7	EMC_	45939
8	Jackattack53	41713
9	Spacewardharpy7	40013
10	Di_infiri	25146
11	Hisiste	24674
12	Miko_Fullbuster	5305
13	thescout7	5292
14	mwrty	4723
15	Smoke____	3997
16	beeperbeeper5	3793
17	HellsSponge	3086
18	Fuad_R	3041
19	Chromary	2800
20	ImpavidArcher	2526
21	PigDab	2360
22	Werbe	2252
23	YungMaki	2013
24	MightyWertu	1879
25	TechnoNinja64	1724
26	rarrq	1616
27	youhjjhhhjj	1285
28	mihimihimihi	1257
29	Smashic	1214
30	Corbsman	1204
31	Mahoose	1183
32	The_slideV3	1102
33	Segotep999	1093
34	jnp_gaming	1052
35	Jiminie	901
36	chipklip	822
37	NomadicRobin_	814
38	groofles	801
39	KG1999	763
40	oxfordschool	729
41	MyNameIsJobo	714
42	Kyrum2169	629
43	Freak_Genius	619
44	fade_emerge78823	614
45	EcksDofficial	613
46	lillips	608
47	WET_WET_WET	601
48	Frozil20	596
48	r123moore	596
50	stahouo	589
51	Blu3beast	583
52	StinkyDiplomat	576
53	cichy096	568
54	JESS_THE_RERE	547
55	ToastedGamingYT	538
55	obzii	538
57	k1ngGilgamesh	535
58	wTXop	511
59	kekhon	489
60	KingMatthew506	463
61	diamondgolem35	456
62	Luminad3	450
63	SvenskaHugo	448
64	pintsizedrogue	440
65	MeetTheWollo	437
66	Slavisaa	432
66	fffMike	432
68	lordpipe	420
69	ayamefag	414
70	Inbefour	405
71	TheWildMateo	403
72	I_Am_Mushkin	397
73	Ezekson	373
74	Reamdin	367
75	Masssonnn	335
75	Wowful	335
77	Eraxa	322
78	TheSecondLord	296
79	__tomato	289
80	Powowowow	282
81	Nicserso	249
82	WyngGoy	248
83	Fullut	240
83	ProbsNotNova	240
85	Njensen7	233
86	seanitoo	231
86	T045RTY	231
88	Zoeyfortnite	230
89	Saltymart	229
90	lotarp	217
91	Shogunite	210
92	Racengan	207
93	Soap_Bender	205
94	yulgur1	202
95	Historical_Sand	201
96	jushykins	197
97	picardred	196
97	Blackberry1310	196
99	gcaisawesome	195
100	_Virify_	192
100	KermitTheKripple	192
100	layabout100	192
103	Akoot_	190
104	arcanemagic	189
105	TheDankPlatypus	178
106	TooManyDuck	177
106	Cryptacity	177
108	redikul	176
109	AlexxO_o	175
110	SpacesickPrism	174
111	SammiWolfGirl	170
112	Inchef	168
112	AssFullaCum	168
114	eviltunix	167
114	tsitrawhy	167
116	Groundler	165
117	Menthas	161
118	lilsay	160
118	Drewen24	160
120	tsohomie	157
121	MattieHD	156
121	Bumpy419	156
121	Enderslayerxz3	156
124	Soul_Atreus	149
125	Awyrlas	146
125	Soplight	146
127	hm947	140
128	_Nuf	137
128	Quaintster	137
128	fluddd	137
128	laron58	137
132	kyouma777	135
133	intropass	134
133	sadvavilloso	134
135	Comma__	132
135	Dali1465	132
137	Marbz_	131
138	Spenduh	130
138	Quotary	130
140	Vicemaniac	128
140	Eczbek	128
142	Sral7	127
143	Frxnkz	124
143	JMK208	124
145	Skylord_Luke	122
146	kinas45y5	121
147	jiggywraps	118
148	Rainaldus	116
149	joethahobo	115
150	gabriels543	113
150	fred870d	113
152	BlancoFlaco	108
152	NameGenerat0r	108
