rank	username	minecraft:dropped/minecraft:iron_ingot
1	noam464	216222
2	Blaiku	146874
3	thewindmillman	91348
4	EcksD	67228
5	eitanzaki	58383
6	Spacewardharpy7	38266
7	Di_infiri	25146
8	Hisiste	24674
9	thescout7	5292
10	mwrty	4723
11	Smoke____	3969
12	beeperbeeper5	3779
13	HellsSponge	3086
14	Chromary	2800
15	PigDab	2360
16	ImpavidArcher	2314
17	Werbe	2252
18	YungMaki	2008
19	MightyWertu	1879
20	TechnoNinja64	1724
21	Hyp3rion_	1659
22	rarrq	1616
23	youhjjhhhjj	1285
24	Corbsman	1204
25	Mahoose	1182
26	The_slideV3	1102
27	jnp_gaming	1052
28	Jackattack53	959
29	chipklip	822
30	NomadicRobin_	814
31	KG1999	760
32	oxfordschool	729
33	MyNameIsJobo	714
34	Kyrum2169	629
35	Freak_Genius	617
36	EcksDofficial	613
37	lillips	608
38	WET_WET_WET	601
39	r123moore	596
40	Frozil12	591
41	stahouo	589
42	Blu3beast	583
43	cichy096	568
44	JESS_THE_RERE	547
45	obzii	538
46	k1ngGilgamesh	535
47	wTXop	511
48	kekhon	489
49	KingMatthew506	463
50	diamondgolem35	456
51	SvenskaHugo	447
52	pintsizedrogue	440
53	MeetTheWollo	437
54	Slavisaa	432
55	ayamefag	414
56	Inbefour	405
57	I_Am_Mushkin	397
58	Ezekson	373
59	Reamdin	367
60	Masssonnn	335
61	Wowful	326
62	Eraxa	322
63	__tomato	289
64	lordpipe	288
65	Powowowow	282
66	Nicserso	249
67	WyngGoy	248
68	Fullut	240
68	ProbsNotNova	240
70	Njensen7	233
71	seanitoo	231
71	T045RTY	231
73	Zoeyfortnite	230
74	lotarp	217
75	Shogunite	210
76	Racengan	207
77	Soap_Bender	205
78	yulgur1	202
79	Historical_Sand	201
80	jushykins	197
81	picardred	196
81	Blackberry1310	196
83	gcaisawesome	195
84	_Virify_	192
84	KermitTheKripple	192
84	layabout100	192
87	Akoot_	190
88	arcanemagic	189
89	TooManyDuck	177
89	Cryptacity	177
91	redikul	176
92	SammiWolfGirl	170
93	AssFullaCum	168
94	eviltunix	167
95	Groundler	165
96	Menthas	161
97	lilsay	160
97	Drewen24	160
99	tsohomie	157
100	MattieHD	156
100	Bumpy419	156
102	Inchef	153
103	Soul_Atreus	149
104	fffMike	148
105	Awyrlas	146
106	hm947	140
107	_Nuf	137
107	Quaintster	137
107	fluddd	137
107	laron58	137
111	Enderslayerxz3	136
112	kyouma777	135
113	intropass	134
113	sadvavilloso	134
115	Comma__	132
115	Dali1465	132
117	Marbz_	131
118	Quotary	130
119	TheSecondLord	127
119	Sral7	127
121	Frxnkz	124
121	JMK208	124
123	kinas45y5	121
124	jiggywraps	118
125	Rainaldus	116
126	gabriels543	113
126	fred870d	113
126	Soplight	113
129	joethahobo	111
130	BlancoFlaco	108
131	Skylord_Luke	106
132	RodSerlingCringe	105
133	heysushii	103
133	carloselpapii	103
135	Drlzyy	100
135	emrekn	100
137	H72l9w	99
138	funeralhome	97
138	starbits140	97
140	ManUtdBoy_	95
141	xxPipperDipperxx	91
141	MovingFish7	91
143	PhantomsGhost_	90
143	CaptainDeadBread	90
145	Teebone15	87
146	500am	86
146	_Karmaa	86
148	jimintyy	85
148	Onennon	85
150	Lord_Jord	84
150	Xclax101	84
152	FirsTimeGamingTV	82
152	DaviusMaximoose	82
152	jewbacaman	82
155	Groovy_MoonBird	81
155	EMC_	81
157	G1ldor	80
158	Tjhodskins19	79
158	Russiancat1	79
160	AltnumberF4	78
161	monky_irl	77
162	TheDiamondCG	76
163	epiksk8erduck	74
164	Cowison	73
164	bigstankyy	73
166	SquadMonster	72
166	tramizu	72
166	Luigipunch989	72
169	ROY4LE	71
170	Bandito_Roamer	70
170	SuperPooch06	70
170	Maenara	70
173	Steelynan	69
174	MrExplorer	68
174	RedcatVII	68
176	NinjaKnifeKill	67
176	lcvezra	67
178	TinMaster	66
178	07shiny	66
180	Natty	65
180	Nicky_H225	65
180	domagawha	65
183	caltosy	64
183	BoraMC	64
183	burbankbuilder28	64
183	ibarker21	64
183	MangoTheFish	64
183	iTurbo	64
183	Negriuke	64
183	Quincannon	64
183	Toriankel	64
183	Eczbek	64
