rank	username	minecraft:dropped/minecraft:iron_ingot
1	noam464	216222
2	Blaiku	146874
3	EcksD	60693
4	eitanzaki	58383
5	thewindmillman	58132
6	Di_infiri	25146
7	Hisiste	24674
8	Spacewardharpy7	24226
9	thescout7	5292
10	mwrty	4723
11	Smoke____	3968
12	beeperbeeper5	3777
13	HellsSponge	3086
14	Chromary	2800
15	PigDab	2353
16	ImpavidArcher	2314
17	Werbe	2252
17	AssEatrAndLicker	2252
19	YungMaki	2008
20	MightyWertu	1879
21	TechnoNinja64	1724
22	rarrq	1616
23	youhjjhhhjj	1285
24	Hyp3rion_	1279
25	Corbsman	1204
26	Mahoose	1166
27	The_slideV3	1102
28	jnp_gaming	1052
29	Jackattack53	941
30	chipklip	822
31	NomadicRobin_	814
32	KG1999	760
33	oxfordschool	729
34	MyNameIsJobo	714
35	Kyrum2169	629
36	Freak_Genius	617
37	EcksDofficial	613
38	lillips	608
39	WET_WET_WET	601
40	r123moore	596
41	Frozil12	591
42	stahouo	589
43	Blu3beast	583
44	cichy096	564
45	JESS_THE_RERE	547
46	obzii	538
47	k1ngGilgamesh	535
48	wTXop	511
49	kekhon	489
50	KingMatthew506	463
51	diamondgolem35	456
52	pintsizedrogue	439
53	MeetTheWollo	437
54	Slavisaa	432
55	SvenskaHugo	431
56	ayamefag	414
57	Inbefour	405
58	I_Am_Mushkin	397
59	Ezekson	373
60	Reamdin	367
61	Wowful	326
62	Eraxa	322
63	__tomato	289
64	Powowowow	282
65	Nicserso	249
66	WyngGoy	248
67	Fullut	240
67	ProbsNotNova	240
69	Njensen7	233
70	seanitoo	231
70	T045RTY	231
72	lordpipe	230
72	Zoeyfortnite	230
74	lotarp	217
75	Shogunite	210
76	Racengan	207
77	Soap_Bender	205
78	yulgur1	202
79	Historical_Sand	201
80	jushykins	197
81	picardred	196
81	Blackberry1310	196
83	gcaisawesome	195
84	_Virify_	192
84	KermitTheKripple	192
84	layabout100	192
87	arcanemagic	189
88	TooManyDuck	177
88	Cryptacity	177
90	redikul	176
91	SammiWolfGirl	170
92	AssFullaCum	168
93	eviltunix	167
94	Groundler	165
95	Natofthese	161
96	lilsay	160
96	Drewen24	160
98	Akoot_	159
99	tsohomie	157
100	MattieHD	156
100	Bumpy419	156
102	Soul_Atreus	149
103	fffMike	148
104	Awyrlas	146
105	hm947	138
105	Inchef	138
107	_Nuf	137
107	Quaintster	137
107	fluddd	137
107	laron58	137
111	kyouma777	135
112	intropass	134
112	sadvavilloso	134
112	Enderslayerxz3	134
115	Comma__	132
115	Dali1465	132
117	Marbz_	131
118	Quotary	130
119	TheSecondLord	127
119	Sral7	127
121	Frxnkz	124
121	JMK208	124
123	kinas45y5	121
124	jiggywraps	118
125	Rainaldus	116
126	gabriels543	113
126	fred870d	113
126	Soplight	113
129	BlancoFlaco	108
130	Skylord_Luke	106
131	joethahobo	105
131	RodSerlingCringe	105
133	heysushii	103
133	carloselpapii	103
135	Drlzyy	100
135	emrekn	100
137	H72l9w	99
138	funeralhome	97
138	starbits140	97
140	ManUtdBoy_	95
141	xxPipperDipperxx	91
141	MovingFish7	91
143	PhantomsGhost_	90
143	CaptainDeadBread	90
145	Teebone15	87
146	500am	86
146	_Karmaa	86
148	jimintyy	85
148	Onennon	85
150	Xclax101	84
151	FirsTimeGamingTV	82
151	DaviusMaximoose	82
151	jewbacaman	82
154	Groovy_MoonBird	81
155	EMC_	80
155	G1ldor	80
155	Lord_Jord	80
158	Tjhodskins19	79
158	Russiancat1	79
160	AltnumberF4	78
161	monky_irl	77
162	TheDiamondCG	76
163	epiksk8erduck	74
164	Cowison	73
164	bigstankyy	73
166	SquadMonster	72
166	tramizu	72
166	Luigipunch989	72
169	ROY4LE	71
170	Bandito_Roamer	70
170	SuperPooch06	70
170	Maenara	70
173	sebastiensaborio	69
174	MrExplorer	68
174	RedcatVII	68
176	NinjaKnifeKill	67
176	lcvezra	67
178	TinMaster	66
178	07shiny	66
180	Natty	65
180	Nicky_H225	65
180	domagawha	65
183	caltosy	64
183	BoraMC	64
183	burbankbuilder28	64
183	ibarker21	64
183	MangoTheFish	64
183	iTurbo	64
183	Negriuke	64
183	Quincannon	64
183	Toriankel	64
