rank	username	minecraft:dropped/minecraft:iron_ingot
1	noam464	216222
2	Blaiku	146874
3	Hyp3rion_	121481
4	thewindmillman	91391
5	EcksD	67233
6	eitanzaki	58383
7	Spacewardharpy7	38267
8	Di_infiri	25146
9	Hisiste	24674
10	thescout7	5292
11	mwrty	4723
12	Smoke____	3992
13	beeperbeeper5	3779
14	HellsSponge	3086
15	Chromary	2800
16	PigDab	2360
17	ImpavidArcher	2314
18	Werbe	2252
19	YungMaki	2008
20	MightyWertu	1879
21	TechnoNinja64	1724
22	rarrq	1616
23	Jackattack53	1320
24	youhjjhhhjj	1285
25	Corbsman	1204
26	Mahoose	1182
27	The_slideV3	1102
28	jnp_gaming	1052
29	Segotep999	908
30	chipklip	822
31	NomadicRobin_	814
32	KG1999	760
33	oxfordschool	729
34	MyNameIsJobo	714
35	Kyrum2169	629
36	Freak_Genius	619
37	EcksDofficial	613
38	lillips	608
39	WET_WET_WET	601
40	r123moore	596
41	Frozil12	591
42	stahouo	589
43	Blu3beast	583
44	cichy096	568
45	JESS_THE_RERE	547
46	obzii	538
47	k1ngGilgamesh	535
48	ToastedGamingYT	516
49	wTXop	511
50	kekhon	489
51	KingMatthew506	463
52	diamondgolem35	456
53	SvenskaHugo	447
54	pintsizedrogue	440
55	MeetTheWollo	437
56	Slavisaa	432
57	ayamefag	414
58	Inbefour	405
59	I_Am_Mushkin	397
60	Ezekson	373
61	Reamdin	367
62	Masssonnn	335
63	Wowful	326
64	Eraxa	322
65	lordpipe	297
66	TheSecondLord	295
67	__tomato	289
68	Powowowow	282
69	Nicserso	249
70	WyngGoy	248
71	Fullut	240
71	ProbsNotNova	240
73	Njensen7	233
74	seanitoo	231
74	T045RTY	231
76	Zoeyfortnite	230
77	lotarp	217
78	Shogunite	210
79	Racengan	207
80	Soap_Bender	205
81	yulgur1	202
82	Historical_Sand	201
83	jushykins	197
84	picardred	196
84	Blackberry1310	196
86	gcaisawesome	195
87	_Virify_	192
87	KermitTheKripple	192
87	layabout100	192
90	Akoot_	190
91	arcanemagic	189
92	TooManyDuck	177
92	Cryptacity	177
94	redikul	176
95	SammiWolfGirl	170
96	AssFullaCum	168
97	eviltunix	167
98	Groundler	165
99	Menthas	161
100	lilsay	160
100	Drewen24	160
102	tsohomie	157
103	MattieHD	156
103	Bumpy419	156
105	Inchef	153
105	fffMike	153
107	Soul_Atreus	149
108	Awyrlas	146
109	hm947	140
110	_Nuf	137
110	Quaintster	137
110	fluddd	137
110	laron58	137
114	Enderslayerxz3	136
115	kyouma777	135
116	intropass	134
116	sadvavilloso	134
118	Comma__	132
118	Dali1465	132
120	Jiminie	131
121	Fuad_R	130
121	Quotary	130
123	Eczbek	128
124	Sral7	127
125	Frxnkz	124
125	JMK208	124
127	kinas45y5	121
128	jiggywraps	118
129	Rainaldus	116
130	gabriels543	113
130	fred870d	113
130	Soplight	113
133	joethahobo	112
134	BlancoFlaco	108
135	Skylord_Luke	107
136	RodSerlingCringe	105
137	heysushii	103
137	carloselpapii	103
139	Drlzyy	100
139	emrekn	100
141	H72l9w	99
142	funeralhome	97
142	starbits140	97
144	ManUtdBoy_	95
145	Smashic	94
145	Lord_Jord	94
147	xxPipperDipperxx	91
147	MovingFish7	91
149	PhantomsGhost_	90
149	CaptainDeadBread	90
151	Teebone15	87
152	500am	86
152	_Karmaa	86
154	jimintyy	85
154	Onennon	85
156	Xclax101	84
157	FirsTimeGamingTV	82
157	DaviusMaximoose	82
157	jewbacaman	82
160	Groovy_MoonBird	81
160	EMC_	81
162	G1ldor	80
163	Tjhodskins19	79
163	Russiancat1	79
165	AltnumberF4	78
166	monky_irl	77
167	TheDiamondCG	76
168	epiksk8erduck	74
169	Cowison	73
169	bigstankyy	73
171	SquadMonster	72
171	tramizu	72
171	Luigipunch989	72
174	ROY4LE	71
175	Bandito_Roamer	70
175	SuperPooch06	70
175	Maenara	70
178	Steelynan	69
179	MrExplorer	68
179	RedcatVII	68
181	NinjaKnifeKill	67
181	lcvezra	67
183	TinMaster	66
183	07shiny	66
185	Natty	65
185	Nicky_H225	65
185	domagawha	65
188	caltosy	64
188	BoraMC	64
188	burbankbuilder28	64
188	ibarker21	64
188	MangoTheFish	64
