rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	2546843
2	noam464	400692
3	Blaiku	155832
4	Jackattack53	152500
5	EcksD	141703
6	thewindmillman	109568
7	Spacewardharpy7	67972
8	pixelviolin	63196
9	eitanzaki	58675
10	EMC_	46008
11	mihimihimihi	42952
12	Di_infiri	25157
13	Hisiste	24674
14	AstreaTSS	6103
15	Iamthejo	5305
16	thescout7	5292
17	mwrty	4723
18	hanaryheatwave	4432
19	beeperbeeper5	4034
20	Yamdalorian	4022
21	HellsSponge	3086
22	Fuad_R	3041
23	Chromary	2800
24	ImpavidArcher	2526
25	PigDab	2360
26	Werbe	2317
27	YungMaki	2144
28	Kakolbus	2037
29	PazinGaming	1954
30	Segotep999	1951
31	MightyWertu	1879
32	Kowcio_	1878
33	TechnoNinja64	1724
34	rarrq	1618
35	Smashic	1417
36	non089	1340
37	abdomera	1285
38	Elastiq	1222
39	Corbsman	1204
40	Mahoose	1183
41	The_slideV3	1102
42	jnp_gaming	1052
43	luseis	994
44	TheBananaKat	990
45	TheSecondLord	985
46	_Mythic____	838
47	Tyrannosplart	822
48	NomadicRobin_	814
49	groofles	801
50	skitzxo	761
51	ConnorDanky_	729
52	MyNameIsJobo	714
53	Kyrum2169	629
54	Lez_	624
55	FreakGenius	619
56	fade_emerge78823	614
57	emreknugrlu	608
58	StinkyDiplomat	604
59	WET_WET_WET	601
60	Luminad3	600
61	SteveCraftBlocks	599
62	Frozil20	596
62	r123moore	596
64	xzvu	589
65	Blu3beast	583
66	cichy096	568
67	JESS_THE_RERE	547
68	StarCookiees_	541
69	zToasty69z	538
69	obzii	538
71	k1ngGilgamesh	535
72	wTXop	511
73	Spenduh	505
74	SvenskaHugo	503
75	kekhon	489
75	lordpipe	489
77	diamondgolem35	477
78	KingMatthew506	463
79	pintsizedrogue	445
80	fffMike	440
81	TheSandwhich_	437
82	Slavisaa	432
83	ayamefag	414
84	Inbefour	405
85	TheWildMateo	403
86	I_Am_Mushkin	397
87	Ezekson	373
88	Reamdin	367
89	Mattesco	355
89	AlexxO_o	355
91	Jimb0nat0r	336
92	Masssonnn	335
92	Wowful	335
94	Eraxa	329
95	xxPipperDipperxx	316
96	TheWickedBird	312
97	Alteriity	299
98	__tomato	289
99	Powowowow	282
100	Nicserso	262
101	WyngGoy	248
102	Fullut	240
102	ProbsNotNova	240
104	Njensen7	233
105	seanitoo	231
105	T045RTY	231
107	Zoeyfortnite	230
108	Saltymart	229
109	SpacesickPrism	226
110	Racengan	224
111	lotarp	217
112	Flores991	212
113	Shogunite	210
114	TheDankPlatypus	205
114	Soap_Bender	205
116	yulgur1	202
117	YairZaki	201
117	Historical_Sand	201
119	oscminus	199
120	jushykins	197
121	picardred	196
121	Blackberry1310	196
123	gcaisawesome	195
124	_Virify_	192
124	KermitTheKripple	192
124	layabout100	192
127	Akoot_	190
128	arcanemagic	189
129	Enderxz3	180
130	TooManyDuck	177
130	Cryptacity	177
132	redikul	176
133	Krowuss	173
134	SammiWolfGirl	170
135	Inchef	168
135	AssFullaCum	168
137	eviltunix	167
137	tsitrawhy	167
139	Groundler	165
140	NatalieTW	161
141	tortfeezy	160
141	Drewen24	160
143	tsohomie	157
144	MattieHD	156
144	Bumpy419	156
146	Soplight	151
147	Soul_Atreus	149
148	Awyrlas	146
148	FishisTTV	146
150	hm947	140
151	_Nuf	137
151	Quaintster	137
151	fluddd	137
151	laron58	137
155	kyouma777	135
156	intropass	134
156	deleteduser3c11b	134
158	Huwulling	133
159	SoosAmongus	132
159	Comma__	132
159	Dali1465	132
162	Marbz_	131
163	Quotary	130
164	Vicemaniac	128
164	Eczbek	128
166	Sral7	127
167	ECstardust	125
167	Skylord_Luke	125
169	Frxnkz	124
169	JMK208	124
171	_Huge_Male_	121
171	SmashingPump	121
171	annebolyn	121
174	mattybeewrapss	118
175	joethahobo	117
176	Rainaldus	116
177	yheece	113
177	F_Uhre	113
179	BlancoFlaco	108
179	NameGenerat0r	108
181	Saucepeh	105
182	heysushii	103
182	carloselpapii	103
184	OreTheBear	102
185	emrekn	100
186	Gregward_Smith	99
187	funeralhome	97
187	CLG_Kata	97
187	starbits140	97
190	ManUtdBoy_	95
191	tuckerdoodle	94
191	Lord_Jord	94
191	EdGalbraith	94
194	Archsam	93
195	k_ce	91
195	Manaateee	91
195	MovingFish7	91
198	PhantomsGhost_	90
198	CaptainDeadBread	90
200	Xclax101	87
200	Teebone15	87
202	500am	86
202	_Karmaa	86
204	jimintyy	85
204	Onennon	85
206	Raspberry_Sodas	84
207	FirsTimeGamingTV	82
207	DaviusMaximoose	82
207	jewbacaman	82
210	Groovy_MoonBird	81
211	G1ldor	80
212	Tjhodskins19	79
212	Russiancat1	79
214	AltnumberF4	78
215	monky_irl	77
216	SyntheticSurgeon	76
216	TheDiamondCG	76
218	epiksk8erduck	74
219	Cowison	73
219	bigstankyy	73
221	SquadMonster	72
221	teqilas	72
221	prizm_	72
221	Luigipunch989	72
225	ROY4LE	71
225	Hahaa_0	71
227	Bandito_Roamer	70
227	SuperPooch06	70
227	Maenara	70
230	Steelynan	69
231	MrExplorer	68
231	RedcatVII	68
233	NinjaKnifeKill	67
233	Reneedium	67
233	miramyu	67
236	TinMaster	66
236	12Magner05	66
236	Xalithia	66
236	07shiny	66
240	Natty	65
240	Nicky_H225	65
240	domagawha	65
243	caltosy	64
243	BoraMC	64
243	burbankbuilder28	64
243	ibarker21	64
243	Eczbox	64
243	iTurbo	64
243	Jimi7hits	64
243	Fakiuss	64
243	Quincannon	64
243	Toriankel	64
253	Merv__	63
253	DirtyDalle	63
253	SnowyAvi	63
256	Valoth	62
256	m_be9	62
