rank	username	minecraft:dropped/minecraft:iron_ingot
1	noam464	216222
2	Blaiku	146874
3	Hyp3rion_	124354
4	thewindmillman	91393
5	EcksD	87264
6	eitanzaki	58383
7	Spacewardharpy7	38267
8	Di_infiri	25146
9	Hisiste	24674
10	thescout7	5292
11	mwrty	4723
12	Smoke____	3992
13	beeperbeeper5	3779
14	HellsSponge	3086
15	Chromary	2800
16	PigDab	2360
17	ImpavidArcher	2314
18	Werbe	2252
19	YungMaki	2008
20	MightyWertu	1879
21	TechnoNinja64	1724
22	rarrq	1616
23	Jackattack53	1320
24	youhjjhhhjj	1285
25	Corbsman	1204
26	Mahoose	1182
27	The_slideV3	1102
28	jnp_gaming	1052
29	Segotep999	913
30	chipklip	822
31	NomadicRobin_	814
32	KG1999	760
33	oxfordschool	729
34	MyNameIsJobo	714
35	Kyrum2169	629
36	Freak_Genius	619
37	EcksDofficial	613
38	lillips	608
39	WET_WET_WET	601
40	r123moore	596
41	Frozil12	591
42	stahouo	589
43	Blu3beast	583
44	cichy096	568
45	JESS_THE_RERE	547
46	obzii	538
47	k1ngGilgamesh	535
48	ToastedGamingYT	516
49	wTXop	511
50	kekhon	489
51	KingMatthew506	463
52	diamondgolem35	456
53	SvenskaHugo	447
54	pintsizedrogue	440
55	MeetTheWollo	437
56	Slavisaa	432
57	ayamefag	414
58	Inbefour	405
59	I_Am_Mushkin	397
60	Ezekson	373
61	Reamdin	367
62	Masssonnn	335
63	Wowful	326
64	Eraxa	322
65	lordpipe	297
66	TheSecondLord	295
67	__tomato	289
68	Powowowow	282
69	Nicserso	249
70	WyngGoy	248
71	Fullut	240
71	ProbsNotNova	240
73	Njensen7	233
74	seanitoo	231
74	T045RTY	231
76	Zoeyfortnite	230
77	lotarp	217
78	Shogunite	210
79	Racengan	207
80	Soap_Bender	205
81	yulgur1	202
82	Historical_Sand	201
83	jushykins	197
84	picardred	196
84	Blackberry1310	196
86	gcaisawesome	195
87	_Virify_	192
87	KermitTheKripple	192
87	layabout100	192
90	Akoot_	190
91	arcanemagic	189
92	TooManyDuck	177
92	Cryptacity	177
94	redikul	176
95	SammiWolfGirl	170
96	AssFullaCum	168
97	eviltunix	167
98	Groundler	165
99	Menthas	161
100	lilsay	160
100	Drewen24	160
102	tsohomie	157
103	MattieHD	156
103	Bumpy419	156
105	Inchef	153
105	fffMike	153
107	Soul_Atreus	149
108	Awyrlas	146
109	hm947	140
110	_Nuf	137
110	Quaintster	137
110	fluddd	137
110	laron58	137
114	Enderslayerxz3	136
115	kyouma777	135
116	intropass	134
116	sadvavilloso	134
118	Comma__	132
118	Dali1465	132
120	Marbz_	131
120	Jiminie	131
122	Fuad_R	130
122	Quotary	130
124	Eczbek	128
125	Sral7	127
126	Frxnkz	124
126	JMK208	124
128	kinas45y5	121
129	jiggywraps	118
130	Rainaldus	116
131	gabriels543	113
131	fred870d	113
131	Soplight	113
134	joethahobo	112
135	BlancoFlaco	108
136	Skylord_Luke	107
137	RodSerlingCringe	105
138	heysushii	103
138	carloselpapii	103
140	Drlzyy	100
140	Smashic	100
140	emrekn	100
143	H72l9w	99
143	TheDankPlatypus	99
145	funeralhome	97
145	starbits140	97
147	ManUtdBoy_	95
148	fade_emerge78823	94
148	Lord_Jord	94
150	xxPipperDipperxx	91
150	MovingFish7	91
152	PhantomsGhost_	90
152	CaptainDeadBread	90
154	Teebone15	87
155	500am	86
155	_Karmaa	86
157	jimintyy	85
157	Onennon	85
159	Xclax101	84
160	FirsTimeGamingTV	82
160	DaviusMaximoose	82
160	jewbacaman	82
163	Groovy_MoonBird	81
163	EMC_	81
165	G1ldor	80
166	Tjhodskins19	79
166	Russiancat1	79
168	AltnumberF4	78
169	monky_irl	77
170	TheDiamondCG	76
171	epiksk8erduck	74
172	Cowison	73
172	bigstankyy	73
174	SquadMonster	72
174	tramizu	72
174	Luigipunch989	72
177	ROY4LE	71
178	Bandito_Roamer	70
178	SuperPooch06	70
178	Maenara	70
181	Steelynan	69
182	Alteriity	68
182	MrExplorer	68
182	RedcatVII	68
185	NinjaKnifeKill	67
185	lcvezra	67
187	TinMaster	66
187	07shiny	66
189	Natty	65
189	Nicky_H225	65
189	domagawha	65
192	caltosy	64
