rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	1415384
2	noam464	267365
3	Blaiku	146874
4	EcksD	117483
5	thewindmillman	109568
6	eitanzaki	58441
7	Jackattack53	46935
8	EMC_	46002
9	mihimihimihi	42952
10	Spacewardharpy7	40473
11	Di_infiri	25157
12	Hisiste	24674
13	Iamthejo	5305
14	thescout7	5292
15	mwrty	4723
16	Smoke____	3999
17	beeperbeeper5	3807
18	HellsSponge	3086
19	Fuad_R	3041
20	Chromary	2800
21	ImpavidArcher	2526
22	PigDab	2360
23	Werbe	2252
24	YungMaki	2142
25	MightyWertu	1879
26	TechnoNinja64	1724
27	rarrq	1616
28	non089	1307
29	RealGroot	1300
30	youhjjhhhjj	1285
31	Elastiq	1222
32	Smashic	1214
33	Corbsman	1204
34	Mahoose	1183
35	The_slideV3	1102
36	jnp_gaming	1052
37	luseis	943
38	Tyrannosplart	822
39	NomadicRobin_	814
40	groofles	801
41	Mythic1130	763
42	ConnorDanky_	729
43	MyNameIsJobo	714
44	Kowcio_	641
45	Kyrum2169	629
46	FreakGenius	619
47	fade_emerge78823	614
48	xolstoi	613
49	lillips	608
50	WET_WET_WET	601
51	Frozil20	596
51	r123moore	596
53	xzvu	589
54	Blu3beast	583
55	StinkyDiplomat	576
56	cichy096	568
57	JESS_THE_RERE	547
58	zToasty69z	538
58	obzii	538
60	k1ngGilgamesh	535
61	wTXop	511
62	gusstationwerker	505
63	kekhon	489
64	KingMatthew506	463
65	diamondgolem35	456
66	Luminad3	450
67	SvenskaHugo	448
68	pintsizedrogue	440
68	fffMike	440
70	MirielThePastor	437
71	Slavisaa	432
72	lordpipe	421
73	ayamefag	414
74	Inbefour	405
75	TheWildMateo	403
76	I_Am_Mushkin	397
77	Ezekson	373
78	Reamdin	367
79	Lez_	346
80	Masssonnn	335
80	Wowful	335
82	Eraxa	329
83	TheSecondLord	312
84	__tomato	289
85	Powowowow	282
86	Nicserso	249
87	WyngGoy	248
88	Fullut	240
88	ProbsNotNova	240
90	Njensen7	233
91	seanitoo	231
91	T045RTY	231
93	Zoeyfortnite	230
94	Saltymart	229
95	lotarp	217
96	Shogunite	210
97	Racengan	207
98	Soap_Bender	205
99	yulgur1	202
100	Historical_Sand	201
101	jushykins	197
102	picardred	196
102	Blackberry1310	196
104	gcaisawesome	195
105	_Virify_	192
105	KermitTheKripple	192
105	layabout100	192
108	Akoot_	190
109	arcanemagic	189
110	TheDankPlatypus	178
111	TooManyDuck	177
111	Cryptacity	177
113	redikul	176
114	AlexxO_o	175
114	Enderxz3	175
116	SpacesickPrism	174
117	SammiWolfGirl	170
118	Inchef	168
118	AssFullaCum	168
120	eviltunix	167
120	tsitrawhy	167
122	Groundler	165
123	NatalieTW	161
124	lilsay	160
124	Drewen24	160
126	tsohomie	157
127	MattieHD	156
127	Bumpy419	156
129	Soul_Atreus	149
130	Awyrlas	146
130	Soplight	146
130	FishisTTV	146
133	hm947	140
134	_Nuf	137
134	Quaintster	137
134	fluddd	137
134	laron58	137
138	kyouma777	135
139	intropass	134
139	sadvavilloso	134
141	Comma__	132
141	Dali1465	132
143	Marbz_	131
144	Quotary	130
145	Vicemaniac	128
145	Eczbek	128
147	Sral7	127
148	Frxnkz	124
148	JMK208	124
150	Skylord_Luke	122
151	bladeefan2009	121
152	mattybeewrapss	118
153	joethahobo	116
153	Rainaldus	116
155	gabriels543	113
155	F_Uhre	113
157	BlancoFlaco	108
157	NameGenerat0r	108
159	SaintJosie	105
160	heysushii	103
160	carloselpapii	103
162	SmashingPump	100
162	emrekn	100
164	H72l9w	99
165	funeralhome	97
165	starbits140	97
167	PazinGaming	95
167	ManUtdBoy_	95
169	Lord_Jord	94
169	binman420	94
171	xxPipperDipperxx	91
171	MovingFish7	91
173	PhantomsGhost_	90
173	CaptainDeadBread	90
175	Xclax101	87
175	Teebone15	87
177	500am	86
177	_Karmaa	86
179	FazeObama69	85
179	jimintyy	85
179	Onennon	85
182	FirsTimeGamingTV	82
182	DaviusMaximoose	82
182	jewbacaman	82
185	Groovy_MoonBird	81
186	Alteriity	80
186	G1ldor	80
188	Tjhodskins19	79
188	Russiancat1	79
190	AltnumberF4	78
191	monky_irl	77
192	SyntheticSurgeon	76
192	TheDiamondCG	76
194	epiksk8erduck	74
195	Cowison	73
195	bigstankyy	73
197	SquadMonster	72
197	tramizu	72
197	prizm_	72
197	Luigipunch989	72
201	ROY4LE	71
202	Bandito_Roamer	70
202	SuperPooch06	70
202	Maenara	70
205	Steelynan	69
206	MrExplorer	68
206	RedcatVII	68
208	NinjaKnifeKill	67
208	lcvezra	67
210	TinMaster	66
210	07shiny	66
212	Natty	65
212	Nicky_H225	65
212	domagawha	65
215	caltosy	64
215	BoraMC	64
215	burbankbuilder28	64
215	ibarker21	64
215	MangoTheFish	64
215	iTurbo	64
215	Jimi7hits	64
215	Fakiuss	64
215	Quincannon	64
215	Toriankel	64
225	DirtyDalle	63
226	Merv__	62
226	Valoth	62
226	m_be9	62
226	Forcolp	62
226	420BreadLizard	62
226	Nekomin0	62
232	okCrypto	60
232	dartwaffle	60
234	The_Thund	59
234	ApophisNova	59
234	Ze_BaronKrigler	59
234	MyNamaSheff	59
238	Hiryu27	58
238	tompup	58
240	Z3braYTIL	57
241	GOOBERGABE04	56
241	aa2x_	56
241	419mmurphy	56
244	valiSW	55
244	Majonezzon	55
246	SaucyDark	54
246	_Dean_123	54
246	Smussa	54
249	LeDuctTape	53
249	Wooptey	53
249	OfficerAnvil	53
252	DanTheBuilderino	52
252	_Dri_	52
254	6king6colt6	51
254	__TheNorseMan__	51
254	FlashMigma	51
254	Kura2218	51
254	PlasticOtari	51
259	dudcreeper	49
259	Skippeh	49
261	MeanTugger	48
262	Scathra	47
262	stavgod	47
262	UCP_TheKingK	47
262	stellarjay	47
262	LeeMcGee30	47
267	Batoser	46
267	DigDoug30	46
269	Huwulling	45
269	Cattoh	45
269	NormanFetus	45
269	SirBreadward	45
273	boog4loo	44
273	Mattesco	44
273	xDraggin	44
273	EveryonesUncle	44
273	Nycteus_	44
273	SkateboardR6	44
279	fanofbands101	43
279	KingFaenor	43
279	KarlKaek	43
279	Airem_Core	43
279	2bolx_	43
284	Prismyst	42
285	Mewar	41
286	SyK7	40
286	MAns_44	40
288	CadenSteele	39
288	censorsheep	39
288	IdeallyGrey	39
291	dezxalo	38
291	CapnLegacy	38
291	PortlyPete69	38
294	Kamflame10	37
294	Zorin_Blitz	37
294	CollinMH06	37
294	0Vyp_	37
294	NameIsSeven	37
294	CalebDHawk	37
300	Neemuuri	36
