rank	username	minecraft:dropped/minecraft:iron_ingot
1	noam464	216222
2	Blaiku	146874
3	thewindmillman	91355
4	EcksD	67233
5	eitanzaki	58383
6	Spacewardharpy7	38266
7	Di_infiri	25146
8	Hisiste	24674
9	thescout7	5292
10	mwrty	4723
11	Smoke____	3969
12	beeperbeeper5	3779
13	HellsSponge	3086
14	Chromary	2800
15	PigDab	2360
16	ImpavidArcher	2314
17	Werbe	2252
18	YungMaki	2008
19	MightyWertu	1879
20	TechnoNinja64	1724
21	Hyp3rion_	1719
22	rarrq	1616
23	youhjjhhhjj	1285
24	Corbsman	1204
25	Mahoose	1182
26	The_slideV3	1102
27	jnp_gaming	1052
28	Jackattack53	996
29	chipklip	822
30	NomadicRobin_	814
31	KG1999	760
32	oxfordschool	729
33	MyNameIsJobo	714
34	Kyrum2169	629
35	Freak_Genius	619
36	EcksDofficial	613
37	lillips	608
38	WET_WET_WET	601
39	r123moore	596
40	Frozil12	591
41	stahouo	589
42	Blu3beast	583
43	cichy096	568
44	JESS_THE_RERE	547
45	obzii	538
46	k1ngGilgamesh	535
47	wTXop	511
48	kekhon	489
49	KingMatthew506	463
50	diamondgolem35	456
51	SvenskaHugo	447
52	ToastedGamingYT	444
53	pintsizedrogue	440
54	MeetTheWollo	437
55	Slavisaa	432
56	ayamefag	414
57	Inbefour	405
58	I_Am_Mushkin	397
59	Ezekson	373
60	Reamdin	367
61	Masssonnn	335
62	Wowful	326
63	Eraxa	322
64	TheSecondLord	295
65	__tomato	289
66	lordpipe	288
67	Powowowow	282
68	Nicserso	249
69	WyngGoy	248
70	Fullut	240
70	ProbsNotNova	240
72	Njensen7	233
73	seanitoo	231
73	T045RTY	231
75	Zoeyfortnite	230
76	lotarp	217
77	Shogunite	210
78	Racengan	207
79	Soap_Bender	205
80	yulgur1	202
81	Historical_Sand	201
82	jushykins	197
83	picardred	196
83	Blackberry1310	196
85	gcaisawesome	195
86	_Virify_	192
86	KermitTheKripple	192
86	layabout100	192
89	Akoot_	190
90	arcanemagic	189
91	TooManyDuck	177
91	Cryptacity	177
93	redikul	176
94	SammiWolfGirl	170
95	AssFullaCum	168
96	eviltunix	167
97	Groundler	165
98	Menthas	161
99	lilsay	160
99	Drewen24	160
101	tsohomie	157
102	MattieHD	156
102	Bumpy419	156
104	Inchef	153
104	fffMike	153
106	Soul_Atreus	149
107	Awyrlas	146
108	hm947	140
109	_Nuf	137
109	Quaintster	137
109	fluddd	137
109	laron58	137
113	Enderslayerxz3	136
114	kyouma777	135
115	intropass	134
115	sadvavilloso	134
117	Comma__	132
117	Dali1465	132
119	Marbz_	131
120	Quotary	130
121	Sral7	127
122	Frxnkz	124
122	JMK208	124
124	kinas45y5	121
125	jiggywraps	118
126	Rainaldus	116
127	gabriels543	113
127	fred870d	113
127	Soplight	113
130	joethahobo	111
131	BlancoFlaco	108
132	Skylord_Luke	106
133	RodSerlingCringe	105
134	heysushii	103
134	carloselpapii	103
136	Drlzyy	100
136	emrekn	100
138	H72l9w	99
139	funeralhome	97
139	starbits140	97
141	ManUtdBoy_	95
142	Lord_Jord	94
143	xxPipperDipperxx	91
143	MovingFish7	91
145	PhantomsGhost_	90
145	CaptainDeadBread	90
147	Teebone15	87
148	500am	86
148	_Karmaa	86
150	jimintyy	85
150	Onennon	85
152	Xclax101	84
153	FirsTimeGamingTV	82
153	DaviusMaximoose	82
153	jewbacaman	82
156	Groovy_MoonBird	81
156	EMC_	81
158	G1ldor	80
159	Tjhodskins19	79
159	Russiancat1	79
161	AltnumberF4	78
162	monky_irl	77
163	TheDiamondCG	76
164	epiksk8erduck	74
165	Cowison	73
165	bigstankyy	73
167	SquadMonster	72
167	tramizu	72
167	Luigipunch989	72
170	ROY4LE	71
171	Bandito_Roamer	70
171	SuperPooch06	70
171	Maenara	70
174	Steelynan	69
175	MrExplorer	68
175	RedcatVII	68
177	NinjaKnifeKill	67
177	lcvezra	67
179	TinMaster	66
179	07shiny	66
181	Natty	65
181	Nicky_H225	65
181	domagawha	65
184	caltosy	64
184	BoraMC	64
184	burbankbuilder28	64
184	ibarker21	64
184	MangoTheFish	64
184	iTurbo	64
184	Jimi7hits	64
184	Negriuke	64
184	Quincannon	64
